# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:31
# model: given131/8M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q8BDF7	19.359530558181184
UniRef50_Q782M5	15.983784436998317
UniRef50_Q9YVN4	14.109723586844988
UniRef50_A0A2Z4GZT2	12.604712225708155
UniRef50_A0A3G2GRG4	17.235920238245598
UniRef50_Q83865	17.714051189949842
UniRef50_A0A1C9C4Y0	11.050586055866383
UniRef50_W8QRC0	8.827027295789733
UniRef50_A0A4Y5P1Q7	16.36433879663563
UniRef50_A0A2I2L4R8	14.037642450685492
UniRef50_A0A3G5AAI0	15.449383408373306
UniRef50_A0A1V0SLH8	16.652562934788627
UniRef50_A0A1V0SJC3	15.690030831254617
UniRef50_H2DMV2	16.3027206748927
UniRef50_Q8QRJ8	16.98390029539594
UniRef50_Q98447	13.632742574913005
UniRef50_Q99GW2	17.53518046269187
UniRef50_A0A3G5A4B6	9.148342730698886
UniRef50_O36387	15.771367547254153
UniRef50_A0A385MJ21	12.809897384721326
UniRef50_Q2HY18	17.39915202159948
UniRef50_A0A3G5A5X9	18.139891966898848
UniRef50_A0A6B9QQU2	15.054505465181826
UniRef50_Q84451	15.382494067749956
UniRef50_A0A3G5A4R7	14.539643149636163
UniRef50_A0A2H4UTM3	13.005343450886272
UniRef50_M4N6M3	16.69159278521047
UniRef50_Q80LP5	17.469653468801077
UniRef50_R4WJF6	15.350609146996346
UniRef50_A0A1V0SA93	11.805907416474318
UniRef50_D2XAK0	18.613835237745405
UniRef50_D7RZ80	14.833738020815261
UniRef50_E1Y6P2	17.03178965115705
UniRef50_A0A142DVZ2	16.663027910502127
UniRef50_A4Q967	18.01337813863011
UniRef50_A0A9E8Z131	18.760357614668163
UniRef50_A0A1V0SHF4	12.86187061320577
UniRef50_A0A5P9KIK2	18.042515612992347
UniRef50_A0A3G4ZV76	14.688384601530288
UniRef50_O12318	17.995834150523724
UniRef50_A0A2H4UVJ8	13.239041790251632
UniRef50_G8E0K8	18.326766234991936
UniRef50_A0A0H4XWQ4	16.73918471884909
UniRef50_Q5URB1	13.403693074098852
UniRef50_Q2A076	17.381095633110686
UniRef50_Q87071	14.396670374774567
UniRef50_Q070B5	13.51160578093029
UniRef50_Q807P5	17.73330326741351
UniRef50_A0A1B2RW24	16.003117033146204
UniRef50_A0A2H4UZP5	15.530272378115207
UniRef50_A0A068ES60	9.14664160367761
UniRef50_V9SGY9	14.415172774422857
UniRef50_A7K854	20.222920221548403
UniRef50_A0A288QZJ5	17.531221774578462
UniRef50_A0A3G5AJL9	9.812958459615434
UniRef50_Q3LX40	15.98459616464928
UniRef50_A0A0E3Z645	17.098168908813612
UniRef50_A0A7L9AXL1	12.92450581713954
UniRef50_A0A2D1AF75	13.327504691382556
UniRef50_A0A5J6VIQ5	15.71083595077337
UniRef50_A0A0B5KTH9	19.199592580957027
UniRef50_Q77MP8	16.64721979476238
UniRef50_A0A5J6VK19	16.25307555825262
UniRef50_A0A411AIG4	18.040339098788557
UniRef50_P69725	17.95065577959674
UniRef50_Q197D2	16.580994054834985
UniRef50_Q14WA0	17.528233494466118
UniRef50_F1AWV1	15.391071008439656
UniRef50_Q8QLF4	18.614385543514437
UniRef50_A0A3G5ABY4	17.303689134009556
UniRef50_A0A0N9PWF8	17.397438865850052
UniRef50_A0A9C7F8L7	17.54407927678884
UniRef50_A0AB38ZKE1	18.929625612594748
UniRef50_A0A3G5A3S1	17.984180524981216
UniRef50_J7FE47	15.016628926195642
UniRef50_A0A8K1X2W6	18.27528364077792
UniRef50_A0A0C9PLM8	18.51019403971195
UniRef50_A0A6C0IV34	13.585756151357243
UniRef50_Q9DSP2	15.702979321512938
UniRef50_B6D5Y0	17.37389489460045
UniRef50_Q80E42	16.691258503347715
UniRef50_H2EE66	15.602955716195646
UniRef50_A0AAU8B6E1	17.42937773162779
UniRef50_A0A3S8TLG1	19.96790194297697
UniRef50_F2WLP1	17.246817604647546
UniRef50_A0A481YUR0	14.931169164008795
UniRef50_D5HL72	15.787138130978034
UniRef50_A0A6N1NNU7	3.5265067397925147
UniRef50_A0A0A7KR09	17.62884357042719
UniRef50_A0A3Q8U8M9	16.56883051644444
UniRef50_S6CVU4	13.684200674593596
UniRef50_UPI0004F9111B	15.013736368207136
UniRef50_A0A679DX56	19.258660276120693
UniRef50_A0A385PHX3	15.416907724086963
UniRef50_UPI001E281B51	17.685718241120984
UniRef50_L7RBM7	15.120202897068873
UniRef50_Q84940	17.707349987199937
UniRef50_E2ESL9	18.007237730091134
UniRef50_Q96733	17.849941089302263
UniRef50_F8S8R1	16.32971010545497
UniRef50_A0A9C7F7H0	14.976651534209449
UniRef50_A0A9E8DA74	19.1606132554231
UniRef50_E2FBX2	16.30045867262131
UniRef50_A0AAE7RTC6	15.01248715594166
UniRef50_A0A6H1ZYU9	17.66179677380424
UniRef50_A0A3G5ABB3	13.021259853024105
UniRef50_Q9J2H1	13.887286980607723
UniRef50_A0A3G3IRC6	19.067479093282444
UniRef50_A0A3B8DD59	18.841171609860925
UniRef50_A0A3G4ZKX4	16.106374050957438
UniRef50_A0A9C7LLQ0	19.599160924999488
UniRef50_A1BVC6	16.580871505559543
UniRef50_A0A075C8S0	17.04486198205826
UniRef50_A0A346RNT1	14.109356913402344
UniRef50_A0A0B5H933	16.634745914079307
UniRef50_A0A2I2L5V9	15.951406156486039
UniRef50_A0A220T6C1	13.350873607131108
UniRef50_K4JYJ4	17.77683684270281
UniRef50_Q198B9	18.38969786845508
UniRef50_A0A3G4ZVQ1	16.834808172605676
UniRef50_A0A0A7KYP6	17.42177484826389
UniRef50_Q98XQ9	16.99324859938993
UniRef50_A0A7D3QWD5	16.226715717566552
UniRef50_A0A1V0SLL6	14.114948877600797
UniRef50_A0A346TPU3	16.015789310061407
UniRef50_A0A3Q8Q403	14.71829744658992
UniRef50_A0A516RTP3	18.535189466703848
UniRef50_F0UY32	16.01700362692412
UniRef50_A0A2U9QHN3	15.852233931368694
UniRef50_F8V5J6	15.65205542355848
UniRef50_A0A0D3MCE7	17.69704766621501
UniRef50_A0A5B8HYC0	18.566352849911766
UniRef50_A0A8S5MV92	15.345449596994554
UniRef50_Q14VR1	17.25139071229827
UniRef50_A0A2I2L427	13.197215814098293
UniRef50_A0A0K1R1V3	18.50198735556757
UniRef50_A0AAE8Y6J0	14.647161172570005
UniRef50_H2E9L8	17.092747995224453
UniRef50_A0A346BLN0	12.204672806582796
UniRef50_N1NTJ5	16.623173092740817
UniRef50_A0A068QL90	15.568475669701263
UniRef50_A0A2I2L553	16.078185834150226
UniRef50_A0A2I2L617	14.041274236130146
UniRef50_E5Q346	17.89602649766322
UniRef50_A0A1V0S8P5	15.567117205104402
UniRef50_A0A3G4ZPS8	17.39894460878063
UniRef50_A0AAU7LKI8	17.322957786346173
UniRef50_A0A3G5A270	17.4234114730055
UniRef50_Q5UPP1	13.473228870202306
UniRef50_UPI000EB68FB0	15.502404930342387
UniRef50_A0A2H4UUF0	15.481429201454683
UniRef50_H2E9L3	16.082475911869956
UniRef50_A0AAU7YQH4	16.54616726021
UniRef50_P03132	18.58340294329573
UniRef50_A0A2I2L522	16.30822541408464
UniRef50_A0A8T9KLZ3	17.127900337897785
UniRef50_F6LD27	18.549760655310116
UniRef50_A0A2D3E239	14.178449152058155
UniRef50_A0A076FH14	7.712744556397603
UniRef50_A0A5B8HW99	13.077357771732897
UniRef50_Q89419	17.51601819154817
UniRef50_A0A023RDB1	14.575131567266935
UniRef50_A0A3G5A481	15.855824831753619
UniRef50_K4EQ25	16.52749863349925
UniRef50_A0A7T8CZY4	18.434478031408105
UniRef50_A7KA28	14.413966492298728
UniRef50_A0A3G5A159	18.08788636513402
UniRef50_Q9QPN3	17.68355525564339
UniRef50_A0A8K1EV22	18.23331139277391
UniRef50_A0A3G4ZQT8	13.405463602984874
UniRef50_A0A2I2L372	14.30819776814728
UniRef50_H2EDI9	14.677640944372941
UniRef50_A0A9Y1G6K5	18.701056988270434
UniRef50_Q4A382	16.84925175563352
UniRef50_A0A4P2SGV6	13.735748211984786
UniRef50_Q6TQB0	15.379116696510287
UniRef50_A0A3G5AC94	15.82630156515697
UniRef50_A0A1V0SAX5	12.879760790804122
UniRef50_M1PNS1	9.790150592325094
UniRef50_Q00273	18.82927134339176
UniRef50_A0A3G5A0M5	17.35855460011889
UniRef50_M1PMH2	13.87027562288559
UniRef50_A0AB74UFG9	17.25171153334213
UniRef50_A0A6J3YL36	15.795240223330842
UniRef50_A0A2I8B2J6	14.572119069101356
UniRef50_A0A481TVF5	15.721503735899589
UniRef50_S5DR15	16.396726461630454
UniRef50_UPI0000161EE2	17.09819744448538
UniRef50_A0A2U9QMY0	17.408537964158658
UniRef50_Q6XLZ5	7.059664712047143
UniRef50_F2W8E0	14.687488121039765
UniRef50_A0A2Z4H8S1	16.077457516384566
UniRef50_Q2PZT4	15.485925565790868
UniRef50_A0A3G5A4Z3	15.362922226887163
UniRef50_Q3YGE9	16.65792367599102
UniRef50_A0A5J6VL94	16.374318133276116
UniRef50_A0A3G5A0F5	6.495537782075826
UniRef50_A0A1C9C5D4	18.13460772447039
UniRef50_Q80LQ2	13.63667600418421
UniRef50_A0ABM7NSK6	10.254868723048308
UniRef50_A0A2I7FQM5	19.23366594196629
UniRef50_Q27R05	18.342857209231585
UniRef50_V5V1X2	18.193829819881632
UniRef50_A0A3G5A0D7	15.323458647902969
UniRef50_A0A6C0JX54	15.02224379720663
UniRef50_A0A089GVH3	16.81018189347636
UniRef50_Q9EMY6	14.044374549158189
UniRef50_Q8QL95	15.595197653524485
UniRef50_B5U702	15.584310891761648
UniRef50_A0A481YYI5	17.79846546325657
UniRef50_E3T4G4	16.68913756134178
UniRef50_Q69311	21.98085426906679
UniRef50_A0A5J6VKS3	16.33130254536438
UniRef50_A0A514D0E3	16.956658382017476
UniRef50_UPI0006EB6A36	15.602412600606767
UniRef50_A0A068QKV1	17.67928065901868
UniRef50_Q9YJ78	17.853746142090998
UniRef50_A0A6N3IR73	18.20299778852554
UniRef50_A0A8G0VTN6	14.723024984337973
UniRef50_A0A2I6SC60	11.662871361447861
UniRef50_A0A5B8HYP6	16.88734140507956
UniRef50_Q9IGV2	15.848262209091375
UniRef50_A0A3G5AEX5	12.747100341757085
UniRef50_A0A140EEJ1	20.101652791154333
UniRef50_A0A2Z5E049	19.187845631902242
UniRef50_D5L849	17.203782139533807
UniRef50_A0A481YY56	17.26106320826457
UniRef50_A0A3G4ZPF2	15.555664050850424
UniRef50_H6TAF2	11.638832465676133
UniRef50_A0A060CXY7	13.944289721789673
UniRef50_A0A1D5APJ9	17.202043106086098
UniRef50_Q9Q8H3	14.190498654783443
UniRef50_A0AAE7B4P6	15.225845223337275
UniRef50_Q4VYL9	17.459056530164773
UniRef50_A0A0F6R4B7	19.159553451618493
UniRef50_A0A1V0SES9	14.23926764431758
UniRef50_A0A3G4ZMM9	16.06296319226091
UniRef50_A0A345HGA7	18.392170862059356
UniRef50_A0A286MM43	13.818015677542608
UniRef50_A0ABM7NSQ9	14.386294436142332
UniRef50_A0A5J6VJL4	9.54744431870667
UniRef50_A0AA50AER5	18.214597783671095
UniRef50_Q919H6	16.152285825619135
UniRef50_A0A894KLL4	16.208353418735513
UniRef50_A0A7G9U896	17.503172908256662
UniRef50_A0A976R7T3	12.9692485916984
UniRef50_A0A7G5SZS8	7.243493458735192
UniRef50_A0ABM7NU41	12.857826523859336
UniRef50_A0A346P905	14.718346574289807
UniRef50_A0A5K0U9Z6	12.124342123986727
UniRef50_A0A5K0UAG4	18.558046049120676
UniRef50_A0A346LUA0	16.67973783131896
UniRef50_A0A2U9ABE6	13.620945845768516
UniRef50_Q6E0X0	16.520021327155337
UniRef50_P22114	17.46835400906615
UniRef50_G9HX95	16.789646150605545
UniRef50_C4TLB3	10.021332894664432
UniRef50_A0A6G9RV87	18.902615499174065
UniRef50_A0A5J6VK76	14.635599719342654
UniRef50_A0A0A1EIT1	17.46333200624468
UniRef50_A0A3G5A8X2	15.576075607044631
UniRef50_A0A5B8ZRV6	18.84739417540914
UniRef50_A0A0H4M6T3	15.12656334386321
UniRef50_Q914I2	13.869042192316627
UniRef50_A0A3G3C4M1	17.412095322259386
UniRef50_A0A3G5A615	11.480544280539384
UniRef50_A0A3G4ZZR8	17.199996685769893
UniRef50_A0A5K0U7Y9	13.280750179413062
UniRef50_A0A291B0M0	14.623269890847917
UniRef50_A0A068ADA7	13.446897973548865
UniRef50_C1JL68	17.340614760266163
UniRef50_Q9DHH5	16.13183838916511
UniRef50_A0A3G5ACE9	14.327611218001529
UniRef50_A0A3G4ZUV8	15.866538105133841
UniRef50_A0A6C0DYH7	15.25954096709456
UniRef50_UPI00078181B4	16.670581868334562
UniRef50_Q6QXP8	18.836495929258508
UniRef50_A0A6G8QID5	16.64302111547062
UniRef50_Q5I149	12.486016365120397
UniRef50_UPI00084A2F53	16.471147788341106
UniRef50_A0A8S5RTZ5	17.923431430177086
UniRef50_Q7TFS3	15.139682095093963
UniRef50_A0A3G5AAV8	10.702602912301662
UniRef50_A0A1P8VIP6	16.916778832112975
UniRef50_A0A6N1NLJ0	15.556939916376471
UniRef50_A0A3G4ZR93	16.552961796256344
UniRef50_E5L4E6	11.926028585242827
UniRef50_A0A6B9Q488	16.667942958465513
UniRef50_Q6QBZ2	15.187523116353889
UniRef50_A0A9C7GX36	16.589543113244854
UniRef50_A0A5B8IGX3	13.798197184070625
UniRef50_A0A8F3HTI1	19.041920210528954
UniRef50_A0A455JN89	13.38869451426962
UniRef50_A0A076FD29	15.34573131488269
UniRef50_A0A0E3E8N2	17.381410578149477
UniRef50_A0A6B9XHI3	11.790371795873254
UniRef50_A0A3G4ZPV4	13.942105645275584
UniRef50_A0AAX1ME48	14.545592916795842
UniRef50_A0A1V0S9S9	15.444080193924574
UniRef50_D3XDM3	12.735319982134104
UniRef50_A0A2K9L1W9	14.234892282892025
UniRef50_K4JV90	17.911692305342232
UniRef50_A0A6N1NL17	18.171599445301865
UniRef50_A0A142J6D1	11.404990660430682
UniRef50_A0A3G4ZWM3	16.917504837078223
UniRef50_A0A7G9U8N0	16.334565780166358
UniRef50_O36409	16.114993448471786
UniRef50_A0AAU8B652	15.39961601585356
UniRef50_A0A3G4ZZ37	12.099585732793386
UniRef50_P41454	14.237661944339566
UniRef50_B6SAT8	18.4647192734202
UniRef50_UPI0024820A87	15.080952902890981
UniRef50_A0A514CZM6	18.454873882154892
UniRef50_A0A1L4AB05	16.285324552357693
UniRef50_Q79686	19.42976972387921
UniRef50_A0A0B4VGE1	11.086803418996478
UniRef50_A0A1R3T8L4	19.044249346061115
UniRef50_A0A060D3T3	13.443830190819995
UniRef50_A0A6G9LV12	17.535736506311558
UniRef50_I6XI01	15.342797312020261
UniRef50_A0A2I2L692	18.70640816904829
UniRef50_A0A0X8EA37	14.014675198601863
UniRef50_A0A866VZ08	15.891831648885596
UniRef50_A0A126FC40	14.86688855677609
UniRef50_A0A146FDG5	17.428559119820147
UniRef50_Q9JA69	20.194941028482297
UniRef50_A0A481YZN4	16.064847519535718
UniRef50_UPI0006EB563A	17.049101064785052
UniRef50_A0A7D3QUW4	13.089810293895397
UniRef50_A0A1Y0AWR8	18.485241134477445
UniRef50_A0A3G2Y1C4	17.881205698459127
UniRef50_A9PVG0	5.585129142712191
UniRef50_A0A1V0SCL9	13.517818102250963
UniRef50_A0A075IDT4	12.664340709290785
UniRef50_A0A5K0U6P4	12.663773072158365
UniRef50_P27210	17.312482852933762
UniRef50_A5IZT0	18.661345625400543
UniRef50_A0A8K1HIZ4	15.250622810536031
UniRef50_A0A1V0S9N0	16.536063477494835
UniRef50_D2XB57	15.605492986022538
UniRef50_Q9WHV4	16.77740154918831
UniRef50_A0AAE9RZ04	14.598021855670488
UniRef50_A0A1D8MBQ6	16.905868311559843
UniRef50_A0A3G5ABG5	2.3496902515994744
UniRef50_A0A2X0SE84	16.393411723704155
UniRef50_A0A1V0S9I4	10.811570500650909
UniRef50_B0FDU7	11.402663295542665
UniRef50_A0AAU8AT57	16.220925231470996
UniRef50_A0AAU7E1J1	19.092002558589705
UniRef50_K0GU53	19.354103289067393
UniRef50_A0A6G9RW43	19.215038831964673
UniRef50_A0AA96EPN8	15.184231995194295
UniRef50_A0A3G4ZMY0	17.54455612639675
UniRef50_F8TC93	15.121699020059168
UniRef50_W6JLL2	14.132988125346552
UniRef50_Q1H890	16.32064122100665
UniRef50_Q8QKV5	15.316405561533529
UniRef50_A0A221LFM4	20.011629347251677
UniRef50_A0A7D7F7X4	13.163475461984005
UniRef50_E3T5T7	13.380866549079602
UniRef50_A0A1V0SDR5	13.559784018802578
UniRef50_A0A1L3KF48	19.60190405295403
UniRef50_A0AA48P7L0	13.763337083010107
UniRef50_A0A2H5BGU0	15.56024504300708
UniRef50_A0A3S8RKG5	16.106036129326608
UniRef50_A0A3G5ADW5	14.224368412584406
UniRef50_A0A873WHR2	16.29408244890241
UniRef50_K7W7G8	15.880453844422446
UniRef50_A0A9C7BWK9	7.749240090277252
UniRef50_A0A5B8IET3	14.826054895251996
UniRef50_A0AAU7YAX6	18.729091863813675
UniRef50_UPI0000E4421D	17.31667289172319
UniRef50_Q6QXL8	16.30385956802101
UniRef50_A0A3G5A7A1	16.038781482228707
UniRef50_A0A7D3V631	9.26504964431682
UniRef50_A0A2I2L3E3	13.941999275856787
UniRef50_E0AG74	16.14769222992835
UniRef50_A0A7S6SX37	12.710082698322244
UniRef50_F8TU58	17.616297747862653
UniRef50_A0AAE9BZ27	16.735006733864093
UniRef50_A7TUA5	18.13253682519599
UniRef50_Q91FZ8	13.415122534146926
UniRef50_A0A1V0SGK0	14.81367763587579
UniRef50_D2XA92	13.610307988536942
UniRef50_A0A060CTX4	16.15933084977127
UniRef50_A0AAU7E2G8	14.77845047402522
UniRef50_A0AA96ES69	11.21193500150021
UniRef50_Q9J4R7	15.898448459239262
UniRef50_Q6LC33	18.713054682875498
UniRef50_A0AAU7E383	16.03455275828971
UniRef50_A0A1B2CS20	17.93126606250918
UniRef50_T1WGN7	19.03714478459835
UniRef50_Q9YPG7	20.262050914477598
UniRef50_A0A0A7KWT0	17.63959823572372
UniRef50_A0AAU7E3K6	16.952765629467873
UniRef50_A0A3G4ZLN1	16.38806968308354
UniRef50_A0AAU8B154	17.219958646552623
UniRef50_A0A6C0LT68	13.31735319048156
UniRef50_A0AAU8MHU2	10.247709960769217
UniRef50_A0A6C0CN97	15.993436374558877
UniRef50_L7Y1Q9	14.261157832205285
UniRef50_A0A1D8QNC0	15.487491109044164
UniRef50_A0A1V0SB18	12.570808187972991
UniRef50_Q98549	3.938625198320232
UniRef50_A0ABZ0T2D8	17.39342833532645
UniRef50_A0AA48SFD6	17.45470719319466
UniRef50_I6T830	13.867957657677964
UniRef50_Q9ICF7	15.980362676916233
UniRef50_Q6XLU9	18.77232174282895
UniRef50_A0A2I2L3C4	14.884565056543508
UniRef50_Q02265	13.483952474094734
UniRef50_A0A7T1KNC4	16.647541287392333
UniRef50_A0A3G5A2C7	17.271210547651307
UniRef50_A0A1W7HH34	16.476442272362718
UniRef50_A0A6C0LS27	17.818438013695722
UniRef50_A0A6C0LSC9	15.926412692539532
UniRef50_D3XDP4	15.669858480920793
UniRef50_Q9YMJ2	15.247288933812007
UniRef50_Q9QQS6	14.512501388987882
UniRef50_Q1MVD2	19.106760929263846
UniRef50_A7IWB6	15.280587659900192
UniRef50_A0A0G2UEI9	17.009202812405416
UniRef50_UPI000CD685BC	17.459218870894087
UniRef50_A0A7U1BDE8	17.568612006190712
UniRef50_A0A5P1JS44	19.229452179037832
UniRef50_A0A2H4HW14	14.86674323124612
UniRef50_A0AAU8B314	11.088101355225197
UniRef50_A0A2U9QMC8	17.797565867204348
UniRef50_A0A2H4UUE5	13.960479833210426
UniRef50_Q1KWA0	15.152671328657759
UniRef50_D9U545	13.829046674912288
UniRef50_V9LTL0	15.845738358610523
UniRef50_A0A2S1CJM8	14.063611104310475
UniRef50_A0A7D3V5D6	17.836421414213095
UniRef50_A0A9C7C7X1	11.362859125756472
UniRef50_A0A5K0U815	17.73185314021231
UniRef50_A0A7G3W8V8	17.961187101474575
