# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:47
# model: given131/150M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4UVK8	11.143163894035586
UniRef50_A0AAE8Y168	10.418425845643505
UniRef50_A0A6J7X6F8	17.905082821710703
UniRef50_M1PL62	15.579756245026735
UniRef50_A0A2D3HKP5	16.441466599239828
UniRef50_A0A0A7HCB3	17.454653093434164
UniRef50_A0A8F5RAW0	18.163027555245723
UniRef50_A0A8S5T947	13.827401519049419
UniRef50_Q4A344	14.726711200553185
UniRef50_A0A9E8V876	16.03722521273625
UniRef50_G8XUE0	18.694191882329882
UniRef50_A0A6G8R1L2	11.950130706620698
UniRef50_A0A8S5RWV9	13.774810478853581
UniRef50_A0A5J6TLH7	14.153608054779763
UniRef50_UPI000351DC24	14.37018607968911
UniRef50_A0A9P0YC88	19.35172703038544
UniRef50_A7K8C7	14.973945179085108
UniRef50_Q9EN36	10.375972512325477
UniRef50_M1GPU3	16.767704245501438
UniRef50_A0A412DR61	12.142656764603379
UniRef50_Q9PX51	15.080471102952728
UniRef50_A0A7D3QX85	15.639615014444999
UniRef50_A0A7T3PGU6	17.673018175956024
UniRef50_A0A6J5M6T5	14.928737972024516
UniRef50_UPI00015A1EFA	16.958267485754977
UniRef50_A0A1B3AZY9	11.77695108420946
UniRef50_A4ZRA4	12.810266938273342
UniRef50_F8V6X9	13.521121977392548
UniRef50_Q3V4R9	16.85864652818064
UniRef50_S0A023	19.633957439999207
UniRef50_A0A8E7FYM5	12.60373857929903
UniRef50_A0A2Z5HF78	12.895351327748976
UniRef50_A0A7M1RX20	12.664844961486914
UniRef50_A0A3G5ABW4	13.770709160282605
UniRef50_A0ABZ0Z4X6	18.962586910230673
UniRef50_A0ABZ0Z327	16.436214703744024
UniRef50_A0A6J5L532	13.934392643204621
UniRef50_A0A6J5M038	15.381885279382331
UniRef50_A0A8D6UFT0	12.811809404977915
UniRef50_UPI0001EBCCDB	19.194347437187396
UniRef50_A0AAE9VVD9	15.129740963320053
UniRef50_A0A6J5KY26	14.785657700780813
UniRef50_A0A8S5PJP2	16.749025259165172
UniRef50_A0A8S5UTU5	15.238385203954344
UniRef50_A0A8S5USN2	14.806403798961584
UniRef50_V5JWD6	16.29958038520756
UniRef50_A0A6G8R1P3	16.975026598346698
UniRef50_UPI00100A5607	12.06834373398342
UniRef50_A0A4Y5TXM3	15.839653300715861
UniRef50_J7H7M0	17.93902713337274
UniRef50_A0AAX3Y2Y2	16.529717262921643
UniRef50_A0A8S5Q8Q4	14.53359879362161
UniRef50_K4I296	14.095000229361554
UniRef50_A0A3G5AAH7	12.82290230593387
UniRef50_A0A645C167	12.682736249699126
UniRef50_A0A173GBH8	13.898956488825
UniRef50_A0A8S5UIK7	15.36157071089229
UniRef50_A0A7T0M1X5	13.999783995939463
UniRef50_A0A6J5RNJ2	12.906759659550346
UniRef50_A0A8S5LUI8	13.26204374186323
UniRef50_A0AAE9HET0	17.38121580883374
UniRef50_A0A8E4UXW4	17.229884640104792
UniRef50_A0A5P8PK59	13.506774518101391
UniRef50_A0A6J5NIS6	14.423788081486316
UniRef50_UPI0021FD4C47	14.215601074932563
UniRef50_A0A8S5NSU1	11.302864838317465
UniRef50_A7IWB0	16.614575014038977
UniRef50_A0A0X9III4	9.657303808614687
UniRef50_A0A6J5RIR8	16.251905339757847
UniRef50_A0A6J5RPL1	19.172439524745446
UniRef50_A0A4Y5JUL0	17.0189667448572
UniRef50_A0A1X9T591	18.342804729971228
UniRef50_W5RAR0	15.871320382816284
UniRef50_A0A7M3VAL3	17.208922339003244
UniRef50_A0A1V0S8R1	12.729036315467818
UniRef50_A0A5A4U474	15.920118257559652
UniRef50_Q5VGQ4	17.931868868365026
UniRef50_UPI000240D5E1	8.65734355402536
UniRef50_A0A6J5LEX2	11.985535093695983
UniRef50_A0A8D9CA14	12.623788614822208
UniRef50_A0A5B9N667	18.784821974260208
UniRef50_A0A223LJ35	16.906835700781123
UniRef50_A0A9N6YJ10	18.025532011233143
UniRef50_K7YB24	16.94562517712234
UniRef50_A0A917MKT7	10.585361291002672
UniRef50_A0A1D8ET86	10.23953568351932
UniRef50_A0A9Y1IMM7	17.48074028972201
UniRef50_Q5YFN9	17.90763153902319
UniRef50_A0A0F6N5A9	17.37135587517268
UniRef50_A0A4Y5FEW6	14.48303096627481
UniRef50_A0AAE7VM43	17.261338939463815
UniRef50_A0A926DZZ1	8.310207425857847
UniRef50_A4FTK1	11.723219584539518
UniRef50_A0A8S5VDR8	16.625004225856785
UniRef50_K4F9R4	16.61597338473145
UniRef50_Q8V5V7	14.38985174427225
UniRef50_A0A193GYM0	15.87868200390235
UniRef50_A0A6B7HJZ3	16.916024626618366
UniRef50_A0A7T7GV13	17.130926559967676
UniRef50_A0A385IET8	16.54573332539457
UniRef50_Q65218	10.08010143795685
UniRef50_UPI000235C7F3	15.13660704399397
UniRef50_A0A481YUP5	17.673460606961502
UniRef50_A0A8S5L4Y4	17.671539272703274
UniRef50_A0A6N7XHD6	15.721151399781055
UniRef50_A7K8Z0	12.61143965254281
UniRef50_UPI00004EBBEC	11.210422109956603
UniRef50_A0A6J5P2C5	12.369983539923277
UniRef50_A0A481Z6M5	17.683344452494
UniRef50_A1YNL8	14.496980989835366
UniRef50_J7H3B4	17.520729515664822
UniRef50_A0A174A1Y5	13.035430333861182
UniRef50_A0AAE9GW37	15.60579064001829
UniRef50_A0A8S5L976	14.651184688059018
UniRef50_A0A8S5UF84	14.985541673873433
UniRef50_UPI000706773D	14.61986750251756
UniRef50_O41080	13.076070148598955
UniRef50_A0A3G5AD87	19.43815157561681
UniRef50_A0A6J5LZA1	16.826353365101443
UniRef50_A0A8S5N0A7	16.82605650079094
UniRef50_U2RW76	13.25315856914966
UniRef50_A0A167R7R1	18.976905904341216
UniRef50_A0A7G8LJ26	16.93619001002057
UniRef50_A0A6J5PUF5	17.428218389182163
UniRef50_A0A7T4V8D3	16.235171139631678
UniRef50_A0A481YQM8	16.386874117287825
UniRef50_A0A7J4XN62	12.950317065688072
UniRef50_A0A6B8TGU3	13.308710187014192
UniRef50_A0A1U9VDA7	14.153152506889636
UniRef50_A0A8S5SXX8	17.98027908410856
UniRef50_U2KYB5	18.784262151281787
UniRef50_A0A2U8UU22	11.805333221913159
UniRef50_A0A8S5MYY8	14.901541336666083
UniRef50_F2WL84	17.884045222855015
UniRef50_A0A2C6BT65	14.403973012729805
UniRef50_A0AAN0MNF5	17.42539307469095
UniRef50_A0AAE7V341	12.937571569483623
UniRef50_A0A6J5NYL6	14.012757389797274
UniRef50_A0A481Z9Q4	10.913755289014127
UniRef50_Q03BQ5	4.190507590231594
UniRef50_A0A0F6R7S2	11.52416169717509
UniRef50_A0A8S5UZ56	16.470276011273707
UniRef50_UPI00015A1F23	11.405947845502315
UniRef50_A0A5Q2F2T4	14.540700477002302
UniRef50_A0A916P1D6	14.309852363796347
UniRef50_E5RE91	7.835142179598606
UniRef50_A0A8S5R5V2	15.316482247754173
UniRef50_A0A8S5TR34	16.270716535100327
UniRef50_A0A7S9STY2	14.233239567662556
UniRef50_A0A7T3N9U8	14.022733530876469
UniRef50_A0A8D9UHI7	18.881292652498963
UniRef50_A0A3G4ZXV4	16.047762615161986
UniRef50_A0A7T3NBZ4	17.702791072045876
UniRef50_A0A8S5QIP9	11.172263874150028
UniRef50_A0A6J5N914	17.50689569290395
UniRef50_A4FTI8	12.290785794377923
UniRef50_A0A7S5S0V9	17.07286023242368
UniRef50_UPI0001EBCDF8	11.553598273275007
UniRef50_A0A8S5U1H2	16.60829766116189
UniRef50_A0A385UET2	14.271906275608028
UniRef50_A0A5J6TVM4	13.52089309757479
UniRef50_A0A6J5T230	11.669455006201138
UniRef50_A0A8S5V9C2	13.507309092834033
UniRef50_A0A8S5P9G0	15.345343496792982
UniRef50_A0A192Y751	15.687304028779716
UniRef50_UPI0025C77F90	17.38336253586636
UniRef50_D8FRM9	14.481256220858699
UniRef50_A0A2Z4Q4Q2	12.11724760948604
UniRef50_A0A0N9SH79	18.40029374053179
UniRef50_A0A410T5R3	15.180731662394525
UniRef50_UPI0009C2B8CD	12.524414760823975
UniRef50_M1HWA9	17.65912726465591
UniRef50_P35767	12.15828842627647
UniRef50_A0A8S5QMT3	15.562107499919826
UniRef50_A0A2D3I6Z5	15.690816417840727
UniRef50_A0A1V0SLN6	14.06052665851946
UniRef50_Q9DVW9	14.336550179481788
UniRef50_A0A8S5VH07	17.156656728344156
UniRef50_A0A5K0UC96	16.440557195734684
UniRef50_A0A6J5NLK4	14.683391621468452
UniRef50_D7P174	14.772831628278087
UniRef50_A0A8S5UTJ8	18.5663926890257
UniRef50_A0A6J5L3M1	8.16552276650436
UniRef50_M4QPG9	15.550813749985995
UniRef50_A0AAE9BZD4	14.154536068060512
UniRef50_A0A6J5NH14	11.366793444203822
UniRef50_D3XDW5	16.148693237511353
UniRef50_A0A2I6SC13	17.635035741248885
UniRef50_A0A413ZNH9	10.822079647987541
UniRef50_S4TF15	15.33057711864327
UniRef50_A0A6B9WUE1	16.042881273551295
UniRef50_D6NXQ8	4.668105175563236
UniRef50_A0A5Q2F3D6	14.540267136816247
UniRef50_A0A6J5T1Q7	15.370736979188587
UniRef50_Q857W5	14.081876830257464
UniRef50_A7MGK8	15.79130537025694
UniRef50_A0A222Z199	12.715556634394288
UniRef50_A0A6J5KMP1	17.189313323405013
UniRef50_A0A8S5PHG3	12.693856610715367
UniRef50_A0A0K2FPK7	18.139022685387097
UniRef50_A0A6J5ME21	16.504581044206972
UniRef50_A0A3G4ZMD4	12.447795049992664
UniRef50_A0A8S5T7W6	16.734771329264703
UniRef50_A0ABM7NSV3	12.557552950903135
UniRef50_G8XUJ4	16.290803997451597
UniRef50_A0A7H0XG02	13.023631914903225
UniRef50_A0A7J0A7F2	14.652508638321462
UniRef50_G0R6H5	15.666182702486154
UniRef50_A0A6J5NBL4	12.510710307971614
UniRef50_A0A8S5MWE1	13.672903805728895
UniRef50_A0A481VZP0	9.831001580660784
UniRef50_A0AAX3A737	16.37052394163498
UniRef50_A0A3G4ZYG5	12.222963082197635
UniRef50_F0P2U4	16.75174090888255
UniRef50_A0A1D2K4F2	15.970337862184234
UniRef50_A0A481YZF7	14.494623951036306
UniRef50_V5V1U8	15.104147826411582
UniRef50_A0A5P8PK97	15.257209085959344
UniRef50_A0A8S5UM27	17.194908347295303
UniRef50_S5DT25	16.573678264483707
UniRef50_D2XB67	11.116180256251324
UniRef50_O41058	18.702425852953002
UniRef50_F4Z830	15.291265894867516
UniRef50_A0A8S5RIN9	15.015784012539923
UniRef50_A0A6J5PM21	16.5107758945578
UniRef50_P0C799	13.08617188392049
UniRef50_A0A8S5R5H4	15.52600374544755
UniRef50_F2BEY3	14.801240131445947
UniRef50_A0A2U9GGI6	18.59580841136859
UniRef50_A0A6J5T2S7	13.463672551052989
UniRef50_A0A7T0Q3C5	12.882334356723737
UniRef50_A0A447N636	13.684004921932873
UniRef50_A0A6J5NJE3	17.16997636195932
UniRef50_A0AAU9VGU2	15.868009712710723
UniRef50_A0A0J6SLJ9	12.634453636806608
UniRef50_A0A1B2IDP8	8.54017576959153
UniRef50_UPI002329120F	16.98721697737202
UniRef50_UPI00090C6AF5	14.25106983093344
UniRef50_A0A8S5U162	15.026237792011807
UniRef50_Q3I5U3	13.681780063491646
UniRef50_P32278	13.124219162753564
UniRef50_A0A3E4M849	15.70624807068019
UniRef50_A0A6J5NFZ4	13.000578524258575
UniRef50_W8S0G8	14.0792818138292
UniRef50_UPI00025732E3	14.752209948201104
UniRef50_A0A8S5SW05	10.472209985418976
UniRef50_W5S4Y9	16.559234026229735
UniRef50_V5YUR4	6.000510844774518
UniRef50_A0A3S9U8Y6	14.197070502975599
UniRef50_A0A8S5M1R9	16.11875147392622
UniRef50_UPI0002C6CB38	13.731570129288212
UniRef50_E7GQC0	16.257028574778396
UniRef50_A0A8S5QU15	15.7571003343972
UniRef50_A0A8S5VQ06	15.862604400276426
UniRef50_A0A6J5MTA0	15.722706985787621
UniRef50_A0A5B8FKF6	13.597263053984296
UniRef50_A0A7M1RUS6	17.28262055854767
UniRef50_A0AAW8LIT1	17.39750108405112
UniRef50_A0A513Q9P6	17.96085308668516
UniRef50_A0A481YTW5	15.282963195283113
UniRef50_A0A8S5UWS3	13.068537133103273
UniRef50_A0AAU8GFR7	14.331991159221998
UniRef50_A0A350NZK7	17.47885657578903
UniRef50_A0AAF0LX57	15.846807545594524
UniRef50_UPI00023EEBF9	15.230710367130394
UniRef50_A0A6J7WWP7	16.09468915257034
UniRef50_A0A0N9QXJ3	14.193611612420888
UniRef50_A0A5K0UAZ8	16.758939510269865
UniRef50_A0A508YII0	16.00237685482184
UniRef50_A0A3G5A1U9	15.77743389534191
UniRef50_A0A1Q2U2U3	15.330025209321601
UniRef50_A0A223LGE4	17.070043687716957
UniRef50_A0A411AW94	16.946190807825012
UniRef50_A0A8S5RM42	19.257044092848105
UniRef50_S5WKD8	18.063946350130536
UniRef50_A0AAE9VYB4	12.583294368569659
UniRef50_G0KPS2	10.247304390216652
UniRef50_A0A6B9LAE7	12.449970626941155
UniRef50_A0A8F8PK08	18.10262814127004
UniRef50_A0AAX3ZWN7	15.851221066548147
UniRef50_A0A6J5LY12	10.852682545731069
UniRef50_A0A6C1FJQ7	15.736095132758244
UniRef50_A0A218MKC7	19.08269166662336
UniRef50_A0A0H3YJ96	14.336717667356353
UniRef50_A0A329TTD0	17.103314252525465
UniRef50_A7K8C6	17.01478383433492
UniRef50_F2KBV7	15.998600189238406
UniRef50_A0A8S5STV2	12.262014165862785
UniRef50_A0A1X9SGI4	11.507032324458402
UniRef50_A0A7M1RSG5	15.37264639046576
UniRef50_A0A5B8IPK3	7.44567767421709
UniRef50_A0A2P0VP88	12.22219667649428
UniRef50_A0A3G4ZXR5	11.041918774040235
UniRef50_Q19Y25	15.777904106519966
UniRef50_A0A6J5N3M9	18.6887149793438
UniRef50_A0AB38ZK69	17.737836207957475
UniRef50_A0A826HHH8	13.635833959821374
UniRef50_A0A6B8VNY9	10.899042860776197
UniRef50_A0A4Y6EII7	11.591552652684555
UniRef50_S6ANS6	8.340409756588457
UniRef50_K4F6P4	18.19063318115888
UniRef50_A0A2C9CZI6	17.291799343789943
UniRef50_Q9FZR4	15.600325873433697
UniRef50_A0AAF0K1Z4	13.759593474586332
UniRef50_A0A075CMQ6	19.07803337501544
UniRef50_A0A5P9U885	12.918415241207702
UniRef50_Q6PUP3	16.574650355304748
UniRef50_A0A8S5REZ8	11.122309447994978
UniRef50_E6KYA2	14.728003349971495
UniRef50_A0A8S5T8A1	16.034350143999735
UniRef50_A0AAU8GSC4	14.155987265329795
UniRef50_P14111	18.908330902691837
UniRef50_A0A8S5TJH9	14.170149305906875
UniRef50_UPI000332BC25	17.01530309225307
UniRef50_A0A9X9NZT3	16.46908230131341
UniRef50_A0A081QCX9	16.68974238037142
UniRef50_A0A6J5PG22	15.530264972706025
UniRef50_A0A6J5REZ1	10.623799434432465
UniRef50_A0AAU8B3V9	16.53881163164604
UniRef50_A0A6J5T0D7	11.878961294978888
UniRef50_A0A8S5QAA3	15.898577336268328
UniRef50_A0A5J6TKP3	14.030940341078818
UniRef50_A0A6G1VLM9	17.608932395616936
UniRef50_A0AA50AH41	17.158072087860738
UniRef50_A0A1M7YBQ7	12.959895241793756
UniRef50_K4F977	13.04291005937292
UniRef50_A0A6G8R5K7	14.218150029511591
UniRef50_F5HTE0	16.988557602822656
UniRef50_A7ITF3	13.950867287405039
UniRef50_A7ITW9	16.463409435196816
UniRef50_A1YZT8	16.001602374981754
UniRef50_A0A1X1GLC7	13.860616134393869
UniRef50_A0A481YRA0	18.602553118865647
UniRef50_A0A4Y5JWD4	9.561681724444348
UniRef50_D0VL79	17.362466019551864
UniRef50_A0A8S5MDU0	12.19943334438566
UniRef50_Q76XJ0	11.990339638727258
UniRef50_A0ABW9X4W0	10.075449754815093
UniRef50_A0A3G4ZP12	15.13574455381325
UniRef50_P68606	13.323171252310564
UniRef50_A0A6J5MQK9	18.316601364465534
UniRef50_A0A2I6SBZ9	16.808847329180917
UniRef50_A0A346RW07	18.97791488283128
UniRef50_W8QPK1	18.69049290291989
UniRef50_A0A1L3KN00	17.551953137612433
UniRef50_A0A8F8KLZ6	18.849820858845817
UniRef50_G0T3D1	16.782622419078194
UniRef50_A0A8S5UW75	16.795067038226325
UniRef50_A0A923E0F3	10.136616272766426
UniRef50_F1AXI2	9.960783651464373
UniRef50_Q97300	4.878999000003329
UniRef50_A0A5U8XTG0	18.02222744306847
UniRef50_A0A3G5A838	14.866519928931952
UniRef50_A0A8S5P5U6	18.513583667788495
UniRef50_A0A8S5P8I8	16.766716834717144
UniRef50_G0YQ87	13.36980415691761
UniRef50_Q9YVX1	16.236827912195388
UniRef50_A0A6J5LBY6	8.987593506962623
UniRef50_P22383	19.54943538420049
UniRef50_A0A412EN12	16.105095362132197
UniRef50_A0A7X2MN33	13.761699744209608
UniRef50_A0A068ENW9	15.14219457226683
UniRef50_A0A6J5RN39	14.982312182188876
UniRef50_Q2QFK6	17.29523800596782
UniRef50_A0A1K1LB57	15.040646483601082
UniRef50_A0A8S5UK95	17.229223276935365
UniRef50_A0A8S5V645	9.279396891679625
UniRef50_A0AB39CE67	13.258196246326523
UniRef50_A0A514D2S6	17.4016951037473
UniRef50_A0A976UAV4	16.427356913080033
UniRef50_A0A3S7L8G7	15.361991902310494
UniRef50_A0A5S9BZ32	16.143238498556475
UniRef50_A0AB39AJ59	13.120990372458
UniRef50_A0A0F7L6D2	12.30133079039323
UniRef50_A0A8S5U950	15.402663707685997
UniRef50_A0A6J7W3A4	10.212882190398131
UniRef50_A0A6J7X2D0	13.615987836373721
UniRef50_M1IPS2	8.806139361210843
UniRef50_A0A8S5KZT6	18.07036459291157
UniRef50_A0A6J5M740	17.549224917620997
UniRef50_A0A097P915	18.11549008089676
UniRef50_UPI00022DBDBE	13.832274914175915
UniRef50_A0A7D3UW84	8.683226407920934
UniRef50_A0A8S5P3B9	16.71769936516646
UniRef50_UPI00090BE0F0	8.963275580612772
UniRef50_A0A8B6T3D1	18.670593377549807
UniRef50_A0A024B1M2	13.58999355049688
UniRef50_A0A6J5LNN1	14.641183822581121
UniRef50_UPI000877ABC1	14.829692657807957
UniRef50_A0A2U8UJC1	13.132811237371396
UniRef50_A0A1I9L2I0	14.493079296268878
UniRef50_A0A8S5LK40	13.212421976602592
UniRef50_A0A6J5RAM5	12.787082089877686
UniRef50_A0A8S5S464	17.85736893133365
UniRef50_A0A8S5T190	14.602609795910407
UniRef50_E9NIF3	14.935252891116289
UniRef50_A0A481YX49	13.4908082228158
UniRef50_UPI0001819903	16.69771052949181
UniRef50_A0A8S5U0M3	18.139368663087783
UniRef50_UPI0001881BB4	14.358959647973403
UniRef50_A0A8S5L3J9	17.984557852063023
UniRef50_A0A8S5N5J1	17.082025357986662
UniRef50_H9NCK9	13.316387993715129
UniRef50_A0A385EEQ9	12.993392586201919
UniRef50_A0A6J5P0A3	17.36905326817812
UniRef50_A0A1L2CU83	14.087011201695953
UniRef50_A0A6J5PA01	15.377092829423662
UniRef50_A0A5J6TJ42	10.309745264118213
UniRef50_A0A2I6J0Z1	11.612874387266274
UniRef50_A0A345BSA9	14.40879196587293
UniRef50_A0A6J5LJD4	12.84587033066343
UniRef50_A0A6J5SB21	12.828596109871997
UniRef50_A0A6J5MXR0	16.718376966620195
UniRef50_Q5DN22	15.45989578064367
UniRef50_A0A8S5LX59	11.535005976674983
UniRef50_A0A330GQ31	17.247553661506526
UniRef50_A0A2C9CYA2	14.169652685860694
UniRef50_A0A6J5QRL5	13.242722703366264
UniRef50_F6K8R5	16.264375211923372
UniRef50_A0A0F6R7T1	17.311921506046126
UniRef50_K4JS17	14.987138814682218
UniRef50_A0AAU7PH10	16.640890432945334
UniRef50_A0AAC8N781	10.796825927777805
UniRef50_A0A381XE91	12.877967583475055
UniRef50_A0A8S5NSF9	12.32348799239997
UniRef50_O36379	16.921345114871148
UniRef50_A0A1C9J6Z1	10.381324774946085
UniRef50_A0A5J6VMK6	16.605502329357385
UniRef50_J9SM98	15.835197695694237
UniRef50_A0AAU8AZF0	17.40568679119248
UniRef50_A0A3G5AEX6	16.024921854855574
UniRef50_A0A8S5TGL5	14.633949326728752
UniRef50_A0A921SRW6	16.423233264522924
UniRef50_A0A2I7G2Y6	11.742017263234942
UniRef50_A0A291I326	17.56324293450643
UniRef50_A0A076YKI7	15.973494695487696
UniRef50_A0A3G5A770	16.661295870435957
UniRef50_A0A8S5T5H3	8.500534886632106
UniRef50_A0A6J5RLB0	16.311911829038685
UniRef50_A0A0K2QRE1	13.634488097275113
UniRef50_A0A7M1RU95	10.951299532364187
UniRef50_A0A1D8EYD2	15.091732705084583
UniRef50_A0A0H4Y140	17.89739617528702
UniRef50_A0A8S5UMJ8	12.452734424976319
UniRef50_Q9WIH9	11.158783162158842
UniRef50_A0A223LCG2	11.917421917129897
UniRef50_A0A1V0SBV0	16.830429761505883
UniRef50_A0A167RC48	15.28748574859143
UniRef50_A0A2Z4BVZ9	15.027703119968871
UniRef50_A0A8S5MJB8	14.832921079762526
UniRef50_Q0MWK0	8.546045931721618
UniRef50_A0A6J5M3A2	9.50180944444651
UniRef50_A0A4Y1NRY3	13.45003700438972
UniRef50_A0A8S5PBS2	14.538336329928242
UniRef50_A0A6J5T9I9	12.968549793705494
UniRef50_A0A5B9N3B6	13.517792319083675
UniRef50_A0A6J5MNC3	11.7751906976388
UniRef50_A0A076FHE1	13.123562077089385
UniRef50_A0A6B9LDV5	9.015293344316376
UniRef50_UPI00035171DF	12.709128183410595
UniRef50_A0A140HEN7	16.40696025075748
UniRef50_A0A8S5QYY3	14.098599795041828
UniRef50_A0A1S5Y333	13.808655960436845
UniRef50_A0A167R2S7	11.677295138042336
UniRef50_A0A097NZA0	14.398788342141298
UniRef50_UPI00163C0335	13.204435770880892
UniRef50_A0AAC8VQ50	15.78949830217768
UniRef50_A0A3P7E3I1	15.871827449281797
UniRef50_A0A8S5R672	18.20616187454882
UniRef50_A0A8S5QKU4	10.398610402576246
UniRef50_T2CZH9	15.371436946956646
UniRef50_A0AAE7S0B0	15.493178611766197
UniRef50_A0AAF0LV67	10.090190661173546
UniRef50_A0A5J6TNN1	16.314883343674133
UniRef50_A0A6J7XN24	15.950687384589886
UniRef50_A0A1A8TBK0	15.096756557745461
UniRef50_A0AAX3AW91	16.33663776639619
UniRef50_A0A0B5J5W1	14.846418751086366
UniRef50_A0A8S5RN94	16.77374590707776
UniRef50_UPI0006B2DF94	17.193297285626446
UniRef50_A0A0F0L4A6	8.329692620952109
UniRef50_A0A8S5MDV3	15.91637618457503
UniRef50_A0A6J5RHH6	18.118682154386494
UniRef50_A0A2L0V0A1	16.068069005473195
UniRef50_D4IPS3	11.10965712272835
UniRef50_A0A7T1X1D9	16.605379598942545
UniRef50_G1EV43	12.536935564093461
UniRef50_A0A481Z354	14.751675343346063
UniRef50_UPI0007810281	16.554189213720527
UniRef50_A8JYK5	13.869379473425694
UniRef50_A0A5S9HX78	13.159505962962218
UniRef50_A0A481Z245	10.57096050141071
UniRef50_E3T4Z6	14.928225443279416
UniRef50_A0A6J5L4F6	16.04303427111916
UniRef50_A0A2K9VS36	17.539926213814688
UniRef50_I2FLP9	16.962796436370745
UniRef50_A0AAU8B027	11.303568206387919
UniRef50_J7FA57	12.961724579737414
UniRef50_A0A875J621	15.899085273555343
UniRef50_A2Q0J9	18.569460557525613
UniRef50_J6Z1D2	11.720651230267556
UniRef50_A7K858	14.970218493237766
UniRef50_A0A7S8BD34	16.68855265852336
UniRef50_A0A0A7HBX0	16.753122864370155
UniRef50_A0A6J5MIN7	15.000308311708585
UniRef50_A0A6C0HBN0	11.22142061671022
UniRef50_UPI00090B8F5D	19.098676792903586
UniRef50_A0A6J5SLP9	12.829519832974972
UniRef50_A0A5J6TUI6	13.91579068278757
UniRef50_A0A217ERE8	14.339872957607136
UniRef50_A0A6J7WLF3	12.512491157815814
UniRef50_K4JVB0	17.15720076891045
UniRef50_A0A8S5NN35	15.99484729576897
UniRef50_A0A2T1MZD3	17.393834737888238
UniRef50_A0A841TAN7	12.7361671483036
UniRef50_A0A2S0Q6T9	12.916465754518224
UniRef50_F5HAQ7	12.343883849746925
UniRef50_A0A8S5L2G1	18.236885108630965
UniRef50_A8D0V9	16.070643594108247
UniRef50_A0A8S5USU4	10.978696955586734
