# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:52
# model: given131/35M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_B8XH63	15.91929841784365
UniRef50_A0A1S6KG70	20.256085693746144
UniRef50_A0A5P9S6U1	1.7224680134887531
UniRef50_A0A2P1GMH3	17.42059524455579
UniRef50_A0A2L2Q8P6	17.009604292830208
UniRef50_A0A7T8QYG7	14.556503676900363
UniRef50_A0AAU8B222	18.041225157862407
UniRef50_A0A513Q7S9	14.982265745460273
UniRef50_I3P6P8	15.855439243472999
UniRef50_A0A8F5XTC5	16.586371301750056
UniRef50_A0A8H2S816	13.228270110630797
UniRef50_Q8B559	18.14984193546144
UniRef50_A9UCQ1	17.051938546950634
UniRef50_Q1HNL9	19.875520325620652
UniRef50_A0A1W6S9J8	14.757219292640052
UniRef50_A0A7D6IV89	17.146163803327404
UniRef50_R9WBF2	13.042729699639102
UniRef50_Q91KQ0	18.88367417603968
UniRef50_Q6VZI4	17.11381359691255
UniRef50_A0A976N1N0	17.940293169263935
UniRef50_Q3S807	19.807537096424376
UniRef50_A0A2D2AL96	13.65071556493376
UniRef50_Q07852	11.017693888319313
UniRef50_A0A3G1T4F5	15.201042656184674
UniRef50_A0A513Q0J9	17.425235202982726
UniRef50_A0A517FJV5	14.689284638937261
UniRef50_A0A0H3YAD6	16.36175616614194
UniRef50_UPI0007A96EEA	14.881155091870287
UniRef50_A0A8S5N4R1	16.22259988909771
UniRef50_B7FCA4	15.238497830909147
UniRef50_UPI00001D96D9	14.520607088799856
UniRef50_A0AAU8AV30	11.729482131388178
UniRef50_A2TLM8	16.724584276588395
UniRef50_A0A8F5XPI2	15.160791191769054
UniRef50_Q6TRD5	17.401292666321027
UniRef50_G0XZT3	17.7561742954965
UniRef50_F5HID2	16.784891303290166
UniRef50_A0A223FQT7	14.518924662774527
UniRef50_V9SFS2	14.877235130297962
UniRef50_A0A192B4F6	17.17793624528122
UniRef50_P27947	13.928486991248038
UniRef50_G8GBK9	16.73679432089382
UniRef50_A0A481YXC4	16.444653828375333
UniRef50_A0A8A4XCE4	14.927755640720665
UniRef50_Q9DWE1	17.79204622855091
UniRef50_A0A1B4XSU7	16.571327304910827
UniRef50_A0A4P8PK33	12.644009215263235
UniRef50_A0A8A4XE64	18.465604163381606
UniRef50_A0A173GP53	16.97339567052604
UniRef50_A0A8F2Z2R0	8.940660385743286
UniRef50_A0A6G8QMF2	8.16044316691987
UniRef50_A0AAU8B211	14.718571160148983
UniRef50_A0A481YXH5	13.584382843780572
UniRef50_A0A3S5HA12	17.352207145580024
UniRef50_A0A547EE12	13.664548042251159
UniRef50_A0A0K2YY58	5.983772220056086
UniRef50_A0A565DAN5	15.521381025767157
UniRef50_A0A6B9VVV9	16.88615370134465
UniRef50_A0A481YR45	16.23147497849161
UniRef50_H9BR33	17.817031899530516
UniRef50_A0A8F5MKV6	12.026281768823225
UniRef50_P47993	16.498065972487122
UniRef50_A0A1V0QG17	10.10772651382337
UniRef50_A0A3G1RP45	15.81059740583813
UniRef50_A0A0S1TP88	14.83982228688348
UniRef50_Q81018	16.262083635401147
UniRef50_A0A8A4XCS5	16.16782439822736
UniRef50_Q91GP6	15.764202258923094
UniRef50_A0A0A7RE13	15.947196667483674
UniRef50_A0AAE7RVP8	15.589286860007524
UniRef50_A0ZTI4	15.216257454709147
UniRef50_A0A5B8XDS8	12.826421646888225
UniRef50_A0A8S5NMX5	16.314047064277577
UniRef50_E3T469	21.29612402393062
UniRef50_Q9WFE1	8.027842267360414
UniRef50_D8KY22	15.237829347628017
UniRef50_A0A481YX70	17.219211451194727
UniRef50_Q53BT4	20.414975612092963
UniRef50_A0A481YR72	6.754159349090405
UniRef50_A0A481YYA2	12.834971765326587
UniRef50_F1AXD8	10.113232155338517
UniRef50_Q64142	6.519597252859451
UniRef50_A0AAE7RZB4	16.07511562340856
UniRef50_S4VHA4	11.890499471114582
UniRef50_G3EI73	10.783250606478992
UniRef50_Q9J1R5	20.727587250258296
UniRef50_A0A4Y5TUC4	8.855021820996894
UniRef50_A0A482JVB7	17.36245774048488
UniRef50_A0A2R3UAG0	15.214458153213126
UniRef50_A0A2A9NWA7	16.5175992165265
UniRef50_A0A976R8M7	18.33270963904084
UniRef50_F1AXB2	10.553886580204024
UniRef50_A0A976N2J6	17.940314555772712
UniRef50_A0A513Q9C2	19.223978875675787
UniRef50_H9CWY4	17.008229565858603
UniRef50_A0A2Z5U6D1	7.815254120131393
UniRef50_Q786F3	15.43057995095293
UniRef50_J7QI02	20.699837632490798
UniRef50_W6JPL4	14.930663671290311
UniRef50_A0A4P9D4F9	20.482255102889965
UniRef50_A0A7D7EYA4	19.198246831485527
UniRef50_Q206H2	9.50457591015263
UniRef50_A0A7T8FZP6	16.407562667335867
UniRef50_UPI0007821B93	16.590868176685202
UniRef50_W6EJ67	18.019176949225223
UniRef50_D2JSB0	11.407704706654911
UniRef50_O89832	21.617068882843586
UniRef50_D3XDN9	14.041029856109208
UniRef50_A0A481YS18	9.882914771217665
UniRef50_A0A481YSB2	13.353506287320856
UniRef50_UPI000877A9AE	18.236289440683098
UniRef50_A0A481Z0P5	15.737363284630321
UniRef50_A0A481YTY7	15.526351707995389
UniRef50_B2MZS8	17.77454829280911
UniRef50_Q6U6E2	15.512872012090702
UniRef50_A0A6M4EHT0	19.493904624444255
UniRef50_A0A3G4R7K7	17.808886267996108
UniRef50_A0A5B8XC84	18.135005502554282
UniRef50_UPI00051F5444	17.09984036417197
UniRef50_V9SD20	18.132878355971922
UniRef50_W6EKE9	16.673177468796897
UniRef50_A0AAE7V482	9.538266186858747
UniRef50_C3PU64	15.302323719916991
UniRef50_V9SGK5	18.45982452896823
UniRef50_A0A161IB94	18.855223598266623
UniRef50_A0A0K1LWN9	18.565299357696727
UniRef50_A0A3G1NF33	18.139857367833702
UniRef50_A0A5B8XEL9	15.570012436476572
UniRef50_Q9EMT4	12.123183021358988
UniRef50_A0A088FA16	17.197720893024734
UniRef50_Q9EML4	14.018147300579653
UniRef50_D0UVQ0	19.11030080821457
UniRef50_A0A5B9CTW7	19.356447534953546
UniRef50_Q89199	13.285991568332658
UniRef50_A0AAF1DB86	16.190849540437082
UniRef50_A0AAU8AWR1	15.369513028385652
UniRef50_A0A8D9UIP7	18.047394367330178
UniRef50_B7UFA3	18.51458125466709
UniRef50_Q91KJ4	17.39060451445907
UniRef50_Q8AEW2	17.726501802181463
UniRef50_G4XZF4	11.238215926942425
UniRef50_UPI00090BFCE4	14.04109011380148
UniRef50_A0AAU8B851	15.878958367721838
UniRef50_Q91D82	12.501338923940162
UniRef50_Q9WQ76	17.505756236396586
UniRef50_Q9YVM8	13.194856178990527
UniRef50_UPI00051F531D	14.525562030979442
UniRef50_A0AAE7RVG6	16.900850868252224
UniRef50_A0A481YZR7	8.191075641039502
UniRef50_G3EI74	16.212631843770662
UniRef50_A0AA96J172	14.142837430372154
UniRef50_A0A2H4QBG4	17.064574731870724
UniRef50_A0AAE7RX51	9.802730419947407
UniRef50_A0A481YVN4	12.71821867971149
UniRef50_A2SUN3	17.14563237624165
UniRef50_A0A2Z4EVJ0	19.260014852369604
UniRef50_F1D7Z4	17.371517400429045
UniRef50_D0PUH8	15.721023961001908
UniRef50_A0A8S5TS32	8.735409849820558
UniRef50_Q65737	16.284524730867524
UniRef50_E9KV02	15.054193201599606
UniRef50_I2D0R6	17.48663028889235
UniRef50_A0A976N165	18.772684275621923
UniRef50_A0A481YYS5	17.69708564000038
UniRef50_K7ND03	18.71699909980634
UniRef50_Q97182	16.53991180986831
UniRef50_A0A345W869	15.16600074581571
UniRef50_A0A9N6YJE6	14.987435394240979
UniRef50_A0A1J0MUR4	15.184489031784022
UniRef50_A0A0D3R1A3	16.53699787752152
UniRef50_Q69362	13.785235095242392
UniRef50_X4Z6N5	15.216921363634546
UniRef50_Q9QEX7	21.27551978775941
UniRef50_UPI000982E36C	8.586668768883115
UniRef50_A0A222FYH3	15.257463720231964
UniRef50_A0A8D9UJ38	18.19033826857523
UniRef50_A0A3S8D7U0	17.56080184796678
UniRef50_A0A191ULH3	14.931279520328843
UniRef50_B8RA85	19.706061430654227
UniRef50_A0A2D2AMI5	15.261378347531847
UniRef50_A0A0G2YEW3	18.899672830470344
UniRef50_A0A8S5LYE3	18.546059302093788
UniRef50_A0A3G2XDA2	4.1799654358286
UniRef50_Q6VZE7	13.234042943515691
UniRef50_U3UBK6	14.666646379989347
UniRef50_Q76485	18.373083944385126
UniRef50_Q9Q6W5	16.501913330667676
UniRef50_Q86587	12.8807956833068
UniRef50_Q3V699	18.733651554866302
UniRef50_K7WF89	16.24071115140809
UniRef50_A0A0D4BU26	19.2385090120605
UniRef50_A0AAE8XC79	18.210420586748942
UniRef50_A0A8S5TVH0	15.89049422067041
UniRef50_A0A4P8PQ28	10.267666241597873
UniRef50_Q3Y649	19.792846174273176
UniRef50_A0A223PQZ4	19.10644660878063
UniRef50_A0AAJ6NBV9	13.928815755325676
UniRef50_Q1I127	14.634270318746411
UniRef50_A0A8S5V164	16.365879986355033
UniRef50_P05669	14.579340378225883
UniRef50_A0A2H4QTC3	16.063399785004208
UniRef50_A0A192B4C0	17.53091665409778
UniRef50_UPI0006A6E847	14.460982944348467
UniRef50_A0A2S1T491	16.00562778988324
UniRef50_P00722	19.918556276542663
UniRef50_A0A0E3X3M1	17.255866293397265
UniRef50_UPI0007A95F68	11.756740737724451
UniRef50_D9N2W0	16.09802025013287
UniRef50_T1WTS3	17.449718236051275
UniRef50_A0A0B5KK83	16.939133896666103
UniRef50_C5HAG2	14.998663279908516
UniRef50_A0A347ZKI7	16.53649715870509
UniRef50_A0A8F8UM61	16.856564600005882
UniRef50_UPI00027FCE66	14.563953363361469
UniRef50_Q98156	18.709454566518755
UniRef50_G0ZAJ8	16.68869589813451
UniRef50_A0A2C9DSG1	13.192676251172646
UniRef50_X2JB45	12.45594428786889
UniRef50_A0A481YSS5	13.636633738169795
UniRef50_S0F3I3	17.339738305573277
UniRef50_A0A0N9K5B1	12.726751287008605
UniRef50_J7FE47	14.604120859616469
UniRef50_UPI00104284EF	17.880685594201374
UniRef50_A0A0M3ZEQ4	11.044994077361565
UniRef50_C1KE92	17.873640098738306
UniRef50_B8XN84	16.68368324318606
UniRef50_A0A192B4L1	17.85988530797451
UniRef50_A0A858A5C9	6.081095381342687
UniRef50_W8TIR0	17.59007954833391
UniRef50_Q06ZY8	14.697597707082412
UniRef50_Q70154	17.409554870985414
UniRef50_G8XUJ6	15.369161252175486
UniRef50_A0A0C5CF22	18.732289336967103
UniRef50_A0A5A4U6F9	18.455124682993148
UniRef50_A0A481YY51	17.828215911128034
UniRef50_A0A976N230	15.734043044311811
UniRef50_G8XTK8	12.773455667708088
UniRef50_B5BT71	18.695899007612276
UniRef50_B8RAK5	21.983983156231215
UniRef50_Q69908	17.7110655268387
UniRef50_Q9INA5	14.928584923403758
UniRef50_UPI0007A98314	16.307020121608048
UniRef50_G8XU75	11.666186361578834
UniRef50_G0XW72	16.87017010690967
UniRef50_Q72974	17.87001400850487
UniRef50_I6TKA7	15.741228401378375
UniRef50_A0A0M3ZEQ1	13.673493855708099
UniRef50_Q0NP64	10.117184855602853
UniRef50_Q91MZ9	12.532145051086179
UniRef50_J7RBJ8	20.009673273721774
UniRef50_A0A060IH18	15.430892663762036
UniRef50_Q993K1	16.446265319549912
UniRef50_A0AAE9SHV4	16.401508213349366
UniRef50_O36175	18.115965184761308
UniRef50_A0A0A1EIS3	18.102973424793262
UniRef50_A0A0F9I1L3	15.632505857183762
UniRef50_E5KC92	14.35610820331876
UniRef50_P21078	13.639316264123963
UniRef50_A0A1S6YKA2	19.06188373761582
UniRef50_Q88071	12.289147836938552
UniRef50_Q6UE02	13.095382203788303
UniRef50_Q9DR88	3.7485105016429845
UniRef50_O41962	19.911135044460497
UniRef50_G8XUI6	17.13640860936192
UniRef50_A0A0D3R149	16.781198020647686
UniRef50_Q9WEV3	16.73982328025036
UniRef50_P87662	12.099923255127413
UniRef50_Q645I6	15.088188943987662
UniRef50_A0AAX3CAV7	16.34598834047431
UniRef50_A0A2I6J1A8	15.80034758043809
UniRef50_A0A9N6YJC6	16.580654081654732
UniRef50_A0A1G5R3D8	15.644291597091208
UniRef50_Q9YZN9	16.66444625169398
UniRef50_V5TFS8	16.58645434643859
UniRef50_A0A0K0LAT3	17.288860118338338
UniRef50_Q2EXT0	15.650156082733737
UniRef50_A0A481YU10	15.598347274112779
UniRef50_A0A8S5R231	19.797749804173545
UniRef50_A0A976R772	18.15140414337798
UniRef50_W6JPM9	15.005101389255813
UniRef50_A0A7L9DIU6	15.89264249586587
UniRef50_A0A2R3UA95	18.170243440012573
UniRef50_Q9WRL5	17.685975455824003
UniRef50_B9UFQ7	13.5096311960841
UniRef50_A5YAW3	14.641703950625935
UniRef50_A0A8S5UKE6	16.93486966741916
UniRef50_Q9QQS8	8.32371307633581
UniRef50_A0A2P1GMJ8	17.350171817378943
UniRef50_A0A499RE34	18.143914558004536
UniRef50_A0AAT9J9Q8	18.988256610531117
UniRef50_A0AAU7BBM4	17.872323372207813
UniRef50_A0A8S5Q6X7	19.228113505306112
UniRef50_A0A9N9FV65	16.55063350517448
UniRef50_Q9YYP6	1.707921388117716
UniRef50_Q6YGH7	21.366638543663715
UniRef50_Q9YVY9	8.460537391238155
UniRef50_A0A7D7F8B1	19.060933917468272
UniRef50_Q9DHN2	14.854154927579565
UniRef50_W0GT63	15.957952654515658
UniRef50_A0A0S1Z299	13.761214158131784
UniRef50_Q2FA77	10.327901529620622
UniRef50_A0A4P8PPA7	12.466987661452778
UniRef50_A0A482DG79	2.973230172638246
UniRef50_C4TLV3	2.0718626494671453
UniRef50_A0A0K1H0X7	12.103131629731916
UniRef50_A0A2R8F5M9	17.571825020212124
UniRef50_A0A411N237	17.448782185327136
UniRef50_A0A481YT02	15.757453476188791
UniRef50_A0A0Y0RQ61	16.99233298366013
UniRef50_A0A088Q110	18.068387186523022
UniRef50_A0A1Q1N5D9	18.241259733543142
UniRef50_A0A346BP97	17.21969178734569
UniRef50_Q89505	14.42147044974
UniRef50_Q3Y6I9	17.21200801657431
UniRef50_H6TAF1	14.236551978544519
UniRef50_A0AAU7DZR3	15.852676135185769
UniRef50_K4MT66	16.136042757028434
UniRef50_B8RBF5	23.68537161074987
UniRef50_A0A9Y1YSG3	18.23740252942696
UniRef50_Q070G6	15.197284813950782
UniRef50_I3VQ36	18.311056091088453
UniRef50_A0A976R8J3	11.534235957651658
UniRef50_V5L2P8	4.609785993412113
UniRef50_A0A2L1DGF3	16.2820828005617
UniRef50_Q3S825	15.184521614197672
UniRef50_A0A023PIU2	14.515903016695384
UniRef50_A0AAU8B859	18.71740072734506
UniRef50_A0A060D363	11.81580540141955
UniRef50_A9YYG2	19.01051154562948
UniRef50_UPI000DC7C81F	19.07132997905211
UniRef50_A0A2K9R808	18.49050851859368
UniRef50_A0A9C7GXC4	18.016126971717302
UniRef50_A0A481TK09	11.226660263331558
UniRef50_K4L9F6	16.765701501272698
UniRef50_K0FCD9	16.40155904894383
UniRef50_A0A0J9X251	16.488742408841116
UniRef50_A0A8A4XE06	16.880449861471167
UniRef50_Q67639	15.972847284363487
UniRef50_A0A6M6R1E4	13.300792625833504
UniRef50_Q1HTQ5	14.381098985292844
UniRef50_Q6YIS1	14.852210767744769
UniRef50_A0A075CYC8	17.306106858191978
UniRef50_I3VQ05	18.366453087577607
UniRef50_Q06ZX6	13.530738429172677
UniRef50_A0A7D7B423	16.857179505702703
UniRef50_A0A8F5RAZ4	17.33652226178579
UniRef50_A0A220IGJ7	9.167445396149297
UniRef50_Q02267	14.118297714526712
UniRef50_Q08FG5	12.179258740706326
UniRef50_UPI002481D8FC	18.220578661251025
UniRef50_Q5GMZ6	16.086479483053505
UniRef50_A0A646YBD6	16.057564210306918
UniRef50_A0A7M4BF91	12.06671240530408
UniRef50_A0A0F7LHM8	16.58066198792859
UniRef50_G8XUA8	13.374490764413387
UniRef50_A0A481YU42	15.856679207820687
UniRef50_A0A142J5R3	3.1575588957297067
UniRef50_A0A1L6BXL3	18.050350656475636
UniRef50_J7HHQ3	16.21108962546025
UniRef50_P06724	16.453791622861633
UniRef50_B3GKL1	23.261625951723243
UniRef50_UPI00110D24FB	17.72073380394203
UniRef50_G1BWF1	17.300492150622173
UniRef50_A0A023NGG2	17.726915987102632
UniRef50_A0A8S5UVS5	15.861174891523104
UniRef50_C4P9F3	12.70291195476772
UniRef50_Q5ZR62	14.541809886729384
UniRef50_A0A1D9J429	15.935574058755027
UniRef50_A0AAU8L0I7	16.733147526726345
UniRef50_P68638	7.943392797280107
UniRef50_A0A1P7ZEC7	19.6089715954281
UniRef50_A0A1I9LXG9	15.950276672333697
UniRef50_A0AAU8AXP6	7.807296285874359
UniRef50_Q91TT2	17.83242873150019
UniRef50_A0A0E3Y5V9	17.020719734691287
UniRef50_A0A345S519	17.141765718214494
UniRef50_F5HAY6	18.855686633820756
UniRef50_V5J4S3	19.527503949203748
UniRef50_A0A481YRV5	8.288024643096174
UniRef50_A0A212QA16	14.69843172567085
UniRef50_S4U3T8	7.5641815212600925
UniRef50_I3VQD0	16.7374487531743
UniRef50_Q68593	14.855936412174623
UniRef50_A0A481YX30	12.5301911192989
UniRef50_A0A8E7G1H7	15.892013517506465
UniRef50_Q9IMP4	18.329772657356813
UniRef50_H9MGA9	10.995957383975625
UniRef50_M4I6S7	14.70270769014963
UniRef50_Q07503	16.146468005009293
UniRef50_A0A1L3KPJ5	16.22514508088
UniRef50_A0A7G6BR73	17.917270420917834
UniRef50_A0A481YWI7	16.41972525810227
UniRef50_H9TUP8	8.487703501739654
UniRef50_A0A8S5LZ15	13.406774072783714
UniRef50_Q80HX6	18.071204733017925
UniRef50_A0A8A4XC69	18.429433121723495
UniRef50_F4ZB83	15.154568103507783
UniRef50_Q9J5A3	16.699880339667477
UniRef50_A0A5P9U5Y7	15.644004398214877
UniRef50_A0A891M0F0	16.17651910572168
UniRef50_A0A481YZ38	14.91074238648371
UniRef50_A0AA51VIN7	14.385292922720154
UniRef50_O72907	15.480192745615197
UniRef50_A0AAT9JAE5	18.942646083603584
UniRef50_Q9IGT6	9.230847541878592
UniRef50_Q9YMA0	3.5218678211147076
UniRef50_UPI0006A6E115	17.05560195497662
UniRef50_A0A060VD12	17.308079245140977
UniRef50_Q98Y42	19.462738788804895
UniRef50_I3PMP5	18.773695823890773
UniRef50_A8WBT7	13.591571574192928
UniRef50_Q76065	6.34465507895108
UniRef50_A0A2Z5E065	16.941003873636266
UniRef50_A0A0D4CYZ7	16.95931065467615
UniRef50_G8XUJ9	17.237264052530087
UniRef50_H2A1E8	18.001932042482792
UniRef50_F5HG98	14.991949130294492
UniRef50_Q2HQH5	17.330447303373244
UniRef50_P05954	17.66566280351531
UniRef50_A0A291S213	17.519472203282017
UniRef50_E7CZ99	21.56179182950236
UniRef50_A0A059Q9J1	17.757626411704074
UniRef50_B4XYE9	15.37065269202647
UniRef50_F5CG40	15.62495289158439
UniRef50_L0CMX8	16.843267228432072
UniRef50_Q76045	7.657454201060843
UniRef50_D0TZ85	17.652118566247736
UniRef50_Q9J027	13.001561128078645
UniRef50_A0A1B1MRB2	14.21393704399913
UniRef50_A0A411KDP0	17.27666334561908
UniRef50_A0A223FMY8	11.769846574967053
UniRef50_Q070K4	14.290422091331191
UniRef50_H6W428	17.253081259522446
UniRef50_A0A7G5AMC2	15.214436388771725
UniRef50_A0A0S0E3X5	16.566120820560865
UniRef50_O37278	18.451231054311684
UniRef50_A0A481YX54	14.108882606846121
UniRef50_A0AAU8B8R8	12.606046604059124
UniRef50_UPI0007C1F172	16.119012800712575
UniRef50_Q89584	17.99585560324255
UniRef50_A0A513PZT9	16.97064004190811
UniRef50_A7KDA4	14.906373933971011
UniRef50_A0AAU7LKA5	17.367972473400773
UniRef50_A0A7D9MVV9	17.14440198136121
UniRef50_A0A8A4XCS8	18.478353925251575
UniRef50_A0A8E7G268	15.950143573408512
UniRef50_A0A2Z6FAC1	13.449927975715438
UniRef50_A0A346BLW4	13.310493557089632
UniRef50_A0A7G8Z821	18.03131753835245
UniRef50_A0A976R8D2	18.571718620050078
UniRef50_D5JWU7	21.246676949671212
UniRef50_A0A895AB78	14.8651801854804
UniRef50_A0A7D7B8C6	16.419012785863366
UniRef50_W6JL61	13.040254669753843
UniRef50_B6E5S8	19.505285537082596
UniRef50_Q8AGD2	14.40223885886571
UniRef50_A0A4P8PSD0	17.913934447783603
UniRef50_A0AAU8AW86	13.960622956767988
UniRef50_V5K0E4	14.119361430972367
UniRef50_A0A8A1V2I8	16.449496619397337
UniRef50_W6JIL9	13.526687205615284
UniRef50_A0ABZ0T2M4	19.155552307147005
UniRef50_F4MI04	18.046529518394617
UniRef50_A0A089QEX9	17.584641028352475
UniRef50_A0A976N2B1	16.085098828696417
UniRef50_F8T4T8	17.030916624088963
UniRef50_A0A0M4MT96	15.72473510131591
UniRef50_A0A481TN78	12.124662992427327
UniRef50_A0A089ZWU0	16.873259410140513
UniRef50_P88795	16.233363592336087
UniRef50_A0AAU8AUA7	16.4821667850487
UniRef50_A0A1D9J4T9	7.8257571503413725
UniRef50_A0A4P9HI46	5.710923464978297
UniRef50_Q69395	10.74405111469777
UniRef50_A0A858PWR2	18.484073256766337
UniRef50_A0A916KP55	15.808739131748426
UniRef50_Q4VKV4	17.29800922403986
UniRef50_A0A3S7MCM4	16.788261182333024
UniRef50_Q7TEU9	18.155459587520127
UniRef50_A0A513Q0T4	20.312087732447658
UniRef50_Q9JDJ5	14.421326039910316
UniRef50_A0A075QKC0	16.38463559630357
UniRef50_A0AAE7V2M5	9.545418637214937
UniRef50_A0A4P8PPF7	14.63921169282596
UniRef50_A0AAE7V424	13.527493483029863
UniRef50_Q9J6G1	14.38410285872736
UniRef50_H2A2P1	10.63634221015781
UniRef50_Q0ZJ67	19.068020079868216
UniRef50_A0A976N399	17.488965161784645
UniRef50_A0A2Z4H442	11.950925641217545
UniRef50_Q91TT9	18.486779319970335
UniRef50_UPI0003F479A6	14.739223127653478
UniRef50_A0A4Y5WS71	22.112077087140346
UniRef50_A0A0G2YN90	15.901693445937454
UniRef50_A0A1L6KW57	13.799519725568475
UniRef50_O73430	19.282854944949364
UniRef50_O41240	14.740973255658224
UniRef50_A0A481YYL1	16.262963779730388
UniRef50_A1XDV8	15.484862268174306
UniRef50_A1X386	18.655798283325264
UniRef50_A0A481YQR9	13.772879521811143
UniRef50_U5TFG0	14.071123888897247
UniRef50_A0A916P041	13.295732423536935
UniRef50_C4TL90	2.078012305978622
UniRef50_S4T5T6	18.13341444256778
UniRef50_A0AA96ES33	14.84787008346624
UniRef50_F2WKU0	16.927385634274792
UniRef50_Q9EMJ9	12.879819135647343
UniRef50_Q65220	5.726842858813587
UniRef50_Q8B6P6	17.18124575968148
UniRef50_A0A0N7G2D2	15.604949782115085
UniRef50_A0A6M3Q8Q1	14.862444364938048
UniRef50_UPI000EA7F17E	16.355644524462434
UniRef50_A0A0A1EKX5	17.80802435707412
UniRef50_A0A976N255	12.234879146612611
UniRef50_Q8UMC0	3.0125614992893097
UniRef50_Q9EMP7	9.435671044589203
UniRef50_Q808T3	19.352280695657058
UniRef50_A0AAE7S023	16.387214024179197
UniRef50_Q80HT6	17.118963648572834
UniRef50_P16759	17.40575318874493
UniRef50_A0A2R3UAG8	16.33393878350206
UniRef50_A0A6M9X2W3	21.098666367339977
UniRef50_G8H100	16.960074877281908
UniRef50_I3WEY5	13.368908468593045
UniRef50_Q8J3H2	13.404738105287723
UniRef50_Q9DW48	17.027112372771303
UniRef50_A0A8F1CWG9	16.51676829779194
UniRef50_A0AAU8AYF0	18.368660187619522
UniRef50_A0A6M3YIC0	16.52652142762996
UniRef50_Q08FL7	12.72812589640183
UniRef50_Q99CR3	12.802127013273166
UniRef50_A0A109PPA0	16.380960084775726
UniRef50_A0A345WVT8	20.309622907450432
UniRef50_G9IS01	12.48359340504298
UniRef50_Q8JKA9	15.996529123908761
UniRef50_P52545	17.10262104943378
UniRef50_J7H5K5	12.186064154674812
UniRef50_A0A976R793	12.620917643897476
UniRef50_A0A2R2XE75	11.836602668017186
UniRef50_A0A5H2WX25	17.373401972732253
UniRef50_A0A0Y0A759	15.330938977260736
UniRef50_A0A0K0LAS3	18.11954182104034
UniRef50_A0A2L2Q9U9	7.550309561314977
UniRef50_X2FY31	17.019794523112814
UniRef50_A0A8A4XD50	17.136800835116958
UniRef50_A0A2R8F6E4	16.021766317686
UniRef50_A0A481TY47	14.340112282053662
UniRef50_Q38Q58	19.121722184296164
UniRef50_A0A0R8HYU9	12.262870778936838
UniRef50_A0A5J6PUX9	9.051996007538031
UniRef50_Q0GLY6	9.998510314604133
