# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:21:30
# model: given131/35M_T2
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_Q6SRI7	16.518894903076614
UniRef50_A0A1L2KGE6	16.78440308713853
UniRef50_U5LXF9	15.869901439628633
UniRef50_W5ZZX2	17.360528825494086
UniRef50_Q84961	15.515124596774788
UniRef50_A0A8E4SE16	16.158618118820172
UniRef50_A0A127AT05	16.774125832783568
UniRef50_I2DBY6	15.456401917288407
UniRef50_Q84960	16.46045796241174
UniRef50_A0A0A7X7Z9	17.699971886120622
UniRef50_A0A482JX72	16.730020056315436
UniRef50_P0DTC7	14.267823634524007
UniRef50_UPI00315B4077	14.919237695895017
UniRef50_A0A411D548	17.04631688876368
UniRef50_B6VDY4	11.711718077899826
UniRef50_F1DAZ7	16.190305261478446
UniRef50_A0AAF1DAV8	16.81740560827458
UniRef50_P26627	18.617945172137322
UniRef50_S5FZ76	15.726328536369088
UniRef50_A0A8B1JWT4	2.5350024824623327
UniRef50_A0A3G2LCC0	17.192649623986867
UniRef50_Q4VID0	16.044610230983327
UniRef50_A0AA48ZMT3	16.562858713545406
UniRef50_W6D9D2	16.520194629984854
UniRef50_P0C2R0	15.901503884109498
UniRef50_A0A679DUE7	17.62793573633498
UniRef50_A0A7M3T4Q1	18.012390379188133
UniRef50_A0A6M6CD69	9.085061053174105
UniRef50_A0A7M1I5Z1	17.223288576072576
UniRef50_A0A098GJU2	20.029720156154905
UniRef50_UPI002176F0EC	18.639783864885217
UniRef50_F1BYM4	16.767140574732792
UniRef50_Q3S2E2	15.897049831616924
UniRef50_A0A8F1CWG9	16.458562548191757
UniRef50_A0A169QA14	15.651021765485744
UniRef50_A0A0C5PN45	15.053719434740115
UniRef50_P29075	15.259268107678487
UniRef50_Q5I1J9	18.72253785725272
UniRef50_A0A0G3VM78	16.86670738086323
UniRef50_B0L829	15.273219291958176
UniRef50_E0ZN66	16.79341336190791
UniRef50_A0A191URB6	14.55084085588427
UniRef50_UPI00292A5E35	16.81664380495901
UniRef50_H9MG29	13.261974179857916
UniRef50_A0AAE6R6P9	15.633735841914886
UniRef50_A0A098GL92	15.826237419453326
UniRef50_H9BR41	15.17310033305721
UniRef50_V9VKF7	16.44581439978259
UniRef50_A0AA50AFB2	12.61100367385815
UniRef50_W6A0N5	18.611092827383327
UniRef50_A0A0H4XPN4	19.023823504317605
UniRef50_A0A481S092	17.627788637990047
UniRef50_A0AA51T746	8.718718525688317
UniRef50_A0A4D6FTP0	18.31843997134637
UniRef50_P0DTC9	14.484432961736463
UniRef50_P15776	16.154319284266325
UniRef50_A0A068FM93	14.569263503982757
UniRef50_A2T3N5	14.62325594501765
UniRef50_A0AAU7LKD1	18.434139610116002
UniRef50_B2BW43	11.870184826984836
UniRef50_D1MZU3	18.886276637799227
UniRef50_E9LS16	16.12935013498352
UniRef50_H9BR20	18.83823850644779
UniRef50_UPI001A9A2C2E	16.028842310057343
UniRef50_L7X9P7	16.281108460003175
UniRef50_A0AB39AGE7	15.883577762716326
UniRef50_O39432	12.928703423068407
UniRef50_E2DNV1	19.026363628348033
UniRef50_A0A2Z4HG13	11.606931455845876
UniRef50_E3WH54	18.940826110697166
UniRef50_UPI0011EA603C	16.172443000035873
UniRef50_A0A5B9REY4	16.05764843580395
UniRef50_A7LIZ2	16.215813374047034
UniRef50_P30237	14.967445498617543
UniRef50_A0A0F6P1V2	12.191443207480118
UniRef50_Q7TG52	16.633861512346105
UniRef50_A0A0K2BM57	16.88551358380695
UniRef50_A3EXD4	17.433288484016185
UniRef50_A0A481S090	13.871638145542914
UniRef50_U3U767	16.99371452898868
UniRef50_UPI000181BA50	15.092196873503864
UniRef50_B1PHJ9	15.02080407023006
UniRef50_B3TD54	16.887691692979462
UniRef50_A0A481S0P5	18.085570707229714
UniRef50_A0AA49EEZ0	16.95249078560389
UniRef50_A0A481S1E3	15.187113950257642
UniRef50_A0A1Z2RPB3	17.73501989777624
UniRef50_A0AA49EEF4	16.578286322275797
UniRef50_A0A2D3HZH7	20.853351663745173
UniRef50_UPI00211DA3F6	18.62684722207557
UniRef50_A0A346D731	16.78196622051269
UniRef50_K9N5R3	17.134606937637326
UniRef50_Q52PA5	16.483856623226043
UniRef50_A0A6M8NB76	13.70478663265168
UniRef50_K4LKH5	16.951302541352394
UniRef50_A0A8F0ZXW3	14.372468056342969
UniRef50_UPI00373FE4B7	16.285541986349855
UniRef50_W6A976	17.31182244672009
UniRef50_Q86649	16.546577536320015
UniRef50_Q3S2C9	15.185292751728303
UniRef50_J7F9N4	16.675526974733224
UniRef50_W6A0M3	21.2162645964908
UniRef50_T2BBZ8	15.581368422886733
UniRef50_P36695	15.70157542851622
UniRef50_A0A513Q8E2	19.102802690821058
UniRef50_A3EXG9	16.844026221874252
UniRef50_UPI00025719C4	17.86849731943976
UniRef50_A0AB39AF08	15.194411796718308
UniRef50_G8A503	12.025309797128228
UniRef50_Q706B7	16.2977190386758
UniRef50_K9N643	17.424512335008597
UniRef50_P0DTD8	14.989365091306313
UniRef50_K9N796	15.894415894183101
UniRef50_UPI000180D490	17.88918821192127
UniRef50_Q80H93	19.989146041785766
UniRef50_P04136	13.498896825413498
UniRef50_H9BR28	17.50065254843781
UniRef50_A0A6H1NQ06	15.417727421900466
UniRef50_K4K2S1	16.728057707587137
UniRef50_W0U151	17.155887738023164
UniRef50_A0A7D5D396	3.1644045526657534
UniRef50_A0A140HEV4	17.338237686486384
UniRef50_I6SJQ5	18.477935399617085
UniRef50_A0A0K1NZM5	15.660469027867437
UniRef50_K4M035	16.739292474377088
UniRef50_V5MYJ9	19.391469630150297
UniRef50_A0A7G1PUU9	17.37434640673472
UniRef50_A0AA48UFL1	15.983910194921783
UniRef50_A0A1L5YN78	16.829486806442134
UniRef50_UPI00025716F1	19.235234302757068
UniRef50_A0A2R4KP90	17.78407314132409
UniRef50_A0A2R4KP89	16.728871336442324
UniRef50_A0AB38ZDI9	17.865536738421625
UniRef50_A0A291B668	17.48817293782594
UniRef50_UPI0022B2AC9F	18.05346668760884
UniRef50_A0A125R5C4	16.303933423905903
UniRef50_A0A8F0ZWL8	15.61289509287093
UniRef50_A0AB39AEP8	17.55565281264137
UniRef50_L7QE34	15.97481625728845
UniRef50_Q80QK3	18.84528680939997
UniRef50_K9N4V0	17.249914189798677
UniRef50_P04134	14.375281622361415
UniRef50_K4KCQ0	15.259293574350881
UniRef50_A0A2P1E930	16.739935031000034
UniRef50_A0AB39AGD8	17.137454564658654
UniRef50_C5IGG6	15.036189783847462
UniRef50_W6EA71	11.159019945720134
UniRef50_A0A0E3Y5V9	17.02543584879925
UniRef50_A0A8F2FML1	17.70379984194264
UniRef50_A0A2U8XD42	15.830169654217558
UniRef50_F1BYM3	19.584106262303298
UniRef50_A0AA49EEW3	18.159606858855774
UniRef50_Q5EM28	19.113481335886743
UniRef50_L0GEB1	17.271169369925612
UniRef50_UPI003D18FD26	14.102075878141479
UniRef50_P03415	14.661737693011245
UniRef50_A0A2U8Z8X4	15.083034887041705
UniRef50_A0AA51T7Z4	15.408191482563998
UniRef50_A0A023PN62	16.68090306252036
UniRef50_A0A1V0CI86	14.492326034421302
UniRef50_A0A6H0M5M1	16.501456950902117
UniRef50_A0A7G7FDZ8	16.480088128753607
UniRef50_A0A5C0C940	17.125446264316956
UniRef50_A0A8F1CWZ3	14.414358265167618
UniRef50_A0A8E3CVG7	16.242546624488888
UniRef50_A0A4Y5RDD6	20.041499896703495
UniRef50_F6KIF0	17.76776066150573
UniRef50_A0A191KB23	16.47456465675652
UniRef50_F2VD76	15.383352280226157
UniRef50_A0A7G7FE18	13.983818354641404
UniRef50_A0A1L2KJI2	16.660648387931893
UniRef50_A0AAU7LLW7	16.167338712097838
UniRef50_A0A8B1JG21	5.0675475093412405
UniRef50_F1DAY4	16.29105257728996
UniRef50_A0A077EVA9	14.210257211208194
UniRef50_W0GEK7	16.255358114238263
UniRef50_W0GAD6	17.967688780059728
UniRef50_A0A513Q8H3	14.258468586929945
UniRef50_A0A286L9N4	16.651987254082496
UniRef50_Q02422	16.734500019596677
UniRef50_A0A1D8ELP7	14.605109750918842
UniRef50_Q1HVN6	13.716793327535648
UniRef50_A0A810QUY5	15.46061823909527
UniRef50_Q7TFA0	16.681364405215838
UniRef50_A0A513Q8E4	17.135321864063666
UniRef50_E5Q343	14.50119143497301
UniRef50_A0A499QHX0	17.96642509440549
UniRef50_A0A2Z6FAC1	13.347770448914938
UniRef50_A0EXH5	16.26863351596848
UniRef50_J7HDT7	15.870809548654004
UniRef50_A0A024AY87	16.90561841167457
UniRef50_V5MYS1	17.037426828629453
UniRef50_A3EXD2	16.943746610634893
UniRef50_L7VPD1	16.637835740309626
UniRef50_A0A240FW13	15.108588647082133
UniRef50_A0A0F6P1K3	5.2370881779924945
UniRef50_T2ATG7	17.968301378311086
UniRef50_A0A0K1LXL8	19.953015966014913
UniRef50_A0A513Q8I6	17.833011207790804
UniRef50_Q8JP06	16.30399950577071
UniRef50_A0A0G3VQ65	19.09171579179168
UniRef50_K4LKR7	16.302817846969766
UniRef50_A0AA49EGD0	18.674395274145567
UniRef50_U5WLI7	17.382662126672468
UniRef50_A0A9Y1YSD7	19.571736751112187
UniRef50_A0A0U2BWV2	16.44861030164803
UniRef50_Q6Q3P4	18.12993016297549
UniRef50_A0A3Q8AV63	11.14969075158397
UniRef50_A0AA51T855	6.496189799348201
UniRef50_A0A7D4Y556	16.59038955947174
UniRef50_Q8QRA1	19.16631070532504
UniRef50_A0AB38ZDP7	17.718858024461436
UniRef50_A0AAT9T5M4	16.73018758455384
UniRef50_A0AB39AGA0	16.998933813370655
UniRef50_A0AAT9T624	12.022569202714433
UniRef50_B6VDW6	14.34336407137261
UniRef50_A0A6B9D2V2	15.129520925028222
UniRef50_A0A513Q8G0	18.877948222064685
UniRef50_A0AAU7LKD2	15.219602689453687
UniRef50_E5Q348	19.647129791626643
UniRef50_Q5GMZ1	15.708944458276951
UniRef50_A0A7D6EZU3	16.748390339869907
UniRef50_A0A2D0V0T1	16.50173628529463
UniRef50_Q66185	16.68982196345444
UniRef50_A0A866VZY4	17.69858355986485
UniRef50_UPI0002501C85	18.17844166682875
UniRef50_D3XGJ1	12.101175343290592
UniRef50_H9BR22	18.2656699024069
UniRef50_W5ZZU6	17.92887214001768
UniRef50_A0A2P1ITC4	16.735908483813233
UniRef50_H9BR40	13.029880826120646
UniRef50_A0A2P1GNJ4	16.576729082259366
UniRef50_B2L0T8	17.157683465960957
UniRef50_C5IGJ3	16.40748834201644
UniRef50_A0AA49I9W2	15.830584822382791
UniRef50_I1VWG0	16.423785373958435
UniRef50_Q9J3N8	15.38866399334013
UniRef50_A0A2R4KP79	14.498868279559565
UniRef50_A0A513Q8F4	16.40517269020641
UniRef50_A0A4D6FTE4	15.188374072297648
UniRef50_A0AB39ACM8	15.318129268306382
UniRef50_A0A5J6X351	11.813574462889948
UniRef50_A8VLS0	16.827893934282166
UniRef50_A0A4D6CJ97	21.528967563633216
UniRef50_K4L9F6	16.696046535842118
UniRef50_P0DTC6	16.84348809601139
UniRef50_Q2XV39	15.889903211768946
UniRef50_A0A172WC79	16.623454487527432
UniRef50_U5WI10	15.164637629234306
UniRef50_A0AA49EEZ4	17.784323306237074
UniRef50_Q5EM30	18.822731644814574
UniRef50_A0AB38ZDS0	15.94347863937832
UniRef50_A0AB39AGC7	10.258615072481414
UniRef50_UPI000F044F31	18.40261898254063
UniRef50_A0A5C0C945	15.943189749159886
UniRef50_F1BYM6	15.796362495060086
UniRef50_H9BR32	14.199788794013378
UniRef50_A0A219PSK6	15.488994031751057
UniRef50_A0A2Z4EKJ3	14.49977744635141
UniRef50_A0AB39ADM8	14.170791221550006
UniRef50_T2KR30	15.208423340984165
UniRef50_Q65ZR1	13.994077506554548
UniRef50_Q64G38	19.33085618332278
UniRef50_K4LN01	16.774125832783568
UniRef50_A0A1C9EIW8	17.563443931020934
UniRef50_A0A8B1JV96	15.515191180608959
UniRef50_Q6QHB6	17.928051440167813
UniRef50_E1U191	19.25144359814722
UniRef50_S5UK74	18.03819295160038
UniRef50_A0A8B1K0H3	7.104866874716107
UniRef50_A0A023ULB9	15.458557847263075
UniRef50_UPI00193116C7	16.066498402504646
UniRef50_W6A0M8	18.348753335333594
UniRef50_UPI0011EA5FDB	17.36693315182211
UniRef50_A0AB39AGI7	16.382752818946617
UniRef50_A0A1L1XGX7	16.73667461044032
UniRef50_A0A7T8NSB4	3.228817726181061
UniRef50_Q5MQC9	18.15675388471742
UniRef50_UPI003A9A672E	15.1806628945493
UniRef50_A0A5Q2UT18	18.06967096820952
UniRef50_A2TD31	16.263475603622773
UniRef50_A0A411PZD9	17.455477092573894
UniRef50_T2BA34	16.50775689372023
UniRef50_D2DJX6	17.318836421936638
UniRef50_P0C5B5	15.511999177217652
UniRef50_A0A0A7E6H4	15.994721451794778
UniRef50_A0AAE6FA21	16.182552238631953
UniRef50_A0A481S1H2	20.389958380482007
UniRef50_UPI00102D67A7	18.059988852495838
UniRef50_A0AA49ECV7	17.63644010689895
UniRef50_A0A076JYN9	15.890429814787026
UniRef50_UPI0003AFF9F2	10.55157692222288
UniRef50_A0A172WCG1	13.146667424637604
UniRef50_A0A6M8NTP3	16.91120979707464
UniRef50_P0DTG1	13.264794895514918
UniRef50_P0C5A7	18.629036757071194
UniRef50_T2DQ88	18.024388880101746
UniRef50_A0A866W1X1	13.772843401044485
UniRef50_Q6J236	16.3726668492209
UniRef50_A0A899K253	21.76360971699563
UniRef50_A0A8B6RKH9	3.8853711134385547
UniRef50_H9BQZ3	16.574381641571108
UniRef50_A0A1L5YN61	16.81234627702927
UniRef50_A0A3G2LCB4	16.131373014149432
UniRef50_A0AB39AF83	15.322917954651276
UniRef50_A0A8E6FM79	15.662496583607707
UniRef50_Q3S2C5	13.812788340009048
UniRef50_A0AB39AEZ1	17.322342410144454
UniRef50_A0A059XKM4	17.633341401022545
UniRef50_E0ZN57	17.39969130650018
UniRef50_A0A127AU88	17.199758841085703
UniRef50_A0A140HF82	15.873719631336497
UniRef50_I3RU49	15.93674809711058
UniRef50_P33467	17.03743495270958
UniRef50_UPI00027FCE8C	16.34958973822976
UniRef50_A0AB39AG73	17.547204132383158
UniRef50_F6LQK8	20.2986679838138
UniRef50_Q6Q3S4	17.234251917365153
UniRef50_H9XTN6	14.759492351016855
UniRef50_L7VTJ6	19.361635418924248
UniRef50_A0AB39AFW4	17.06559595885389
UniRef50_B8XVR8	21.50362080830066
UniRef50_A0AB39AF79	17.257154060731946
UniRef50_UPI0021506BE2	1.050322107390278
UniRef50_H9BR31	14.939373353336677
UniRef50_UPI001EF1616F	14.738327058210839
UniRef50_A0A866VZY9	11.61834113676726
UniRef50_B6VDY5	20.183456065438612
UniRef50_A0AB39ADY2	16.16583163612087
UniRef50_A0A411PZE7	17.28515897161362
UniRef50_P36697	18.07084713014692
UniRef50_A0A077ERL7	16.42613106705969
UniRef50_A0A5J6X2C1	16.097678665783782
UniRef50_E9NZL9	18.8558170051059
UniRef50_A0AA49EC58	16.223485632427543
UniRef50_A0AB39AD67	17.833776534027592
UniRef50_C0LLP6	15.840227334197456
UniRef50_A0A513Q8H1	16.743794880772636
UniRef50_I1VWF6	14.963178160621313
UniRef50_V5TFD3	15.760000839706032
UniRef50_S5YTJ1	17.378766874549065
UniRef50_A0A6M8NIW0	17.89537369755273
UniRef50_L7VTI9	17.300904631414937
UniRef50_D5HJV3	17.822601781849
UniRef50_A0A7G7FDV4	11.11346932597423
UniRef50_A0A5Q2USU7	16.06734497673784
UniRef50_I6RE14	15.207803312636548
UniRef50_A0A1P7ZRG9	15.446315424144826
UniRef50_P12723	17.96179091320348
UniRef50_C0LI68	15.186320996021166
UniRef50_A0A7G7FEG1	18.482165147433438
UniRef50_A0A7G7FE25	15.861692979017224
UniRef50_K4LKI6	17.440867284332622
UniRef50_Q80JP2	12.715220128478109
UniRef50_B0FG76	15.271143824020072
UniRef50_P15778	17.20591925863693
UniRef50_A0A6B9CZC3	17.222533023879247
UniRef50_T2BB98	16.880912698296317
UniRef50_F1DAY8	15.404845197184482
UniRef50_C3S0R3	17.895185968596355
UniRef50_F6LQL0	19.537842382807085
UniRef50_A0A513Q8I5	18.658965449047354
UniRef50_D7SA40	18.330589895186524
UniRef50_UPI000987D70E	16.913782374666052
UniRef50_A0A088DIE6	15.5986819819252
UniRef50_A0A3S7SW22	17.168707380031073
UniRef50_A0A7U3EBP6	3.529595032391519
UniRef50_A0A2I6PIW2	17.435894754073097
UniRef50_U3PTI6	17.387876500411824
UniRef50_Q9QEW2	15.568200997899536
UniRef50_Q52R85	17.138835650303182
UniRef50_A0A145YFJ8	15.920858426900304
UniRef50_A0A0C5CFD4	15.402821616586847
UniRef50_I2B1N0	18.348718337897385
UniRef50_U5WLM9	14.246704429708531
UniRef50_UPI00201D2C75	18.653463287781396
UniRef50_K4JZ54	15.160841796453626
UniRef50_A0A1D8BAT3	19.420493205633402
UniRef50_Q2QKN2	15.073023140334675
UniRef50_A0A1B2G2I4	15.72119637842034
UniRef50_A0A0Y0CDM0	18.18771028817764
UniRef50_A0A0K0Q0Q7	14.630774676210072
UniRef50_Q9YQ11	15.463198723464494
UniRef50_A0A059XF70	13.30655903720546
UniRef50_UPI00052238B1	17.315219679679192
UniRef50_C3S0K4	16.11923570043718
UniRef50_A0A4D6FT82	16.618651612924946
UniRef50_Q84706	15.345255690284382
UniRef50_A0A5C0C942	18.32335838745357
UniRef50_A0A140HEV6	16.97513991925316
UniRef50_A0AA49ED18	17.337258013520533
UniRef50_A6XBR7	15.59152080220305
UniRef50_Q3S2D8	13.917794768040242
UniRef50_A3EXG7	16.065111802619775
UniRef50_Q6W354	16.53323300135221
UniRef50_V5TEU7	15.13460787404346
UniRef50_F1DAZ2	15.996037142277482
UniRef50_A0A384V9M1	17.782542547898352
UniRef50_K9N7A1	15.837912444808184
UniRef50_P18457	16.334032247316884
UniRef50_K7WJ36	15.477048532716175
UniRef50_A0AA49ICB1	16.205806997246967
UniRef50_A0A4D6FT76	14.59647314219361
UniRef50_A0A0U1UZB9	16.92994049050318
UniRef50_A0A0K1RLP8	18.239094032612286
UniRef50_A0A513Q8F6	17.955291368784557
UniRef50_Q705Y5	16.181464256853772
UniRef50_Q9GV45	15.426750652815072
UniRef50_A0A2H4N023	14.03131835793606
UniRef50_A0A0C5BZB2	15.903456479172531
UniRef50_A0A8B6RNC8	3.963423675578263
UniRef50_A3EXD1	16.972970764692374
UniRef50_T2BBI8	16.943621380273942
UniRef50_A0A8F2FME6	19.72651430217089
UniRef50_A0A8B6RV65	10.93525890474408
UniRef50_B0L826	15.24239668989057
UniRef50_A0A6C0N5B4	17.18517458755965
UniRef50_Q0Q0A0	14.747262076426736
UniRef50_A3E2F3	16.393575881271108
UniRef50_T2KSE6	14.307385892218718
UniRef50_W6A0I2	19.86928044622869
UniRef50_A0AB39AGD6	18.937435014816987
UniRef50_Q9QEV5	17.989789793264453
UniRef50_A3EXH2	17.094223291673895
UniRef50_A0A0P0JVF4	16.980491146047484
UniRef50_E5Q341	16.748805630270976
UniRef50_V5TFS8	16.38323325816695
UniRef50_A0A481S0C4	17.51250223108169
UniRef50_A0A140HEV2	16.757001735672915
UniRef50_UPI003D81C633	18.57048329300536
UniRef50_A0AB39AE87	16.988752022547835
UniRef50_H9BR37	16.783454707825143
UniRef50_A0A5B7M1E0	18.198649695182137
UniRef50_Q6SRD3	18.581254212695782
UniRef50_UPI00025716EF	17.01479600426103
UniRef50_D0R1F3	15.259391803342533
UniRef50_A0A7G7FE27	12.970086580531497
UniRef50_A0A286R7I9	17.229063074769797
UniRef50_Q3S2E1	14.624866776359823
UniRef50_I0B0S1	15.9636949380623
UniRef50_H9MG45	13.678538029049616
UniRef50_A0A096X762	18.731262156195125
UniRef50_A0A4D6FWG0	15.655399420492605
UniRef50_A3EX98	16.83931619603937
UniRef50_Q89613	14.866523473386932
UniRef50_A0AB39AG94	15.10725950546995
UniRef50_A0AAT9T647	15.376117655236696
UniRef50_UPI000BBD49D7	15.789671470575765
UniRef50_A0AAE6M792	15.40891519858638
UniRef50_A0A7G7FE29	15.374581698017298
UniRef50_A0A513RDD7	21.870893286687213
UniRef50_A0A7T8EHU6	16.097686341756962
UniRef50_F1DB12	14.528308579551688
UniRef50_A0A6M4EMZ2	1.7767390491899016
UniRef50_X2C8U8	17.64201241987498
UniRef50_Q07499	12.764553936090964
UniRef50_H9BQZ8	17.35858770896585
UniRef50_A0AAU7LKC2	16.22118821475908
UniRef50_A0AAU7LKE7	16.480473190853203
UniRef50_A0A1L5JHM3	18.30482293837122
UniRef50_A5JM78	28.437540833086004
UniRef50_A0A6M8QFD9	18.764007789056194
UniRef50_F1BYM5	17.2842441109499
UniRef50_D0EY75	16.378324067363188
UniRef50_A0A2D1PXC1	12.880715837008161
UniRef50_A0A1L5YN80	17.0213122211521
UniRef50_A0A513Q8G6	17.28054395240604
UniRef50_UPI001F5FF578	18.1496948092339
UniRef50_D2I909	14.481888060539687
UniRef50_P0DTC8	15.412097013314245
UniRef50_A0AB39AFA0	16.830971482989067
UniRef50_A0AA49EEX7	18.29397672725906
UniRef50_A0A8B1JZ18	12.445575344291123
UniRef50_A0A127ATN8	16.212546805355434
UniRef50_P03416	15.599983691693904
UniRef50_A0A2R4LVJ3	17.0909631382538
UniRef50_A0A2D3I105	19.386028785216862
UniRef50_A0A3Q9R4B3	17.072632286669027
UniRef50_A0A8F1BBT5	16.269091214256196
UniRef50_A0AAU8NZY0	17.840359695650676
UniRef50_C1J1F3	17.49094587869578
UniRef50_A0A866W1V0	17.503289754931885
UniRef50_Q9J4K9	18.082819901236192
