# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_T2
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A6G7KTN0	11.160504613341459
UniRef50_T2CJ20	16.919795990370954
UniRef50_A0A3G2KUF8	17.52870991338428
UniRef50_Q9YY65	13.276298998621842
UniRef50_E2F253	13.996733571249795
UniRef50_G0KUF1	18.803780705488556
UniRef50_C4TMJ8	15.43478186895656
UniRef50_A0A3S8XH33	14.730552868528237
UniRef50_Q0PFB0	15.584162268899973
UniRef50_F8T5A3	17.589718885079034
UniRef50_V5YK21	16.769527310493206
UniRef50_Q8UTE5	17.903213139205974
UniRef50_A0A385KN35	15.54877840919155
UniRef50_B3GL11	17.618141667484267
UniRef50_Q76QZ7	15.512835026565762
UniRef50_W0GP58	19.294039041708565
UniRef50_D6PV57	17.23645446379421
UniRef50_P18541	12.152628462212661
UniRef50_A0A076V5R9	15.9953278000507
UniRef50_Q89842	17.081121248682127
UniRef50_B3GGL7	11.67563872548551
UniRef50_Q58GP4	19.012809641310945
UniRef50_B8XWH3	15.032408182574958
UniRef50_V5RKW6	18.156901068167688
UniRef50_A0A6B9KIU1	3.9222958760829463
UniRef50_A0A7T8QZ68	17.87912110947973
UniRef50_A0A1D9J495	14.376344135233728
UniRef50_A0A076V3S8	15.891168603831707
UniRef50_O40469	26.33419543738569
UniRef50_B9ULX9	16.490075147138747
UniRef50_E5RDV9	17.33894457351289
UniRef50_D7S2N9	16.108647526216032
UniRef50_D3X8F7	17.50033127037189
UniRef50_UPI00226C63C0	17.306292533571327
UniRef50_C1JZ17	14.162985474006804
UniRef50_C5HGT5	17.14691191706163
UniRef50_A0A0F6T478	18.723225295207246
UniRef50_Q9DV69	17.985183889457275
UniRef50_A0A894ZZ70	16.84560455583454
UniRef50_C8C018	15.512957079132706
UniRef50_Q84187	13.278771340859697
UniRef50_C3UTL7	12.765144351266743
UniRef50_A0A6B9W396	17.72806561228379
UniRef50_Q9E0M6	16.45313259060418
UniRef50_A0A2S0S160	15.061542085813736
UniRef50_A0A650DHX7	14.023846887380238
UniRef50_A8WBQ2	17.83455039728363
UniRef50_A0A8H2S7Y9	17.712138111672967
UniRef50_A0A4P8G9T6	18.189006884517585
UniRef50_Q90QT9	14.155636264443004
UniRef50_A0A1I9WHK8	16.974532851797495
UniRef50_A0A0N9SIB1	18.243917199843498
UniRef50_A0A173AEF2	17.68128293015674
UniRef50_G7WTA5	16.350412246614624
UniRef50_C7ACT5	12.37419281270305
UniRef50_C4TKY6	13.192594471568832
UniRef50_A0A7D4ZHT4	17.97185743096182
UniRef50_A0A5B8XEP7	16.369477961121053
UniRef50_Q9DS07	14.756272874665784
UniRef50_P0C754	16.88216443362394
UniRef50_B2C4T3	24.83341564348343
UniRef50_Q2MEC0	17.257182861739032
UniRef50_Q8ALH5	16.665701802886772
UniRef50_Q49LI9	18.256043811027908
UniRef50_A0A6M4EMZ2	1.778247414440892
UniRef50_D3VTA8	7.640339355233581
UniRef50_A0A7D5BB54	16.652154000929254
UniRef50_Q3LWW4	17.72454089474669
UniRef50_C7F640	13.861448925769155
UniRef50_A0A6B9SJQ5	17.75459953984478
UniRef50_A0A3G3IRC6	19.11957046971925
UniRef50_A8VY63	16.5195053681313
UniRef50_A0A5B8XBB1	16.665387906220374
UniRef50_Q9DV62	18.0042756243212
UniRef50_Q3YGE9	17.285694723311632
UniRef50_A0A3Q8QGD6	19.05867544433058
UniRef50_D3X8D8	15.411611982950783
UniRef50_U6BR39	16.952050236352907
UniRef50_A0A345FG88	20.087821294068863
UniRef50_Q65193	14.593915514562443
UniRef50_Q5JAU3	14.139058018506745
UniRef50_H9TPK4	15.449177138228057
UniRef50_P10202	15.15283390005641
UniRef50_G4V2A0	20.0335217809878
UniRef50_A0A0B4MJE7	19.193317799770053
UniRef50_Q2XTF8	19.13152649066622
UniRef50_D7RZ80	15.13983369827572
UniRef50_A0A192B4S2	17.335319498949772
UniRef50_Q1KVI3	17.659106213348306
UniRef50_B2BAF4	17.63073083812337
UniRef50_A0A7T8QZ90	18.11937766043821
UniRef50_A0A2H4Z2G4	18.646406706644818
UniRef50_B8XAT5	16.830365558633947
UniRef50_A0A2L1KYH7	17.22633986585336
UniRef50_Q3S2D9	15.308060014027584
UniRef50_A0A1D9J5A9	16.016121519677363
UniRef50_Q3LWX0	18.106482742164104
UniRef50_D5KMK0	15.71331209005798
UniRef50_Q65174	17.893270392509024
UniRef50_A0A4V1F1J6	18.26384530089286
UniRef50_A0A2L0VWK7	16.925210476098563
UniRef50_Q27R89	17.487138931070472
UniRef50_Q8JAL4	16.757904670801846
UniRef50_A0A0S2UVZ6	14.997987438698049
UniRef50_A0A6B7HQB5	17.203700105703533
UniRef50_A0A883GPG3	12.80066506185159
UniRef50_A0A7D0QWV3	9.911490439621835
UniRef50_Q66MR0	15.722407101810811
UniRef50_Q9J6C4	18.2584117681201
UniRef50_O89412	15.641554097534517
UniRef50_A8WBV6	17.172064245990676
UniRef50_A5XZL9	18.22947760059127
UniRef50_A0A7S6GD29	8.392947880344028
UniRef50_B8XVT9	16.903381569166015
UniRef50_F1B0H0	14.391248150880847
UniRef50_K0GJM5	17.281722313362728
UniRef50_A0A517FK07	16.20022481775908
UniRef50_Q3LX90	18.695809858831293
UniRef50_A0A6B7E7A4	18.060488336480983
UniRef50_D3KYN4	16.945863547759608
UniRef50_Q2XQ84	16.87464736721654
UniRef50_Q8V5F3	20.053951145660157
UniRef50_A0A7G6UAK1	15.757663862294677
UniRef50_A0A8A1UGD0	17.176175253716035
UniRef50_A2SZM9	17.282068420657474
UniRef50_A0A0H4LRC9	18.395802029644656
UniRef50_Q8USK0	16.907932142151378
UniRef50_A0A1Z1VRR4	22.473056106886766
UniRef50_T2CYP6	15.247721533147358
UniRef50_G1BIN9	25.039843161642068
UniRef50_A0A6G9I8W7	3.8308313102781835
UniRef50_Q997E4	16.654444954036933
UniRef50_D1LRG7	17.856206663871152
UniRef50_A4UQS8	18.818567530161477
UniRef50_C4TL94	13.871191673133522
UniRef50_A7UNC5	17.31404729067069
UniRef50_A0A0A0QTM8	16.584469296755852
UniRef50_P03435	17.63716335678676
UniRef50_D6PV84	18.354611971918953
UniRef50_Q65214	14.455715715856671
UniRef50_O40152	16.066398808468605
UniRef50_Q8JAL3	16.507831673252518
UniRef50_A0A650BVG1	1.3355786795323699
UniRef50_A0A6G7KTR9	19.957112309570913
UniRef50_Q8AJX0	15.66077893191595
UniRef50_A0A2S0K7V2	20.161399785004786
UniRef50_Q07B36	15.815649396627883
UniRef50_A0A8B1JCJ3	5.162961595146591
UniRef50_C8C8J1	21.965803054186672
UniRef50_A0A8A1UE23	8.439989478091157
UniRef50_A0A2Z4C2C9	18.05965300034201
UniRef50_Q8UME8	17.626969112538372
UniRef50_U5NET3	17.395684404188383
UniRef50_W0GTT8	17.05595166658686
UniRef50_A0A192B274	16.52308984383036
UniRef50_Q7ZDB9	15.3475168679919
UniRef50_A0A5B8XC87	17.559466302720814
UniRef50_Q3LX60	19.895926129601797
UniRef50_A0A0B4L2C4	24.235090401692215
UniRef50_A0A0H4LWG8	19.167229217850966
UniRef50_P0C9L6	17.07614950279854
UniRef50_A7UDI4	15.40006762368735
UniRef50_Q70905	18.05534775678002
UniRef50_H6CZG7	19.265852099326537
UniRef50_G8J937	17.975872760209416
UniRef50_E1AQW2	17.70087920983678
UniRef50_H9CIB7	23.54697908774858
UniRef50_B8XWG4	16.762763776453983
UniRef50_A0A3S7SZL6	15.647443671453544
UniRef50_Q78894	18.650763952457194
UniRef50_Q8AFY8	17.481969814272023
UniRef50_Q3JC82	13.77783224732893
UniRef50_Q99CL6	18.402430319878125
UniRef50_W0G426	17.057297716556054
UniRef50_T1WJ57	20.365272842128295
UniRef50_F8T680	14.568356927000018
UniRef50_Q3S820	23.458824481550852
UniRef50_Q78846	17.319435156479766
UniRef50_A0A7S8FK48	17.54051168178565
UniRef50_Q1EE65	17.112561005660424
UniRef50_J7PXN1	17.372420312857397
UniRef50_Q9DUF0	17.651440995774927
UniRef50_Q72841	15.428825197811516
UniRef50_A0A173DV21	17.773603292422678
UniRef50_A0A4D7ANH8	16.174367164122796
UniRef50_B6ETK4	12.497867063675821
UniRef50_V5L113	11.488605352619969
UniRef50_P20555	17.315797647135213
UniRef50_B8XKC4	16.85594167919796
UniRef50_A0SVI5	19.041588797241136
UniRef50_A0A3G8G2D9	16.91816633539494
UniRef50_D0EX44	15.658277471870859
UniRef50_A0A411PWS7	17.336096532065724
UniRef50_A0A2I6PIX9	16.284384960270437
UniRef50_A0A0A0Q8D0	17.22666432818743
UniRef50_Q71268	18.835364238665804
UniRef50_O10446	17.35453648277559
UniRef50_F2WNU9	18.319213027445763
UniRef50_B2BCI3	15.528358197361118
UniRef50_M5BGX2	15.89480243033653
UniRef50_A0A1P8P7S5	19.50897367073476
UniRef50_A0A8A1V350	14.463031062974542
UniRef50_E3W9L9	18.816912012113413
UniRef50_Q70949	15.498099616807025
UniRef50_Q58GN9	18.36846749371632
UniRef50_Q9EAG3	19.054772597546755
UniRef50_A0A7G2FKB6	12.963408911361059
UniRef50_T2BA34	17.144990597795655
UniRef50_A0A8A1UEW9	16.464143460721733
UniRef50_H9TPD4	12.61020391766295
UniRef50_Q66MQ8	16.144547159912193
UniRef50_A0A2L1KYE8	16.97305169831679
UniRef50_B7SW75	19.10634639174271
UniRef50_H9CGR0	16.734994764058793
UniRef50_P0DSU7	15.20359431486003
UniRef50_P10215	16.864343000790644
UniRef50_J7QWM8	17.97681994299416
UniRef50_B7XFS7	16.831119957847267
UniRef50_W5ZZU6	18.077142836515282
UniRef50_A0A5B8XC23	15.178809899385957
UniRef50_Q9J4N7	17.466059365933233
UniRef50_A0A6B9SJA8	17.55388658091239
UniRef50_Q80RG9	18.835341785175295
UniRef50_A2SUN3	17.724878966759213
UniRef50_H6W414	16.54062952829342
UniRef50_W0GN91	19.31965995725112
UniRef50_M5BGT7	15.408738858555385
UniRef50_Q5IL03	20.317977405544998
UniRef50_A0A1D9J303	19.352783622007937
UniRef50_P68714	12.58769327092674
UniRef50_G9BI18	15.899661460868316
UniRef50_Q3LWY0	18.92958950723365
UniRef50_Q3S5K6	17.98908210566449
UniRef50_W0GU27	17.732068749287897
UniRef50_A1E0Q0	17.92052156337499
UniRef50_A4D7Z8	18.158225772911127
UniRef50_Q99CB3	17.801852086319524
UniRef50_Q709Y0	13.701127548367333
UniRef50_A0A248SMF6	18.09561168070669
UniRef50_A0A6B7HNU2	18.120457691694334
UniRef50_A0A3G2Y637	6.053453287513892
UniRef50_V5RKY3	17.4024875592879
UniRef50_A0A2Z4XFP7	12.093183246721718
UniRef50_P59636	17.168519087477947
UniRef50_A0A8F9WAD7	20.329340191514042
UniRef50_K7NXL2	19.344641513763428
UniRef50_A0A2I6B7T7	18.346824201241418
UniRef50_A9PTE4	14.109656306600415
UniRef50_Q8AKT3	18.124566718849586
UniRef50_B0LXZ2	14.959764452893296
UniRef50_A0A5B8XEK5	10.485896223886037
UniRef50_A0A3G1EV64	15.962066035426155
UniRef50_Q69968	17.89867207522207
UniRef50_Q9WS71	15.767295790389975
UniRef50_P18388	15.597759693324612
UniRef50_A0A1S6KGN7	19.30224268756816
UniRef50_A0A1S5WLR7	19.27780767044209
UniRef50_B0ZMR0	16.30071905895811
UniRef50_A0A1V0CQM9	18.85246360281802
UniRef50_Q3I5U3	15.511104202626415
UniRef50_A0A0U4IM39	19.663934661820004
UniRef50_Q8ALG5	17.18530979783348
UniRef50_Q38JU9	17.89902200347171
UniRef50_E3UEK9	23.32962487106871
UniRef50_Q7ZG38	18.16440034494324
UniRef50_Q56IZ3	12.851126989072739
UniRef50_A0A4D7AKN7	17.840623412938776
UniRef50_P12395	19.976411160052717
UniRef50_Q01218	11.26957373596125
UniRef50_Q8AUD8	17.07078441021977
UniRef50_A0A141AVR0	18.294120661415217
UniRef50_A7KSP0	18.20927007190532
UniRef50_Q9JEQ8	17.518219157794157
UniRef50_A0A866DXM3	15.627680033828174
UniRef50_A0A2H4WA81	15.196426112544344
UniRef50_A0A1D8QNG6	15.771927825074975
UniRef50_D2JSB7	16.637074138063397
UniRef50_P88288	15.987889229158023
UniRef50_E2D893	19.023614866345127
UniRef50_P29984	18.47028025613072
UniRef50_F2WNW1	19.312144156832417
UniRef50_I2A4I1	15.98705446459788
UniRef50_Q2XQ65	19.905007372330118
UniRef50_Q70A00	20.810513720631068
UniRef50_E0AG74	16.39005076350191
UniRef50_Q1KWG8	19.037421653961264
UniRef50_P07612	15.455252210914768
UniRef50_Q76208	18.4367064929754
UniRef50_Q2EQJ4	15.69247376045777
UniRef50_A0A481U4B4	19.657114444940568
UniRef50_A0A2S1IUM8	16.139663314728367
UniRef50_A1Y256	21.3392594733735
UniRef50_A0A0F6PMQ6	17.46807913573943
UniRef50_Q66538	15.763552055516804
UniRef50_A0A3F2YM25	15.55680639066314
UniRef50_Q709Y8	12.896568883795961
UniRef50_Q85365	12.684348037484046
UniRef50_A0A141JF31	15.102052126106578
UniRef50_Q7ZAW1	14.65078647840221
UniRef50_A0A4Y5TVM7	14.633153855117273
UniRef50_Q90RU3	19.779519537850234
UniRef50_A0A650DH31	20.262804540997077
UniRef50_W8EGB4	14.59698124131322
UniRef50_D5HXT5	15.603186360041287
UniRef50_A0A5J6SBB0	15.842931613829036
UniRef50_Q70R53	16.855797004110915
UniRef50_A0A286R1L2	17.771090598607177
UniRef50_A9PX15	6.614582118241337
UniRef50_D2JSA0	16.023672554570403
UniRef50_A0A2D3HMQ8	17.824463045884745
UniRef50_Q4QSD5	13.89020426672944
UniRef50_A0A142J6F3	13.868807423053044
UniRef50_A0A7S6GDK6	4.459882554924749
UniRef50_D6NXC9	12.425728371856975
UniRef50_A0A3S5GPU5	16.99541224142261
UniRef50_A1Z0H0	17.86749194483361
UniRef50_P05953	20.082620776909717
UniRef50_A0A0U1XP19	17.756923623433952
UniRef50_Q7ZNE7	18.65889871950623
UniRef50_A0A8G0KJZ0	11.372662227252883
UniRef50_P68716	16.140690762254305
UniRef50_A0A0H3YCZ8	16.283305661060197
UniRef50_A0A172CLL9	13.751279811382974
UniRef50_A0A0K0NEY4	17.7703533831774
UniRef50_A0A023NFA8	16.67534409098553
UniRef50_Q7ZMD0	18.03917352424777
UniRef50_Q9DU26	19.015928605965804
UniRef50_Q992V6	16.687935946461813
UniRef50_K7YJK1	5.703606205083371
UniRef50_Q6XV52	17.65110011611647
UniRef50_D6NVH2	8.758491437026413
UniRef50_A0PEC8	16.03667845119685
UniRef50_Q718K7	17.201444328653064
UniRef50_Q73233	18.01829197300551
UniRef50_Q698X1	18.23649379172822
UniRef50_Q6B5H2	18.09638827677499
UniRef50_A0A6B9QHM8	16.174737370244618
UniRef50_Q8Q8E3	17.57782533621467
UniRef50_A0A1D6Y6U1	18.84518346915372
UniRef50_Q8UNN3	16.254021094339294
UniRef50_Q3ZN24	18.647936072888776
UniRef50_F8T6P4	13.43116577126738
UniRef50_M1KSE8	17.688024873813372
UniRef50_P05866	15.10376971465077
UniRef50_Q3YFT8	15.023135637602207
UniRef50_B0ZNQ3	15.252415479577154
UniRef50_I2A4I7	15.572514646999354
UniRef50_Q78376	21.167139205171825
UniRef50_Q5QAL0	12.614925017035464
UniRef50_A0A1D6Y7L1	18.614443237803425
UniRef50_A0A2K8FNN0	13.041476579321364
UniRef50_C4N886	13.868883474632835
UniRef50_F6M6G1	17.72291823884266
UniRef50_B8XAG3	16.19155597232756
UniRef50_I1WXD2	6.902860606980738
UniRef50_Q2HQI7	18.128205562643274
UniRef50_A0A4D6D1N0	18.743869112730877
UniRef50_A0A5B8XAU9	18.141102975755164
UniRef50_B3GI91	9.475788417618494
UniRef50_G9FJY8	15.054379841122898
UniRef50_Q3S7R9	17.703259573091742
UniRef50_G1F0F8	18.528486853306664
UniRef50_Q3S2D1	16.89513400770974
UniRef50_B2Z8A8	16.31364644328884
UniRef50_A0MCK8	18.65007028192927
UniRef50_A0A894KS49	16.48721716504554
UniRef50_A0A8E4JAD0	16.652650281186354
UniRef50_Q76485	19.090764485165334
UniRef50_Q9YXW4	16.11029906924008
UniRef50_B6HXG7	17.624426724761452
UniRef50_Q84770	17.480298515578653
UniRef50_UPI0029C10071	17.652038603161344
UniRef50_A0ZTI4	15.722009764351768
UniRef50_G5DDN0	15.770995293130339
UniRef50_Q99CA5	17.81631401696179
UniRef50_A0A894KT17	17.915232883336188
UniRef50_B6HXX0	19.165442500122484
UniRef50_Q70QQ6	16.415873578645183
UniRef50_Q70R70	18.43007903917334
UniRef50_Q995D5	15.776990028847871
UniRef50_D2CI87	17.02431149300503
UniRef50_A0A894KSU6	18.414811567809835
UniRef50_A0A3G6ZET4	18.937823311923726
UniRef50_Q5YB16	17.57047188010912
UniRef50_A0A8E4JAD6	17.96590251140154
UniRef50_Q709V1	13.703407827246503
UniRef50_Q45FJ8	19.53114506146431
UniRef50_A0A1S4VND9	20.01353312435202
UniRef50_A0A0B5GB82	17.62868385548495
UniRef50_A0A6G7KU24	16.812081726313803
UniRef50_O36972	12.882140860742203
UniRef50_A0A7T0LY29	17.640010390117535
UniRef50_A0A2Z5FM54	15.048677612848286
UniRef50_A0A0A7KT71	17.715474519083536
UniRef50_W8QPK1	18.09380838061529
UniRef50_P05928	17.522822451645947
UniRef50_Q79809	17.41525895130052
UniRef50_D2JSA7	15.946447669803332
UniRef50_A0A2I6UBV4	17.30432860157657
UniRef50_O39320	17.22555953842768
UniRef50_A0A0R6CL73	15.028004085207103
UniRef50_K3W3T1	12.299855647346451
UniRef50_A0A166XQ10	16.89730530058242
UniRef50_Q64GP3	14.488546495030802
UniRef50_D2CI93	17.511913522845372
UniRef50_D6P139	12.56145767378335
UniRef50_V5Z0Q5	17.96088306211768
UniRef50_A0A2U8KKZ8	17.88531590681261
UniRef50_A0A482KNE3	16.064020226684313
UniRef50_UPI0008521C8A	18.100293334292395
UniRef50_Q76264	10.403297187878492
UniRef50_A2Q789	16.36719889178664
UniRef50_H3JUA3	17.977231404458234
UniRef50_O57027	17.47535640760762
UniRef50_Q709Z4	15.646328249466917
UniRef50_G8G2W2	18.33022278919404
UniRef50_Q86654	19.135180449960338
UniRef50_O39136	15.773762968294184
UniRef50_D6NUZ6	6.5621588517217315
UniRef50_Q64GM8	14.390606541828827
UniRef50_Q77GE7	15.929686174519707
UniRef50_A0A5J6A1L5	16.16959766193604
UniRef50_A0A2L1IPZ9	17.610674774920373
UniRef50_A0A4D7AEQ1	17.774912745844613
UniRef50_A0A649YKE2	18.777594822870793
UniRef50_A0A6M2Z8Z9	16.800870207546545
UniRef50_A0A8F5AG70	17.127708409319037
UniRef50_A0A3G8G2F5	13.558594362158974
UniRef50_O41407	17.1809917892101
UniRef50_H9TNR2	15.728375868725177
UniRef50_D2CJX8	18.86282691249346
UniRef50_D6N860	17.938248736741578
UniRef50_Q8Q474	19.755337536932707
UniRef50_A0A0S1Z2D8	17.964908788936558
UniRef50_Q5QC68	14.30444919641355
UniRef50_A0A222YST9	18.158546140857936
UniRef50_W8EBV0	17.312272345717894
UniRef50_A0A6B7HP35	17.248672199103087
UniRef50_B0FBI7	15.995545175777353
UniRef50_Q76QZ8	18.185191079310005
UniRef50_Q76215	4.331614070243049
UniRef50_Q7TFA0	15.526992127536126
UniRef50_D0QPN9	16.502578251364486
UniRef50_Q07B33	16.3965075431753
UniRef50_A2I2U9	17.742742560848143
UniRef50_A0A1D6Y6V4	17.3661464557309
UniRef50_Q70603	16.816078489015887
UniRef50_Q89907	17.017084105022526
UniRef50_Q58GR3	18.34963704272044
UniRef50_A0A0A7HMU6	16.891738648962054
UniRef50_L0CHJ3	17.341772409831385
UniRef50_A0A1S6Y731	10.81737957211333
UniRef50_A0A411NNE4	17.177383356393598
UniRef50_Q49GU7	16.53232246371468
UniRef50_Q70QT0	17.877424629540094
UniRef50_H9TPC0	11.088315489651835
UniRef50_A1YNU5	16.88122662962646
UniRef50_A0A1D8QP45	17.43304325696866
UniRef50_B5SUG6	11.304767536407406
UniRef50_UPI0008F7E60D	14.572063480984616
UniRef50_B2KX85	16.745866873459416
UniRef50_A0A6G7KU13	15.717527294069798
UniRef50_B3A0T6	10.519156794179521
UniRef50_A0A3G1EV17	17.836553243262014
UniRef50_Q76R01	9.699313880886706
UniRef50_B6DR89	16.18827499219049
UniRef50_Q7SPR7	17.650565663731317
UniRef50_E3UE46	22.969077070960704
UniRef50_D6NWL4	22.868714606248844
UniRef50_G1JRA3	17.978808760650377
UniRef50_A0A5J6NU40	7.648661304491203
UniRef50_P89779	21.324266274415248
UniRef50_A0A0H3YCY4	10.565311468742983
UniRef50_A0A895A168	18.568096997835863
UniRef50_H9TQ34	17.539976396017902
UniRef50_A0A8G1A5E0	14.835867230134664
UniRef50_M1LXF5	15.204192421817812
UniRef50_O11544	16.09655033754111
UniRef50_Q3S7X9	19.711784780266882
UniRef50_A0A6C0ZVE3	16.170603882825187
UniRef50_K9N7A1	16.461674595861343
UniRef50_E2FM06	19.856044367162333
UniRef50_U5ILZ6	19.442397164694828
UniRef50_A0A0A0QVZ1	19.03975023924703
UniRef50_A0A8A1UFW7	15.860006420541865
UniRef50_A0A3G1EUV1	17.56401762122463
UniRef50_A9PW26	6.382840753376257
UniRef50_D9HTB3	18.1873980781182
UniRef50_A0A1W6L0A7	14.625267768452009
UniRef50_B3GGM9	16.979665279359065
