# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:01:19
# model: given131/150M_T2
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2I2L604	8.950330374400211
UniRef50_A0A5J6VKZ7	17.644691962255337
UniRef50_Q5UP94	13.202430530702573
UniRef50_A0A0H4XWF1	18.559497369081623
UniRef50_A0A3G4ZTK8	14.770077589116754
UniRef50_Q9IJ60	16.798967636469335
UniRef50_A0A481Z132	14.284123747863356
UniRef50_A0A3G5AD66	14.75934103749312
UniRef50_A0A2U9QHI9	16.15200085376037
UniRef50_A0A481YSU2	1.746750073261448
UniRef50_A0A5B9R2Q3	14.437760213509856
UniRef50_A0AAE9MT95	15.634697533748426
UniRef50_A0A8K1J909	17.759535934738505
UniRef50_T1YC54	18.798128276996277
UniRef50_A0A0B5GYS0	12.765500439599913
UniRef50_C5HAC3	13.83419440846149
UniRef50_A0A513Q0W1	15.133500144470505
UniRef50_A0A109ZY99	16.98269365360358
UniRef50_Q9YLT1	17.07033671695245
UniRef50_A0A3G1RPF7	11.834703569970886
UniRef50_A0A2H4UTG6	14.071878743050721
UniRef50_A0AAU7LK95	20.364272642051233
UniRef50_A0A899G4G6	18.61589009151971
UniRef50_A8IXD4	18.96497416592575
UniRef50_A0A3G5ADC3	15.047852422076907
UniRef50_A0A3S5CV05	16.9469746415786
UniRef50_E3SHR5	18.038119840862883
UniRef50_Q0KJ28	17.90606896578381
UniRef50_A7K925	9.00877867776012
UniRef50_A0A2R4ALT4	16.41185063463322
UniRef50_A0A6N1NY50	13.73566306595183
UniRef50_A7IWJ7	7.028701321914315
UniRef50_A0A6B9S582	17.2713876129905
UniRef50_A0A481YXD3	11.90551983032878
UniRef50_A0A2Z6FB07	14.743039939395299
UniRef50_UPI0006EB341D	13.792858958281522
UniRef50_Q991H2	17.782305126925795
UniRef50_A0A1V0SD42	14.190082517626484
UniRef50_F5HB98	13.94647081534835
UniRef50_Q67593	13.673040721134898
UniRef50_A0A9J7CFV1	17.229917503533045
UniRef50_A0A5K0UA05	19.009102003091762
UniRef50_A0A167RKJ7	14.91776516086028
UniRef50_A0A814KEK6	12.333793447571429
UniRef50_W8W1Q5	17.42685553324221
UniRef50_A0A140D8K2	16.473582725446448
UniRef50_Q6UDL7	17.973691429510676
UniRef50_A0ABM7NRT3	16.222739129387
UniRef50_A0AAT9J9P0	18.640108284875623
UniRef50_A0A9W3HRK4	13.304757161664504
UniRef50_A0A5K0UBK0	15.916231984356065
UniRef50_Q67708	17.375547734690088
UniRef50_A0A2R3UAI6	14.942525900307682
UniRef50_B8RAY4	17.012114774195442
UniRef50_A0A7D0JHG5	14.817277034329077
UniRef50_O42043	18.87989269095154
UniRef50_A0ABC8QJP1	18.461510252178964
UniRef50_A0A2I2L5E6	14.632040965214303
UniRef50_A0A1B1MRM9	16.0784465032623
UniRef50_E5Q340	19.440584796547952
UniRef50_A0A3G5A041	16.775993592697432
UniRef50_A0A8S5UKP0	16.07526126310488
UniRef50_D3XDM2	15.124648438144074
UniRef50_A0A1V0S9V3	5.46354097512494
UniRef50_P00530	17.67271901460047
UniRef50_UPI0002638CAF	12.228959023689203
UniRef50_B9VMB6	19.917758468267888
UniRef50_A0A2U9K319	15.229755369294512
UniRef50_I3VQE9	17.035891447038193
UniRef50_A0A075WJU8	11.992692595912262
UniRef50_A0A7G9U8J9	15.822494779173235
UniRef50_A0A0C5ASB2	15.667620785459441
UniRef50_UPI0006EB355C	14.699816020639838
UniRef50_Q64920	18.58667303482952
UniRef50_A0A5P8FRT4	13.603826121828625
UniRef50_A0A8K1W7J5	9.06120741891355
UniRef50_A0A8S5NYB5	15.798249447050711
UniRef50_A0A481YT08	8.181274023155977
UniRef50_E3VYP0	8.641048615164248
UniRef50_P84751	5.778266132369744
UniRef50_K0JBB1	19.652723571261884
UniRef50_A0A8A6RSY6	15.023038929457863
UniRef50_K4EQE0	16.61005191274303
UniRef50_UPI00063D604E	12.835978576308584
UniRef50_F1DAZ7	16.233851261931726
UniRef50_A0A4Y8AMQ1	17.922875912509056
UniRef50_A0A3G4ZWY6	12.650567598172103
UniRef50_B9TVH7	16.558254943971722
UniRef50_Q8BDF7	20.037080488059576
UniRef50_Q782M5	15.388869455542334
UniRef50_Q9YVN4	13.384925158898014
UniRef50_A0A2Z4GZT2	12.39366493348668
UniRef50_A0A3G2GRG4	17.495124884645055
UniRef50_Q83865	17.899525570763625
UniRef50_A0A1C9C4Y0	10.561626863327348
UniRef50_W8QRC0	7.926024354185198
UniRef50_A0A4Y5P1Q7	16.080578015141988
UniRef50_A0A2I2L4R8	13.84656207045969
UniRef50_A0A3G5AAI0	15.279695107849129
UniRef50_A0A1V0SLH8	13.61967613770875
UniRef50_A0A1V0SJC3	15.955738488802394
UniRef50_H2DMV2	10.307208884235669
UniRef50_Q8QRJ8	17.32898880382974
UniRef50_Q98447	12.960519412545228
UniRef50_Q99GW2	16.196204522285758
UniRef50_A0A3G5A4B6	8.754998596684137
UniRef50_O36387	15.87331090091337
UniRef50_A0A385MJ21	12.433744585276212
UniRef50_Q2HY18	17.00794976778317
UniRef50_A0A3G5A5X9	17.961962211006995
UniRef50_A0A6B9QQU2	15.722534551802063
UniRef50_Q84451	13.980644744817653
UniRef50_A0A3G5A4R7	13.502952603204545
UniRef50_A0A2H4UTM3	12.32953030652499
UniRef50_M4N6M3	13.780424270263875
UniRef50_Q80LP5	17.636877417239628
UniRef50_R4WJF6	15.875555263458873
UniRef50_A0A1V0SA93	12.133306508463555
UniRef50_D2XAK0	18.342065663001407
UniRef50_D7RZ80	14.134851618712295
UniRef50_E1Y6P2	17.067968207965688
UniRef50_A0A142DVZ2	16.047146627338094
UniRef50_A4Q967	17.990518955061784
UniRef50_A0A9E8Z131	18.509209928035396
UniRef50_A0A1V0SHF4	11.779801390678104
UniRef50_A0A5P9KIK2	17.817469439780073
UniRef50_A0A3G4ZV76	15.130062008535706
UniRef50_O12318	18.576603172850902
UniRef50_A0A2H4UVJ8	13.554366753376716
UniRef50_G8E0K8	18.416528307211735
UniRef50_A0A0H4XWQ4	13.3298753356477
UniRef50_Q5URB1	13.568670951126828
UniRef50_Q2A076	17.811043351057368
UniRef50_Q87071	14.33339220301486
UniRef50_Q070B5	12.802728323585967
UniRef50_Q807P5	18.16483342315796
UniRef50_A0A1B2RW24	15.556201830247472
UniRef50_A0A2H4UZP5	15.326787254259006
UniRef50_A0A068ES60	9.505278417033239
UniRef50_V9SGY9	14.089164232141282
UniRef50_A7K854	20.294999913952534
UniRef50_A0A288QZJ5	17.80130033687377
UniRef50_A0A3G5AJL9	7.511463933167625
UniRef50_Q3LX40	15.604715391748302
UniRef50_A0A0E3Z645	17.373215577350596
UniRef50_A0A7L9AXL1	12.701779305045038
UniRef50_A0A2D1AF75	12.43722828518586
UniRef50_A0A5J6VIQ5	14.831481816899192
UniRef50_A0A0B5KTH9	18.495922925547603
UniRef50_Q77MP8	16.334316536374274
UniRef50_A0A5J6VK19	15.63596496992442
UniRef50_A0A411AIG4	18.047570784391414
UniRef50_P69725	17.546074602280537
UniRef50_Q197D2	16.544171254285295
UniRef50_Q14WA0	17.726349655049013
UniRef50_F1AWV1	15.534023671744084
UniRef50_Q8QLF4	18.324848150525412
UniRef50_A0A3G5ABY4	17.03485575189866
UniRef50_A0A0N9PWF8	17.230184521211253
UniRef50_A0A9C7F8L7	17.409845426703452
UniRef50_A0AB38ZKE1	18.971436636279822
UniRef50_A0A3G5A3S1	18.008083522180286
UniRef50_J7FE47	14.560412030573548
UniRef50_A0A8K1X2W6	18.628237302700487
UniRef50_A0A0C9PLM8	18.630880074278576
UniRef50_A0A6C0IV34	11.650926269550633
UniRef50_Q9DSP2	15.64441468393795
UniRef50_B6D5Y0	17.236705144567
UniRef50_Q80E42	18.15537734432773
UniRef50_H2EE66	15.661675074513086
UniRef50_A0AAU8B6E1	16.923511706525957
UniRef50_A0A3S8TLG1	13.276381297101839
UniRef50_F2WLP1	17.244963209599852
UniRef50_A0A481YUR0	14.985234413509923
UniRef50_D5HL72	16.052676060031157
UniRef50_A0A6N1NNU7	3.1587165697346675
UniRef50_A0A0A7KR09	17.163116789625462
UniRef50_A0A3Q8U8M9	16.541130372236424
UniRef50_S6CVU4	12.24492657836509
UniRef50_UPI0004F9111B	15.052057779452847
UniRef50_A0A679DX56	20.30418101347542
UniRef50_A0A385PHX3	16.170673279677313
UniRef50_UPI001E281B51	17.91151294607064
UniRef50_L7RBM7	15.093067677577595
UniRef50_Q84940	17.647784247643795
UniRef50_E2ESL9	14.72978726425307
UniRef50_Q96733	18.67537481084782
UniRef50_F8S8R1	16.398978363966318
UniRef50_A0A9C7F7H0	14.73857654658315
UniRef50_A0A9E8DA74	18.43818788767159
UniRef50_E2FBX2	15.877050419655893
UniRef50_A0AAE7RTC6	13.557084812283549
UniRef50_A0A6H1ZYU9	18.042085451026708
UniRef50_A0A3G5ABB3	12.100286751247458
UniRef50_Q9J2H1	10.487133812989759
UniRef50_A0A3G3IRC6	19.665059873379047
UniRef50_A0A3B8DD59	18.91677645467174
UniRef50_A0A3G4ZKX4	16.05236988245374
UniRef50_A0A9C7LLQ0	18.302540598904983
UniRef50_A1BVC6	14.494371680733407
UniRef50_A0A075C8S0	17.186080106959977
UniRef50_A0A346RNT1	13.47149756895057
UniRef50_A0A0B5H933	16.27788695220308
UniRef50_A0A2I2L5V9	15.842527453315157
UniRef50_A0A220T6C1	12.642221703567625
UniRef50_K4JYJ4	17.927893288785015
UniRef50_Q198B9	19.53596988232565
UniRef50_A0A3G4ZVQ1	15.946128310932076
UniRef50_A0A0A7KYP6	8.04027173968704
UniRef50_Q98XQ9	17.28184592231514
UniRef50_A0A7D3QWD5	15.102700249779401
UniRef50_A0A1V0SLL6	14.25722443013568
UniRef50_A0A346TPU3	16.53630791459647
UniRef50_A0A3Q8Q403	14.886733504918839
UniRef50_A0A516RTP3	19.50963416676848
UniRef50_F0UY32	16.4374648162492
UniRef50_A0A2U9QHN3	15.699703766426529
UniRef50_F8V5J6	15.497733812670107
UniRef50_A0A0D3MCE7	18.087912240081522
UniRef50_A0A5B8HYC0	18.98657258423603
UniRef50_A0A8S5MV92	15.013904608173275
UniRef50_Q14VR1	17.11033349659434
UniRef50_A0A2I2L427	12.680840468829057
UniRef50_A0A0K1R1V3	19.048635976960945
UniRef50_A0AAE8Y6J0	13.926079612009781
UniRef50_H2E9L8	17.671088463562164
UniRef50_A0A346BLN0	11.610831247961805
UniRef50_N1NTJ5	17.13996756974542
UniRef50_A0A068QL90	15.446116560241883
UniRef50_A0A2I2L553	16.149332374809333
UniRef50_A0A2I2L617	14.979058387461354
UniRef50_E5Q346	18.911581520290113
UniRef50_A0A1V0S8P5	15.278500262640435
UniRef50_A0A3G4ZPS8	17.402595435607527
UniRef50_A0AAU7LKI8	17.284907586156102
UniRef50_A0A3G5A270	17.715309795617106
UniRef50_Q5UPP1	13.083641819475075
UniRef50_UPI000EB68FB0	15.468722407174731
UniRef50_A0A2H4UUF0	15.166803487169002
UniRef50_H2E9L3	15.765074250098296
UniRef50_A0AAU7YQH4	15.590539463713101
UniRef50_P03132	18.268544346099375
UniRef50_A0A2I2L522	16.409100103399094
UniRef50_A0A8T9KLZ3	17.605968647629446
UniRef50_F6LD27	18.30709683294066
UniRef50_A0A2D3E239	15.51697055446672
UniRef50_A0A076FH14	6.759605220283075
UniRef50_A0A5B8HW99	12.951329836839102
UniRef50_Q89419	17.63261410391896
UniRef50_A0A023RDB1	13.780647686698764
UniRef50_A0A3G5A481	16.515319212532983
UniRef50_K4EQ25	16.33105335136493
UniRef50_A0A7T8CZY4	18.37451641867796
UniRef50_A7KA28	14.48148754694193
UniRef50_A0A3G5A159	18.421521371880942
UniRef50_Q9QPN3	17.266586902547747
UniRef50_A0A8K1EV22	17.640952493465797
UniRef50_A0A3G4ZQT8	12.723629381493824
UniRef50_A0A2I2L372	12.902686074771026
UniRef50_H2EDI9	15.653503405967145
UniRef50_A0A9Y1G6K5	19.973044181304935
UniRef50_Q4A382	17.03180589394515
UniRef50_A0A4P2SGV6	13.450938128152973
UniRef50_Q6TQB0	15.38264076734462
UniRef50_A0A3G5AC94	15.250811885362769
UniRef50_A0A1V0SAX5	12.643635414516572
UniRef50_M1PNS1	9.010237192897488
UniRef50_Q00273	18.733343372310877
UniRef50_A0A3G5A0M5	17.670949431287617
UniRef50_M1PMH2	13.735862832478025
UniRef50_A0AB74UFG9	17.518465582993628
UniRef50_A0A6J3YL36	15.466192624919472
UniRef50_A0A2I8B2J6	14.879225135574673
UniRef50_A0A481TVF5	15.690958575806597
UniRef50_S5DR15	15.244043012757473
UniRef50_UPI0000161EE2	16.786572156018188
UniRef50_A0A2U9QMY0	18.668087398340234
UniRef50_Q6XLZ5	6.974163158376891
UniRef50_F2W8E0	14.880825136750063
UniRef50_A0A2Z4H8S1	16.384444183746304
UniRef50_Q2PZT4	15.492975450708556
UniRef50_A0A3G5A4Z3	14.826691174154488
UniRef50_Q3YGE9	16.089517339800178
UniRef50_A0A5J6VL94	10.339345544270806
UniRef50_A0A3G5A0F5	7.123473633596747
UniRef50_A0A1C9C5D4	14.735741061335037
UniRef50_Q80LQ2	13.876692553716419
UniRef50_A0ABM7NSK6	10.268985799674137
UniRef50_A0A2I7FQM5	19.276465630404065
UniRef50_Q27R05	18.32677497387715
UniRef50_V5V1X2	18.213130010711883
UniRef50_A0A3G5A0D7	14.590366896256246
UniRef50_A0A6C0JX54	14.78482225779095
UniRef50_A0A089GVH3	17.07482231993237
UniRef50_Q9EMY6	12.48291184623118
UniRef50_Q8QL95	9.258584066559125
UniRef50_B5U702	15.24759066146531
UniRef50_A0A481YYI5	17.469870054821452
UniRef50_E3T4G4	16.71648373727662
UniRef50_Q69311	21.472328721063338
UniRef50_A0A5J6VKS3	16.03310010868669
UniRef50_A0A514D0E3	16.358768313844873
UniRef50_UPI0006EB6A36	15.411387845288194
UniRef50_A0A068QKV1	16.97652411423438
UniRef50_Q9YJ78	18.047355641864634
UniRef50_A0A6N3IR73	18.224084706979642
UniRef50_A0A8G0VTN6	14.38016983186873
UniRef50_A0A2I6SC60	11.321028983328025
UniRef50_A0A5B8HYP6	16.762304179007703
UniRef50_Q9IGV2	15.704926260848035
UniRef50_A0A3G5AEX5	11.734189629824662
UniRef50_A0A140EEJ1	20.452088469027686
UniRef50_A0A2Z5E049	19.456085766769647
UniRef50_D5L849	17.056077727181325
UniRef50_A0A481YY56	13.390041653944458
UniRef50_A0A3G4ZPF2	14.911922692536997
UniRef50_H6TAF2	11.58943313344508
UniRef50_A0A060CXY7	11.55260941689315
UniRef50_A0A1D5APJ9	17.14829376486215
UniRef50_Q9Q8H3	13.86197109826348
UniRef50_A0AAE7B4P6	13.815594453020733
UniRef50_Q4VYL9	17.691023524286827
UniRef50_A0A0F6R4B7	18.595462594859058
UniRef50_A0A1V0SES9	14.21604846474252
UniRef50_A0A3G4ZMM9	15.641822604910535
UniRef50_A0A345HGA7	18.87029832136062
UniRef50_A0A286MM43	14.452328192320982
UniRef50_A0ABM7NSQ9	13.182957465871246
UniRef50_A0A5J6VJL4	9.280675735793178
UniRef50_A0AA50AER5	19.10503450809112
UniRef50_Q919H6	15.89782304143491
UniRef50_A0A894KLL4	16.398169050965457
UniRef50_A0A7G9U896	17.551869443577427
UniRef50_A0A976R7T3	12.174387203336948
UniRef50_A0A7G5SZS8	7.105668996918989
UniRef50_A0ABM7NU41	12.250883639639097
UniRef50_A0A346P905	16.048535502894804
UniRef50_A0A5K0U9Z6	11.816599852451125
UniRef50_A0A5K0UAG4	17.232813839318375
UniRef50_A0A346LUA0	16.11845940782575
UniRef50_A0A2U9ABE6	13.407227972678678
UniRef50_Q6E0X0	16.704093363328898
UniRef50_P22114	17.675154588048414
UniRef50_G9HX95	17.11261812509047
UniRef50_C4TLB3	7.982386026863888
UniRef50_A0A6G9RV87	19.174263466748943
UniRef50_A0A5J6VK76	11.019522308772142
UniRef50_A0A0A1EIT1	18.198753828988913
UniRef50_A0A3G5A8X2	15.23292561165181
UniRef50_A0A5B8ZRV6	17.483870537632175
UniRef50_A0A0H4M6T3	15.5330607656277
UniRef50_Q914I2	14.009493708957772
UniRef50_A0A3G3C4M1	17.99395928168784
UniRef50_A0A3G5A615	10.50005846289485
UniRef50_A0A3G4ZZR8	17.10755563613785
UniRef50_A0A5K0U7Y9	13.123086492751414
UniRef50_A0A291B0M0	13.900447765077539
UniRef50_A0A068ADA7	12.128791678967001
UniRef50_C1JL68	17.816726052532722
UniRef50_Q9DHH5	16.188247975114383
UniRef50_A0A3G5ACE9	14.457645890979382
UniRef50_A0A3G4ZUV8	15.92913548373287
UniRef50_A0A6C0DYH7	15.123992160894241
UniRef50_UPI00078181B4	16.658344666511034
UniRef50_Q6QXP8	18.8176208610897
UniRef50_A0A6G8QID5	16.724133700624993
UniRef50_Q5I149	10.54554601704406
UniRef50_UPI00084A2F53	16.113448992722816
UniRef50_A0A8S5RTZ5	17.90053701566971
UniRef50_Q7TFS3	15.407930659234072
UniRef50_A0A3G5AAV8	9.841019794415585
UniRef50_A0A1P8VIP6	16.47433291569093
UniRef50_A0A6N1NLJ0	16.099025855124403
UniRef50_A0A3G4ZR93	16.27728541596292
UniRef50_E5L4E6	12.154007708781934
UniRef50_A0A6B9Q488	16.37771491479811
UniRef50_Q6QBZ2	15.181669107772466
UniRef50_A0A9C7GX36	17.10367717593743
UniRef50_A0A5B8IGX3	12.209527352811344
UniRef50_A0A8F3HTI1	19.05061619512492
UniRef50_A0A455JN89	13.125211111524205
UniRef50_A0A076FD29	15.728154623996724
UniRef50_A0A0E3E8N2	17.944840514532864
UniRef50_A0A6B9XHI3	10.97549618878188
UniRef50_A0A3G4ZPV4	12.133752008719524
UniRef50_A0AAX1ME48	14.649218196502941
UniRef50_A0A1V0S9S9	15.078260054393953
UniRef50_D3XDM3	12.716936098565476
UniRef50_A0A2K9L1W9	14.0633059822384
UniRef50_K4JV90	18.209217974840282
UniRef50_A0A6N1NL17	18.072747245768614
UniRef50_A0A142J6D1	8.025687407542746
UniRef50_A0A3G4ZWM3	16.51848137505039
UniRef50_A0A7G9U8N0	16.55694432769874
UniRef50_O36409	16.023290525000323
UniRef50_A0AAU8B652	14.767873319083607
UniRef50_A0A3G4ZZ37	11.441035604565462
UniRef50_P41454	11.796858657493683
UniRef50_B6SAT8	16.64532271776179
UniRef50_UPI0024820A87	14.372121967505313
UniRef50_A0A514CZM6	19.068561081802976
UniRef50_A0A1L4AB05	16.055753468972217
UniRef50_Q79686	19.779491243040813
UniRef50_A0A0B4VGE1	10.221115607529951
UniRef50_A0A1R3T8L4	18.494137054246885
UniRef50_A0A060D3T3	13.170516814168744
UniRef50_A0A6G9LV12	17.31263970311166
UniRef50_I6XI01	15.291987764839684
UniRef50_A0A2I2L692	18.36059942642245
UniRef50_A0A0X8EA37	14.507855285762984
UniRef50_A0A866VZ08	16.26500341619005
UniRef50_A0A126FC40	14.644692426808405
UniRef50_A0A146FDG5	17.39901927711058
UniRef50_Q9JA69	20.113724199929454
UniRef50_A0A481YZN4	16.40360824562104
UniRef50_UPI0006EB563A	17.265825334446962
UniRef50_A0A7D3QUW4	12.818888806738771
UniRef50_A0A1Y0AWR8	19.034889130163968
UniRef50_A0A3G2Y1C4	17.776290106775214
UniRef50_A9PVG0	5.345661974386582
UniRef50_A0A1V0SCL9	13.349816860978375
UniRef50_A0A075IDT4	11.505158673142638
UniRef50_A0A5K0U6P4	11.01346288919142
UniRef50_P27210	16.986868675083247
UniRef50_A5IZT0	18.889527967561893
UniRef50_A0A8K1HIZ4	15.00295504580642
UniRef50_A0A1V0S9N0	16.823625619847448
UniRef50_D2XB57	15.879685265387874
UniRef50_Q9WHV4	15.2712603340457
UniRef50_A0AAE9RZ04	14.399330756665504
UniRef50_A0A1D8MBQ6	15.81966952127609
UniRef50_A0A3G5ABG5	2.365229248057744
UniRef50_A0A2X0SE84	15.823535989406087
UniRef50_A0A1V0S9I4	10.557963680599862
UniRef50_B0FDU7	10.796313681314338
UniRef50_A0AAU8AT57	16.330153948402682
UniRef50_A0AAU7E1J1	19.408916511284996
UniRef50_K0GU53	19.62231431622163
UniRef50_A0A6G9RW43	19.872696265055634
UniRef50_A0AA96EPN8	15.155919474598994
UniRef50_A0A3G4ZMY0	18.042683378938815
UniRef50_F8TC93	15.065331016105263
UniRef50_W6JLL2	11.265519969706462
UniRef50_Q1H890	16.735062593068694
UniRef50_Q8QKV5	15.05908248491391
UniRef50_A0A221LFM4	20.30440369581993
UniRef50_A0A7D7F7X4	11.947871557577251
UniRef50_E3T5T7	13.299853996754994
UniRef50_A0A1V0SDR5	13.290078435907736
UniRef50_A0A1L3KF48	19.292718870410006
UniRef50_A0AA48P7L0	14.24552922723874
UniRef50_A0A2H5BGU0	14.41822501588439
UniRef50_A0A3S8RKG5	15.880540927151754
UniRef50_A0A3G5ADW5	12.910988440484228
UniRef50_A0A873WHR2	16.078304668074228
UniRef50_K7W7G8	12.373762085529393
UniRef50_A0A9C7BWK9	7.567771221171277
UniRef50_A0A5B8IET3	14.518806969484356
UniRef50_A0AAU7YAX6	18.464596008531927
UniRef50_UPI0000E4421D	17.41649632740257
UniRef50_Q6QXL8	16.261668782125312
UniRef50_A0A3G5A7A1	16.45254419125154
UniRef50_A0A7D3V631	8.770912420232365
UniRef50_A0A2I2L3E3	13.80104968915298
UniRef50_E0AG74	16.71094079772073
UniRef50_A0A7S6SX37	11.838544408667392
UniRef50_F8TU58	17.862606459349703
UniRef50_A0AAE9BZ27	16.903820853617486
UniRef50_A7TUA5	18.84608209895168
UniRef50_Q91FZ8	13.286606102227577
UniRef50_A0A1V0SGK0	15.037168495310354
UniRef50_D2XA92	12.409572387797645
UniRef50_A0A060CTX4	15.874662022139525
UniRef50_A0AAU7E2G8	14.447009005141297
UniRef50_A0AA96ES69	9.224909478438391
UniRef50_Q9J4R7	15.88468737490485
UniRef50_Q6LC33	18.396332731318374
UniRef50_A0AAU7E383	15.158788827693112
UniRef50_A0A1B2CS20	6.436585517831703
UniRef50_T1WGN7	18.47312523826628
UniRef50_Q9YPG7	19.44782600950927
UniRef50_A0A0A7KWT0	10.679473820014202
UniRef50_A0AAU7E3K6	17.00645758911666
UniRef50_A0A3G4ZLN1	13.866092985429702
UniRef50_A0AAU8B154	16.79657671059208
UniRef50_A0A6C0LT68	13.146451152142602
UniRef50_A0AAU8MHU2	10.438622492178169
UniRef50_A0A6C0CN97	15.037347753396132
UniRef50_L7Y1Q9	14.485237616482875
UniRef50_A0A1D8QNC0	15.60172443335061
UniRef50_A0A1V0SB18	12.335987334377775
UniRef50_Q98549	4.067811014615875
UniRef50_A0ABZ0T2D8	18.536908589367997
UniRef50_A0AA48SFD6	17.89408950017244
UniRef50_I6T830	13.775871306849405
UniRef50_Q9ICF7	15.948934325489551
UniRef50_Q6XLU9	18.93859089939653
UniRef50_A0A2I2L3C4	14.920276382898567
UniRef50_Q02265	13.698834584698925
UniRef50_A0A7T1KNC4	16.94631605717661
UniRef50_A0A3G5A2C7	15.208601014585483
UniRef50_A0A1W7HH34	16.575349821775283
UniRef50_A0A6C0LS27	17.50892435946298
UniRef50_A0A6C0LSC9	15.605210219985121
UniRef50_D3XDP4	15.600430017192105
UniRef50_Q9YMJ2	15.259086204111702
UniRef50_Q9QQS6	14.39177998755279
UniRef50_Q1MVD2	13.546167400923377
UniRef50_A7IWB6	15.395636564958753
UniRef50_A0A0G2UEI9	17.193432559808397
UniRef50_UPI000CD685BC	16.833327170998047
UniRef50_A0A7U1BDE8	18.1365275166495
UniRef50_A0A5P1JS44	18.55445805922556
UniRef50_A0A2H4HW14	13.872114398619225
UniRef50_A0AAU8B314	9.780983996129978
UniRef50_A0A2U9QMC8	18.045514126770883
UniRef50_A0A2H4UUE5	12.306754854745861
UniRef50_Q1KWA0	15.502785629336485
UniRef50_D9U545	13.684804262925846
UniRef50_V9LTL0	15.685987553074769
UniRef50_A0A2S1CJM8	11.80028207650096
UniRef50_A0A7D3V5D6	19.11905081224737
UniRef50_A0A9C7C7X1	11.348664100697388
UniRef50_A0A5K0U815	18.139788169901387
UniRef50_A0A7G3W8V8	18.71465644425074
