# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A8E7MEI7	15.517421904187637
UniRef50_F1DB25	17.26558657947224
UniRef50_D2DJX8	15.298661206575147
UniRef50_Q80DP5	17.91085104049378
UniRef50_A0A513Q8G9	16.631363232351408
UniRef50_Q9IZ80	15.700074337805258
UniRef50_A6N8U4	15.251906383781943
UniRef50_UPI0001753A74	17.47406068980649
UniRef50_A0A240FW15	15.425209637744278
UniRef50_A0A6G6XDB7	17.260919171329803
UniRef50_UPI00003B0AA1	12.132189936843892
UniRef50_E2DNW3	17.286057395424375
UniRef50_UPI00024594AF	17.559864025010494
UniRef50_D0R6R7	13.328759872754132
UniRef50_A0AB39AEJ1	17.683614280975544
UniRef50_A0A7G7FDS8	16.14721869796168
UniRef50_A0A513Q8D8	17.494812050230806
UniRef50_A0AA49ECI8	14.475795236764213
UniRef50_A0A514KH40	19.945848199008772
UniRef50_UPI0000E4C91F	15.46519336430315
UniRef50_P36301	13.263308569223907
UniRef50_UPI00059585BA	17.733764119839208
UniRef50_UPI001BB46FB8	19.515770406321895
UniRef50_A0A513Q8H7	15.726219802726769
UniRef50_D3XGI7	17.79802414630396
UniRef50_P09046	12.855545960853119
UniRef50_A6XBN7	16.90659787913286
UniRef50_UPI0010849528	11.74501032625055
UniRef50_C5IGG9	13.212251873006398
UniRef50_A3EX95	16.535184322305128
UniRef50_Q6J237	16.291541979931484
UniRef50_A0A8F4STL7	14.035199473906363
UniRef50_D3YGU4	14.250910138996641
UniRef50_W6A027	18.352664719393587
UniRef50_F2VD91	13.928928665990988
UniRef50_A0A0C5Q0P6	14.747880909153775
UniRef50_UPI002FCE6949	11.004795862833273
UniRef50_J7I706	16.32369216310558
UniRef50_A0A1B0YY88	17.227658288814865
UniRef50_A0AA49ED20	15.799010317802004
UniRef50_UPI00025719C3	16.71484975381709
UniRef50_Q6SRI7	16.75997840953138
UniRef50_A0A1L2KGE6	17.01053300608508
UniRef50_U5LXF9	15.989013752604075
UniRef50_W5ZZX2	17.48204900695305
UniRef50_Q84961	16.230824850798125
UniRef50_A0A8E4SE16	16.115900212848196
UniRef50_A0A127AT05	16.3355316357835
UniRef50_I2DBY6	15.051971651133782
UniRef50_Q84960	15.814959365409052
UniRef50_A0A0A7X7Z9	17.734017805184315
UniRef50_A0A482JX72	16.847444124006046
UniRef50_P0DTC7	13.966472306941558
UniRef50_UPI00315B4077	15.160389974891439
UniRef50_A0A411D548	17.24597878485026
UniRef50_B6VDY4	11.982637863635839
UniRef50_F1DAZ7	16.157462405720548
UniRef50_A0AAF1DAV8	16.646342667436553
UniRef50_P26627	18.00085049221891
UniRef50_S5FZ76	15.577884247814623
UniRef50_A0A8B1JWT4	2.562763511817681
UniRef50_A0A3G2LCC0	17.58325755608546
UniRef50_Q4VID0	16.022446271957328
UniRef50_A0AA48ZMT3	16.531703642082057
UniRef50_W6D9D2	16.39153575396375
UniRef50_P0C2R0	16.472647981218792
UniRef50_A0A679DUE7	17.69449095211353
UniRef50_A0A7M3T4Q1	17.873571916342343
UniRef50_A0A6M6CD69	9.008271797010545
UniRef50_A0A7M1I5Z1	17.04306587189344
UniRef50_A0A098GJU2	19.97209181504849
UniRef50_UPI002176F0EC	18.50986305460906
UniRef50_F1BYM4	16.487264335419695
UniRef50_Q3S2E2	15.940620377030607
UniRef50_A0A8F1CWG9	16.486910560903045
UniRef50_A0A169QA14	15.8025853941678
UniRef50_A0A0C5PN45	14.874873009672038
UniRef50_P29075	14.867359988395753
UniRef50_Q5I1J9	19.039128347466427
UniRef50_A0A0G3VM78	16.542143937478112
UniRef50_B0L829	15.415253758059029
UniRef50_E0ZN66	16.71675475485396
UniRef50_A0A191URB6	13.736272199190442
UniRef50_UPI00292A5E35	16.42341338329183
UniRef50_H9MG29	13.400155912670387
UniRef50_A0AAE6R6P9	16.218125497275608
UniRef50_A0A098GL92	15.690000904924304
UniRef50_H9BR41	14.986745766478782
UniRef50_V9VKF7	16.35648293619922
UniRef50_A0AA50AFB2	12.155132084391454
UniRef50_W6A0N5	18.706956751588436
UniRef50_A0A0H4XPN4	19.01190306151378
UniRef50_A0A481S092	17.479469177293975
UniRef50_A0AA51T746	8.743752898193788
UniRef50_A0A4D6FTP0	18.12381916088093
UniRef50_P0DTC9	14.579173531870962
UniRef50_P15776	15.98819417685285
UniRef50_A0A068FM93	14.789059886500523
UniRef50_A2T3N5	14.439997836569008
UniRef50_A0AAU7LKD1	18.700941062964432
UniRef50_B2BW43	11.340122613830964
UniRef50_D1MZU3	19.06745181705432
UniRef50_E9LS16	16.22638300843408
UniRef50_H9BR20	19.031703530361792
UniRef50_UPI001A9A2C2E	15.963611205369682
UniRef50_L7X9P7	16.74159142422613
UniRef50_A0AB39AGE7	16.072130300396367
UniRef50_O39432	12.69792481296554
UniRef50_E2DNV1	18.879077970119596
UniRef50_A0A2Z4HG13	11.476896205923085
UniRef50_E3WH54	18.90806943485122
UniRef50_UPI0011EA603C	16.263262341710075
UniRef50_A0A5B9REY4	16.03477449006933
UniRef50_A7LIZ2	16.260676278919412
UniRef50_P30237	14.936933703005167
UniRef50_A0A0F6P1V2	11.646835292546074
UniRef50_Q7TG52	16.386166977266836
UniRef50_A0A0K2BM57	17.150064164548276
UniRef50_A3EXD4	17.425048251493823
UniRef50_A0A481S090	13.756237888612471
UniRef50_U3U767	17.32522536787156
UniRef50_UPI000181BA50	14.770545950843811
UniRef50_B1PHJ9	15.070543699040927
UniRef50_B3TD54	17.093970607554944
UniRef50_A0A481S0P5	18.338174026486605
UniRef50_A0AA49EEZ0	16.61279255914377
UniRef50_A0A481S1E3	15.228212248406464
UniRef50_A0A1Z2RPB3	18.07326431861162
UniRef50_A0AA49EEF4	16.5571140703439
UniRef50_A0A2D3HZH7	20.679351783157607
UniRef50_UPI00211DA3F6	18.64792718086205
UniRef50_A0A346D731	16.854314156061506
UniRef50_K9N5R3	16.989290738826732
UniRef50_Q52PA5	16.636947207745152
UniRef50_A0A6M8NB76	13.44515723349318
UniRef50_K4LKH5	17.094443374433748
UniRef50_A0A8F0ZXW3	14.582385659626123
UniRef50_UPI00373FE4B7	15.973384252910156
UniRef50_W6A976	16.89189571456104
UniRef50_Q86649	16.650248422179402
UniRef50_Q3S2C9	15.251331853223252
UniRef50_J7F9N4	17.33005890906708
UniRef50_W6A0M3	19.190531191551543
UniRef50_T2BBZ8	15.596566005582323
UniRef50_P36695	15.429354913580283
UniRef50_A0A513Q8E2	18.974838344728862
UniRef50_A3EXG9	16.88001923338687
UniRef50_UPI00025719C4	17.28142153527167
UniRef50_A0AB39AF08	15.076167946016962
UniRef50_G8A503	12.21461971528711
UniRef50_Q706B7	17.273545485300183
UniRef50_K9N643	17.394585363503044
UniRef50_P0DTD8	14.815482524222354
UniRef50_K9N796	15.877970294566175
UniRef50_UPI000180D490	17.998927896634175
UniRef50_Q80H93	19.967873378684548
UniRef50_P04136	12.982319337790093
UniRef50_H9BR28	17.357263404343335
UniRef50_A0A6H1NQ06	15.250819157518302
UniRef50_K4K2S1	16.730634334724396
UniRef50_W0U151	17.184490357941918
UniRef50_A0A7D5D396	3.139483659498597
UniRef50_A0A140HEV4	17.530736928080778
UniRef50_I6SJQ5	18.906667487927773
UniRef50_A0A0K1NZM5	16.56639729983709
UniRef50_K4M035	16.902841547043494
UniRef50_V5MYJ9	19.14012193158028
UniRef50_A0A7G1PUU9	17.43303078788891
UniRef50_A0AA48UFL1	15.596566005582323
UniRef50_A0A1L5YN78	17.350204910237
UniRef50_UPI00025716F1	19.488258475782214
UniRef50_A0A2R4KP90	17.736580230603682
UniRef50_A0A2R4KP89	16.499942332658513
UniRef50_A0AB38ZDI9	18.362385536567672
UniRef50_A0A291B668	17.470378209486437
UniRef50_UPI0022B2AC9F	17.518123094672386
UniRef50_A0A125R5C4	16.372487286999103
UniRef50_A0A8F0ZWL8	15.510871221844418
UniRef50_A0AB39AEP8	17.64677866953895
UniRef50_L7QE34	16.422473654926048
UniRef50_Q80QK3	18.834421215110094
UniRef50_K9N4V0	17.53201594867341
UniRef50_P04134	14.413389162216156
UniRef50_K4KCQ0	15.706525178064435
UniRef50_A0A2P1E930	16.265042195026318
UniRef50_A0AB39AGD8	16.984446956639218
UniRef50_C5IGG6	12.529638456870183
UniRef50_W6EA71	11.079322761796206
UniRef50_A0A0E3Y5V9	16.908621485445227
UniRef50_A0A8F2FML1	17.77565015042271
UniRef50_A0A2U8XD42	16.22776418282443
UniRef50_F1BYM3	19.796182775935996
UniRef50_A0AA49EEW3	18.092440925964326
UniRef50_Q5EM28	18.87195403692856
UniRef50_L0GEB1	17.274492728130827
UniRef50_UPI003D18FD26	13.885072106794322
UniRef50_P03415	15.091160610162929
UniRef50_A0A2U8Z8X4	15.210345226870299
UniRef50_A0AA51T7Z4	15.741708792876052
UniRef50_A0A023PN62	16.709331258939034
UniRef50_A0A1V0CI86	14.840544074662402
UniRef50_A0A6H0M5M1	16.250231531288566
UniRef50_A0A7G7FDZ8	16.628207211949192
UniRef50_A0A5C0C940	16.85293188946457
UniRef50_A0A8F1CWZ3	14.235038219740142
UniRef50_A0A8E3CVG7	16.256470443577342
UniRef50_A0A4Y5RDD6	19.04155247832741
UniRef50_F6KIF0	17.54129373020309
UniRef50_A0A191KB23	16.31195460878603
UniRef50_F2VD76	15.673004496390615
UniRef50_A0A7G7FE18	14.056420701932657
UniRef50_A0A1L2KJI2	16.013036435769763
UniRef50_A0AAU7LLW7	16.118390235050768
UniRef50_A0A8B1JG21	4.944675321817909
UniRef50_F1DAY4	16.446986816893943
UniRef50_A0A077EVA9	14.197520694548379
UniRef50_W0GEK7	16.346541750440835
UniRef50_W0GAD6	18.130254354288127
UniRef50_A0A513Q8H3	14.637473646503869
UniRef50_A0A286L9N4	16.68820650120539
UniRef50_Q02422	16.906722835852996
UniRef50_A0A1D8ELP7	15.03221106357041
UniRef50_Q1HVN6	13.738591082509014
UniRef50_A0A810QUY5	15.522498642856414
UniRef50_Q7TFA0	16.47543273277359
UniRef50_A0A513Q8E4	17.053076924656267
UniRef50_E5Q343	15.22918530407211
UniRef50_A0A499QHX0	18.2340243409841
UniRef50_A0A2Z6FAC1	13.314324485314602
UniRef50_A0EXH5	15.917711996074747
UniRef50_J7HDT7	15.703376178021523
UniRef50_A0A024AY87	16.6192221788431
UniRef50_V5MYS1	17.521456375275395
UniRef50_A3EXD2	17.63293781048593
UniRef50_L7VPD1	16.836502052317655
UniRef50_A0A240FW13	15.445181197708777
UniRef50_A0A0F6P1K3	5.400833853865961
UniRef50_T2ATG7	18.0653030369076
UniRef50_A0A0K1LXL8	19.882866657589275
UniRef50_A0A513Q8I6	17.744350109467113
UniRef50_Q8JP06	16.776625558552226
UniRef50_A0A0G3VQ65	19.270877865501628
UniRef50_K4LKR7	16.712865276527708
UniRef50_A0AA49EGD0	18.72909632917768
UniRef50_U5WLI7	17.54212600184165
UniRef50_A0A9Y1YSD7	19.24603745300608
UniRef50_A0A0U2BWV2	16.417329595134763
UniRef50_Q6Q3P4	18.223367802618
UniRef50_A0A3Q8AV63	11.164171896871022
UniRef50_A0AA51T855	6.560607793063642
UniRef50_A0A7D4Y556	16.22211642515006
UniRef50_Q8QRA1	19.40234202385503
UniRef50_A0AB38ZDP7	17.39558071813844
UniRef50_A0AAT9T5M4	17.3924953041469
UniRef50_A0AB39AGA0	17.069823919091373
UniRef50_A0AAT9T624	11.881431199661607
UniRef50_B6VDW6	14.422663605328077
UniRef50_A0A6B9D2V2	14.94599981546043
UniRef50_A0A513Q8G0	18.559961992441394
UniRef50_A0AAU7LKD2	15.810533323785137
UniRef50_E5Q348	19.162810707837867
UniRef50_Q5GMZ1	15.694894618280758
UniRef50_A0A7D6EZU3	16.925424347535355
UniRef50_A0A2D0V0T1	16.52565459981724
UniRef50_Q66185	16.63206112676802
UniRef50_A0A866VZY4	17.877573811018763
UniRef50_UPI0002501C85	18.65281398857922
UniRef50_D3XGJ1	12.3165353569067
UniRef50_H9BR22	18.366295447722784
UniRef50_W5ZZU6	17.708869886466502
UniRef50_A0A2P1ITC4	16.580025544946377
UniRef50_H9BR40	13.746074442621701
UniRef50_A0A2P1GNJ4	16.151065103153673
UniRef50_B2L0T8	17.349179060987357
UniRef50_C5IGJ3	15.739941174563326
UniRef50_A0AA49I9W2	15.756950063694848
UniRef50_I1VWG0	16.595330661052493
UniRef50_Q9J3N8	15.581524448952155
UniRef50_A0A2R4KP79	14.518872739146552
UniRef50_A0A513Q8F4	16.244757986720185
UniRef50_A0A4D6FTE4	15.61084790475294
UniRef50_A0AB39ACM8	15.30860748270463
UniRef50_A0A5J6X351	11.082810112159004
UniRef50_A8VLS0	17.27658508332334
UniRef50_A0A4D6CJ97	20.957657069914134
UniRef50_K4L9F6	17.08092577188109
UniRef50_P0DTC6	16.93158339004129
UniRef50_Q2XV39	16.06952865464265
UniRef50_A0A172WC79	17.088424724419315
UniRef50_U5WI10	14.981354900268519
UniRef50_A0AA49EEZ4	17.889260719020402
UniRef50_Q5EM30	18.525280000075664
UniRef50_A0AB38ZDS0	15.968003958454174
UniRef50_A0AB39AGC7	10.626717748846637
UniRef50_UPI000F044F31	18.184506053600575
UniRef50_A0A5C0C945	16.474387904801336
UniRef50_F1BYM6	15.85257786660485
UniRef50_H9BR32	14.084331289696213
UniRef50_A0A219PSK6	16.081812581087483
UniRef50_A0A2Z4EKJ3	15.005580781237237
UniRef50_A0AB39ADM8	14.021911108064579
UniRef50_T2KR30	13.981081406791315
UniRef50_Q65ZR1	14.47004996512579
UniRef50_Q64G38	19.425012812903528
UniRef50_K4LN01	17.016544507439104
UniRef50_A0A1C9EIW8	17.344815742982128
UniRef50_A0A8B1JV96	15.39771059692212
UniRef50_Q6QHB6	17.876001074621463
UniRef50_E1U191	19.13998046792214
UniRef50_S5UK74	17.734275722338765
UniRef50_A0A8B1K0H3	7.110005581739539
UniRef50_A0A023ULB9	15.862854010254035
UniRef50_UPI00193116C7	16.16362716424602
UniRef50_W6A0M8	18.35020578780515
UniRef50_UPI0011EA5FDB	17.45241850368792
UniRef50_A0AB39AGI7	16.6573279528694
UniRef50_A0A1L1XGX7	16.744908694684803
UniRef50_A0A7T8NSB4	3.2509269691925633
UniRef50_Q5MQC9	18.313924577999558
UniRef50_UPI003A9A672E	15.231309540829315
UniRef50_A0A5Q2UT18	17.80141492958238
UniRef50_A2TD31	16.294828349875765
UniRef50_A0A411PZD9	17.02818007576935
UniRef50_T2BA34	16.20385977644057
UniRef50_D2DJX6	17.78231784582611
UniRef50_P0C5B5	15.652339038429867
UniRef50_A0A0A7E6H4	15.98841907950441
UniRef50_A0AAE6FA21	15.688699164800315
UniRef50_A0A481S1H2	20.27231907033555
UniRef50_UPI00102D67A7	17.878886661711114
UniRef50_A0AA49ECV7	17.79911048464075
UniRef50_A0A076JYN9	15.975757032158395
UniRef50_UPI0003AFF9F2	10.323672055204524
UniRef50_A0A172WCG1	13.289169078355968
UniRef50_A0A6M8NTP3	16.824700619588658
UniRef50_P0DTG1	13.24408673201869
UniRef50_P0C5A7	19.26849804316456
UniRef50_T2DQ88	18.484183430756726
UniRef50_A0A866W1X1	13.731141260137129
UniRef50_Q6J236	16.50866214240707
UniRef50_A0A899K253	21.90076104430622
UniRef50_A0A8B6RKH9	3.8706608872401924
UniRef50_H9BQZ3	17.274781029737362
UniRef50_A0A1L5YN61	17.12597706573628
UniRef50_A0A3G2LCB4	16.460552150177183
UniRef50_A0AB39AF83	15.615653638096726
UniRef50_A0A8E6FM79	15.471237848693516
UniRef50_Q3S2C5	13.824724850102482
UniRef50_A0AB39AEZ1	17.495091515374348
UniRef50_A0A059XKM4	17.496513937002906
UniRef50_E0ZN57	16.320660676738697
UniRef50_A0A127AU88	17.123302810571015
UniRef50_A0A140HF82	15.807646131369502
UniRef50_I3RU49	16.152905849329745
UniRef50_P33467	16.902378108978414
UniRef50_UPI00027FCE8C	16.660271032434437
UniRef50_A0AB39AG73	17.900844301390386
UniRef50_F6LQK8	19.017365859243075
UniRef50_Q6Q3S4	17.37015069567114
UniRef50_H9XTN6	14.762244416447171
UniRef50_L7VTJ6	19.483069179449185
UniRef50_A0AB39AFW4	17.170357074827237
UniRef50_B8XVR8	21.70746109373133
UniRef50_A0AB39AF79	17.04237511068893
UniRef50_UPI0021506BE2	1.0468535908895114
UniRef50_H9BR31	15.73324404021631
UniRef50_UPI001EF1616F	14.68741458405284
UniRef50_A0A866VZY9	11.253332538799365
UniRef50_B6VDY5	19.91638137441039
UniRef50_A0AB39ADY2	16.390191441039754
UniRef50_A0A411PZE7	17.21510245622706
UniRef50_P36697	18.274725931891663
UniRef50_A0A077ERL7	16.397914927103844
UniRef50_A0A5J6X2C1	16.63056227598876
UniRef50_E9NZL9	18.304473804910774
UniRef50_A0AA49EC58	16.08407108517401
UniRef50_A0AB39AD67	17.89829655007667
UniRef50_C0LLP6	16.546624876525797
UniRef50_A0A513Q8H1	17.09460640052711
UniRef50_I1VWF6	14.606596695909243
UniRef50_V5TFD3	15.621444072741424
UniRef50_S5YTJ1	17.53398063916545
UniRef50_A0A6M8NIW0	16.049886232701937
UniRef50_L7VTI9	17.548634974898153
UniRef50_D5HJV3	17.736960820410054
UniRef50_A0A7G7FDV4	10.904888531539024
UniRef50_A0A5Q2USU7	16.08843177714227
UniRef50_I6RE14	15.380451421268894
UniRef50_A0A1P7ZRG9	16.039010920479267
UniRef50_P12723	17.804899749025342
UniRef50_C0LI68	15.14382285121905
UniRef50_A0A7G7FEG1	17.98189100541238
UniRef50_A0A7G7FE25	15.484998868294618
UniRef50_K4LKI6	17.635620179235794
UniRef50_Q80JP2	12.801846207979098
UniRef50_B0FG76	15.233826327775244
UniRef50_P15778	18.008036294163674
UniRef50_A0A6B9CZC3	16.913419448163356
UniRef50_T2BB98	17.98757246516138
UniRef50_F1DAY8	15.442795175063573
UniRef50_C3S0R3	17.91843239095642
UniRef50_F6LQL0	19.33635069567686
UniRef50_A0A513Q8I5	18.93746210505445
UniRef50_D7SA40	18.809694937499906
UniRef50_UPI000987D70E	16.71690222214628
UniRef50_A0A088DIE6	15.598447685702391
UniRef50_A0A3S7SW22	16.88042973841881
UniRef50_A0A7U3EBP6	3.5358821590012077
UniRef50_A0A2I6PIW2	17.394000619213752
UniRef50_U3PTI6	17.20511114208318
UniRef50_Q9QEW2	15.83652669413816
UniRef50_Q52R85	17.364788453706666
UniRef50_A0A145YFJ8	16.8120656930709
UniRef50_A0A0C5CFD4	15.70860738451385
UniRef50_I2B1N0	18.20893144364684
UniRef50_U5WLM9	13.669012069777603
UniRef50_UPI00201D2C75	18.723725265936906
UniRef50_K4JZ54	15.29548457692674
UniRef50_A0A1D8BAT3	19.619399936632718
UniRef50_Q2QKN2	15.155153441967961
UniRef50_A0A1B2G2I4	16.143634934766567
UniRef50_A0A0Y0CDM0	18.294923224137648
UniRef50_A0A0K0Q0Q7	15.815064942005383
UniRef50_Q9YQ11	15.586826548709901
UniRef50_A0A059XF70	13.367327613571414
UniRef50_UPI00052238B1	17.12332730566969
UniRef50_C3S0K4	16.05086204308762
UniRef50_A0A4D6FT82	16.695039462349712
UniRef50_Q84706	15.264260387771007
UniRef50_A0A5C0C942	18.772187473200844
UniRef50_A0A140HEV6	16.856528429781065
UniRef50_A0AA49ED18	17.275077573552423
UniRef50_A6XBR7	15.930350826685405
UniRef50_Q3S2D8	13.975315901160693
UniRef50_A3EXG7	15.848851669197801
UniRef50_Q6W354	16.56498335436878
UniRef50_V5TEU7	15.115005470983725
UniRef50_F1DAZ2	15.859582918334377
UniRef50_A0A384V9M1	17.963169906878996
UniRef50_K9N7A1	15.954190277108925
UniRef50_P18457	16.51456715589912
UniRef50_K7WJ36	15.641684621377705
UniRef50_A0AA49ICB1	16.321170425182537
UniRef50_A0A4D6FT76	14.691613785490695
UniRef50_A0A0U1UZB9	16.78600785097729
UniRef50_A0A0K1RLP8	18.366790266253517
UniRef50_A0A513Q8F6	18.378499021143593
UniRef50_Q705Y5	15.800957861843662
UniRef50_Q9GV45	15.275549978085706
UniRef50_A0A2H4N023	13.962114191813262
UniRef50_A0A0C5BZB2	15.90330860435966
UniRef50_A0A8B6RNC8	3.9595847710411536
UniRef50_A3EXD1	17.11889834503357
UniRef50_T2BBI8	16.963026959949097
UniRef50_A0A8F2FME6	20.20161551212199
UniRef50_A0A8B6RV65	11.048367890568825
UniRef50_B0L826	15.550702522296232
UniRef50_A0A6C0N5B4	16.738853474717764
UniRef50_Q0Q0A0	14.625832662921901
UniRef50_A3E2F3	16.37512236500816
UniRef50_T2KSE6	14.669111831884427
UniRef50_W6A0I2	18.09806238609649
UniRef50_A0AB39AGD6	18.626007894547588
UniRef50_Q9QEV5	18.315872086966145
UniRef50_A3EXH2	16.920889237986493
UniRef50_A0A0P0JVF4	17.436331248868193
UniRef50_E5Q341	16.914088851999736
UniRef50_V5TFS8	16.392551877590158
UniRef50_A0A481S0C4	17.627818057560834
UniRef50_A0A140HEV2	16.8278096807593
UniRef50_UPI003D81C633	18.398223206304827
UniRef50_A0AB39AE87	16.73307172652614
UniRef50_H9BR37	17.019908142878414
UniRef50_A0A5B7M1E0	18.0434404959481
UniRef50_Q6SRD3	18.366707065745242
UniRef50_UPI00025716EF	17.290109125047938
UniRef50_D0R1F3	15.359054790530735
UniRef50_A0A7G7FE27	13.010969365306513
UniRef50_A0A286R7I9	17.662201024877664
UniRef50_Q3S2E1	14.73383347679278
UniRef50_I0B0S1	16.049231898967456
UniRef50_H9MG45	13.59617059774654
UniRef50_A0A096X762	18.880770468207874
UniRef50_A0A4D6FWG0	15.660319678708642
UniRef50_A3EX98	16.79587191297168
UniRef50_Q89613	14.638579969387454
UniRef50_A0AB39AG94	15.846059484930482
UniRef50_A0AAT9T647	15.298887352320737
UniRef50_UPI000BBD49D7	15.741209636383015
UniRef50_A0AAE6M792	15.47497857221975
UniRef50_A0A7G7FE29	15.07060118871242
UniRef50_A0A513RDD7	21.621981117921617
UniRef50_A0A7T8EHU6	16.21356729577767
UniRef50_F1DB12	14.900678030226668
UniRef50_A0A6M4EMZ2	1.759436767079139
UniRef50_X2C8U8	17.62014961721989
UniRef50_Q07499	12.78619190690525
UniRef50_H9BQZ8	17.365239729183088
UniRef50_A0AAU7LKC2	16.32043499167286
UniRef50_A0AAU7LKE7	16.630098373360845
UniRef50_A0A1L5JHM3	18.281419561973202
UniRef50_A5JM78	29.569080581069034
UniRef50_A0A6M8QFD9	18.713612383674363
UniRef50_F1BYM5	17.106421778682854
UniRef50_D0EY75	16.217344442191557
UniRef50_A0A2D1PXC1	13.17008976804919
UniRef50_A0A1L5YN80	16.997243854073993
UniRef50_A0A513Q8G6	16.93122815501113
UniRef50_UPI001F5FF578	18.244600113768854
UniRef50_D2I909	14.115648870296887
UniRef50_P0DTC8	15.658747865193824
UniRef50_A0AB39AFA0	16.99493816145644
UniRef50_A0AA49EEX7	18.152053299783415
UniRef50_A0A8B1JZ18	12.660307414421455
UniRef50_A0A127ATN8	16.49346841548483
UniRef50_P03416	15.437107765483379
UniRef50_A0A2R4LVJ3	17.188329771146947
UniRef50_A0A2D3I105	18.50470486511945
UniRef50_A0A3Q9R4B3	16.85091896559707
UniRef50_A0A8F1BBT5	16.66567398901938
UniRef50_A0AAU8NZY0	17.82125907278157
UniRef50_C1J1F3	17.60006362894832
UniRef50_A0A866W1V0	17.518235864477802
UniRef50_Q9J4K9	18.472213563155183
