# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:25
# model: given131/8M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI00003B0AA1	12.086043570736601
UniRef50_E2DNW3	16.75222418093145
UniRef50_UPI00024594AF	17.47205689101914
UniRef50_D0R6R7	13.982221458820774
UniRef50_A0AB39AEJ1	17.66111041036107
UniRef50_A0A7G7FDS8	15.939138235315337
UniRef50_A0A513Q8D8	17.092083745855177
UniRef50_A0AA49ECI8	14.465307090551695
UniRef50_A0A514KH40	19.375498132494492
UniRef50_UPI0000E4C91F	16.009638949442365
UniRef50_P36301	13.085385670939525
UniRef50_UPI00059585BA	17.65473650522095
UniRef50_UPI001BB46FB8	19.107836035512857
UniRef50_A0A513Q8H7	15.501717478173083
UniRef50_D3XGI7	18.335542174203734
UniRef50_P09046	15.420855906903315
UniRef50_A6XBN7	17.065982494969653
UniRef50_UPI0010849528	11.698107988018396
UniRef50_C5IGG9	13.555194071516867
UniRef50_A3EX95	16.74596668690153
UniRef50_Q6J237	16.83904319145526
UniRef50_A0A8F4STL7	14.142206896284948
UniRef50_D3YGU4	15.482961067284037
UniRef50_W6A027	19.361233815985678
UniRef50_F2VD91	14.414433871683862
UniRef50_A0A0C5Q0P6	15.097044508271365
UniRef50_UPI002FCE6949	11.62053243584113
UniRef50_J7I706	16.2802739118626
UniRef50_A0A1B0YY88	17.288719971400607
UniRef50_A0AA49ED20	16.197181505196685
UniRef50_UPI00025719C3	16.76624913411436
UniRef50_Q6SRI7	16.83740927124567
UniRef50_A0A1L2KGE6	16.547911003937116
UniRef50_U5LXF9	15.657530844818773
UniRef50_W5ZZX2	17.454773777745466
UniRef50_Q84961	15.489906196004535
UniRef50_A0A8E4SE16	16.585876996731034
UniRef50_A0A127AT05	16.681678602803512
UniRef50_I2DBY6	16.116027010237982
UniRef50_Q84960	15.03398522766854
UniRef50_A0A0A7X7Z9	17.76047171832614
UniRef50_A0A482JX72	16.68449471373062
UniRef50_P0DTC7	14.531949509142319
UniRef50_UPI00315B4077	15.565836793727026
UniRef50_A0A411D548	17.205283427708153
UniRef50_B6VDY4	11.966592930206575
UniRef50_F1DAZ7	15.860872366505776
UniRef50_A0AAF1DAV8	16.9590761382422
UniRef50_P26627	18.911486834206862
UniRef50_S5FZ76	15.624692124225724
UniRef50_A0A8B1JWT4	2.5691470373092566
UniRef50_A0A3G2LCC0	17.38550952803791
UniRef50_Q4VID0	16.38411605313634
UniRef50_A0AA48ZMT3	16.289533969038104
UniRef50_W6D9D2	15.94126648193446
UniRef50_P0C2R0	16.58804809411082
UniRef50_A0A679DUE7	17.83920704164867
UniRef50_A0A7M3T4Q1	17.49008267553868
UniRef50_A0A6M6CD69	9.155600062372939
UniRef50_A0A7M1I5Z1	16.953937807735457
UniRef50_A0A098GJU2	19.617393336217084
UniRef50_UPI002176F0EC	18.660117683426197
UniRef50_F1BYM4	16.41778756250041
UniRef50_Q3S2E2	15.982965129294913
UniRef50_A0A8F1CWG9	16.407903003362208
UniRef50_A0A169QA14	15.891547483332163
UniRef50_A0A0C5PN45	15.340942814083894
UniRef50_P29075	15.150630302852774
UniRef50_Q5I1J9	19.136950658659988
UniRef50_A0A0G3VM78	16.503986870089584
UniRef50_B0L829	15.309220670867568
UniRef50_E0ZN66	16.783366675332694
UniRef50_A0A191URB6	14.03877707352322
UniRef50_UPI00292A5E35	17.27208765652514
UniRef50_H9MG29	13.143423710759562
UniRef50_A0AAE6R6P9	15.98139903469842
UniRef50_A0A098GL92	16.25368007498271
UniRef50_H9BR41	14.822435694758497
UniRef50_V9VKF7	16.78847332324231
UniRef50_A0AA50AFB2	12.831064617894237
UniRef50_W6A0N5	18.573011595144212
UniRef50_A0A0H4XPN4	19.27497662683099
UniRef50_A0A481S092	17.566798399845975
UniRef50_A0AA51T746	8.560653272608079
UniRef50_A0A4D6FTP0	18.16458223653579
UniRef50_P0DTC9	14.954358334303455
UniRef50_P15776	16.468646461673213
UniRef50_A0A068FM93	15.11646143514615
UniRef50_A2T3N5	14.83998503988577
UniRef50_A0AAU7LKD1	18.47227081678975
UniRef50_B2BW43	13.517927681260572
UniRef50_D1MZU3	18.599776894425897
UniRef50_E9LS16	16.608658000203253
UniRef50_H9BR20	18.9442945970804
UniRef50_UPI001A9A2C2E	15.817263357686391
UniRef50_L7X9P7	16.165823927653488
UniRef50_A0AB39AGE7	16.32789203263732
UniRef50_O39432	15.01082647308347
UniRef50_E2DNV1	18.65763090356603
UniRef50_A0A2Z4HG13	11.971815165662148
UniRef50_E3WH54	18.640854916714545
UniRef50_UPI0011EA603C	16.48229253448153
UniRef50_A0A5B9REY4	16.52730949236999
UniRef50_A7LIZ2	16.153999613771713
UniRef50_P30237	14.841863904861771
UniRef50_A0A0F6P1V2	12.216253564417917
UniRef50_Q7TG52	16.428273420025636
UniRef50_A0A0K2BM57	17.22960941135392
UniRef50_A3EXD4	17.452451791566236
UniRef50_A0A481S090	14.286640708350546
UniRef50_U3U767	17.18325717455764
UniRef50_UPI000181BA50	15.190333262743247
UniRef50_B1PHJ9	15.200230854600335
UniRef50_B3TD54	16.70017895946797
UniRef50_A0A481S0P5	18.746876914743122
UniRef50_A0AA49EEZ0	16.448794620432665
UniRef50_A0A481S1E3	15.737265730858063
UniRef50_A0A1Z2RPB3	18.85122757950266
UniRef50_A0AA49EEF4	16.61261432417204
UniRef50_A0A2D3HZH7	20.335365771579553
UniRef50_UPI00211DA3F6	18.76539020959323
UniRef50_A0A346D731	16.972388053988833
UniRef50_K9N5R3	18.117144360007334
UniRef50_Q52PA5	16.60105689981871
UniRef50_A0A6M8NB76	14.247417750161283
UniRef50_K4LKH5	17.015891333256967
UniRef50_A0A8F0ZXW3	14.594263464770368
UniRef50_UPI00373FE4B7	16.666079281391298
UniRef50_W6A976	16.9080248592042
UniRef50_Q86649	16.644040924113664
UniRef50_Q3S2C9	14.817114530369903
UniRef50_J7F9N4	17.282789499784688
UniRef50_W6A0M3	19.623820794471587
UniRef50_T2BBZ8	17.690740929341594
UniRef50_P36695	15.704218595359695
UniRef50_A0A513Q8E2	18.732012439213616
UniRef50_A3EXG9	16.918113898608876
UniRef50_UPI00025719C4	18.32195611118219
UniRef50_A0AB39AF08	15.19832474094926
UniRef50_G8A503	12.588812745902576
UniRef50_Q706B7	16.95312131637697
UniRef50_K9N643	17.526578666203154
UniRef50_P0DTD8	15.38813934337714
UniRef50_K9N796	15.656466962781165
UniRef50_UPI000180D490	17.453196624447394
UniRef50_Q80H93	19.87716945930734
UniRef50_P04136	13.451948356457677
UniRef50_H9BR28	17.512310168063564
UniRef50_A0A6H1NQ06	15.375839045399498
UniRef50_K4K2S1	17.029974617171256
UniRef50_W0U151	17.601196634599305
UniRef50_A0A7D5D396	3.159753754158812
UniRef50_A0A140HEV4	17.96220631319962
UniRef50_I6SJQ5	18.688042175187288
UniRef50_A0A0K1NZM5	16.01890547794821
UniRef50_K4M035	17.002022374493535
UniRef50_V5MYJ9	19.351071880276532
UniRef50_A0A7G1PUU9	17.042314162515037
UniRef50_A0AA48UFL1	16.050452578172308
UniRef50_A0A1L5YN78	17.353493827827876
UniRef50_UPI00025716F1	18.76952465731051
UniRef50_A0A2R4KP90	17.542163643200833
UniRef50_A0A2R4KP89	16.49241457953974
UniRef50_A0AB38ZDI9	17.59058281174578
UniRef50_A0A291B668	17.750477050816336
UniRef50_UPI0022B2AC9F	17.98848166529018
UniRef50_A0A125R5C4	16.77433779507484
UniRef50_A0A8F0ZWL8	15.164041078294497
UniRef50_A0AB39AEP8	17.514485613689207
UniRef50_L7QE34	16.330301898732724
UniRef50_Q80QK3	19.39933081043745
UniRef50_K9N4V0	17.322751281827976
UniRef50_P04134	14.502515661806635
UniRef50_K4KCQ0	15.51951234253246
UniRef50_A0A2P1E930	16.895311245648518
UniRef50_A0AB39AGD8	17.032837342712273
UniRef50_C5IGG6	15.689847533377325
UniRef50_W6EA71	11.314361363631217
UniRef50_A0A0E3Y5V9	16.953735702251986
UniRef50_A0A8F2FML1	17.934113536459893
UniRef50_A0A2U8XD42	15.876316072181519
UniRef50_F1BYM3	19.480463438214652
UniRef50_A0AA49EEW3	18.23260716642243
UniRef50_Q5EM28	18.77570565451436
UniRef50_L0GEB1	17.291448919011213
UniRef50_UPI003D18FD26	14.544850796654654
UniRef50_P03415	15.105779217094923
UniRef50_A0A2U8Z8X4	15.13376353861752
UniRef50_A0AA51T7Z4	15.471407526629026
UniRef50_A0A023PN62	16.79717741372639
UniRef50_A0A1V0CI86	15.074881191935138
UniRef50_A0A6H0M5M1	16.475212763483363
UniRef50_A0A7G7FDZ8	15.95481410846671
UniRef50_A0A5C0C940	17.497848866003228
UniRef50_A0A8F1CWZ3	14.147248583236362
UniRef50_A0A8E3CVG7	16.133961592629174
UniRef50_A0A4Y5RDD6	18.97708688308185
UniRef50_F6KIF0	17.66587339588176
UniRef50_A0A191KB23	16.283903537396295
UniRef50_F2VD76	15.475738632499466
UniRef50_A0A7G7FE18	13.724713102213624
UniRef50_A0A1L2KJI2	15.781086864168277
UniRef50_A0AAU7LLW7	16.76629310541027
UniRef50_A0A8B1JG21	4.925288650367256
UniRef50_F1DAY4	16.617653169702578
UniRef50_A0A077EVA9	14.524083335281578
UniRef50_W0GEK7	16.034128418088052
UniRef50_W0GAD6	18.04829368206759
UniRef50_A0A513Q8H3	14.492156728660992
UniRef50_A0A286L9N4	16.729162497558665
UniRef50_Q02422	17.440497206074163
UniRef50_A0A1D8ELP7	13.714527170258812
UniRef50_Q1HVN6	14.140470543976742
UniRef50_A0A810QUY5	16.112254254131482
UniRef50_Q7TFA0	15.684962872887823
UniRef50_A0A513Q8E4	17.539508034371252
UniRef50_E5Q343	15.247434343983885
UniRef50_A0A499QHX0	17.98267558322132
UniRef50_A0A2Z6FAC1	13.176057108305054
UniRef50_A0EXH5	16.118939782507518
UniRef50_J7HDT7	15.757697674609405
UniRef50_A0A024AY87	16.26715190304516
UniRef50_V5MYS1	17.178747181173943
UniRef50_A3EXD2	18.410785980630482
UniRef50_L7VPD1	16.772362250407202
UniRef50_A0A240FW13	15.327963948876583
UniRef50_A0A0F6P1K3	5.487821353769442
UniRef50_T2ATG7	17.894763585644892
UniRef50_A0A0K1LXL8	19.887683532903505
UniRef50_A0A513Q8I6	17.85585757266707
UniRef50_Q8JP06	16.07559853904655
UniRef50_A0A0G3VQ65	18.993323170742674
UniRef50_K4LKR7	16.382260676305062
UniRef50_A0AA49EGD0	18.56883189094265
UniRef50_U5WLI7	17.593619473178887
UniRef50_A0A9Y1YSD7	19.492631193761785
UniRef50_A0A0U2BWV2	16.364580695292528
UniRef50_Q6Q3P4	18.257245162641084
UniRef50_A0A3Q8AV63	11.632304924415081
UniRef50_A0AA51T855	6.587295061614086
UniRef50_A0A7D4Y556	16.774173824011182
UniRef50_Q8QRA1	19.328584161067376
UniRef50_A0AB38ZDP7	17.48788524432369
UniRef50_A0AAT9T5M4	17.193260392852448
UniRef50_A0AB39AGA0	16.69732835360129
UniRef50_A0AAT9T624	12.024019690562385
UniRef50_B6VDW6	14.195645554587237
UniRef50_A0A6B9D2V2	15.617567409201326
UniRef50_A0A513Q8G0	18.732928003844755
UniRef50_A0AAU7LKD2	18.072876512592472
UniRef50_E5Q348	19.074149302247488
UniRef50_Q5GMZ1	15.677795723441506
UniRef50_A0A7D6EZU3	16.834743953031463
UniRef50_A0A2D0V0T1	16.53831874399452
UniRef50_Q66185	17.419424026943663
UniRef50_A0A866VZY4	17.77154395891409
UniRef50_UPI0002501C85	18.44161269481136
UniRef50_D3XGJ1	12.15946248150828
UniRef50_H9BR22	18.763385956717602
UniRef50_W5ZZU6	18.730931683923192
UniRef50_A0A2P1ITC4	16.71210422425616
UniRef50_H9BR40	13.259438577649933
UniRef50_A0A2P1GNJ4	17.373563517013984
UniRef50_B2L0T8	18.103409354647244
UniRef50_C5IGJ3	16.45802888915857
UniRef50_A0AA49I9W2	15.644272947653455
UniRef50_I1VWG0	16.188660955343686
UniRef50_Q9J3N8	15.944269313060143
UniRef50_A0A2R4KP79	15.575860218236638
UniRef50_A0A513Q8F4	17.10231523347228
UniRef50_A0A4D6FTE4	15.269374437268613
UniRef50_A0AB39ACM8	15.37423347129828
UniRef50_A0A5J6X351	11.281184329217885
UniRef50_A8VLS0	17.468916263433787
UniRef50_A0A4D6CJ97	21.08409355223363
UniRef50_K4L9F6	17.00298310436628
UniRef50_P0DTC6	16.428488845746397
UniRef50_Q2XV39	16.494250971560497
UniRef50_A0A172WC79	17.827051290822748
UniRef50_U5WI10	15.084066996092108
UniRef50_A0AA49EEZ4	17.649669335037316
UniRef50_Q5EM30	19.038134270676633
UniRef50_A0AB38ZDS0	16.23873650695154
UniRef50_A0AB39AGC7	10.682295365629404
UniRef50_UPI000F044F31	17.944421237860073
UniRef50_A0A5C0C945	16.103551855012615
UniRef50_F1BYM6	15.892278746309433
UniRef50_H9BR32	14.472189079049663
UniRef50_A0A219PSK6	15.716122100441119
UniRef50_A0A2Z4EKJ3	14.618386177153061
UniRef50_A0AB39ADM8	14.046896150689715
UniRef50_T2KR30	14.416743498161948
UniRef50_Q65ZR1	14.453237886687715
UniRef50_Q64G38	19.283084815863347
UniRef50_K4LN01	17.09838088922675
UniRef50_A0A1C9EIW8	17.51912134151119
UniRef50_A0A8B1JV96	16.001163646876652
UniRef50_Q6QHB6	18.044688087596807
UniRef50_E1U191	18.95739747453384
UniRef50_S5UK74	17.536698127114875
UniRef50_A0A8B1K0H3	7.009123769920573
UniRef50_A0A023ULB9	16.47556235890918
UniRef50_UPI00193116C7	16.325972959124478
UniRef50_W6A0M8	18.316042394681652
UniRef50_UPI0011EA5FDB	17.241218021962233
UniRef50_A0AB39AGI7	16.676930475465763
UniRef50_A0A1L1XGX7	16.55717723084214
UniRef50_A0A7T8NSB4	3.2875269598420838
UniRef50_Q5MQC9	18.167237194935545
UniRef50_UPI003A9A672E	15.099816312933955
UniRef50_A0A5Q2UT18	17.8718163092217
UniRef50_A2TD31	16.404413915949647
UniRef50_A0A411PZD9	18.51780391581733
UniRef50_T2BA34	17.40874134077203
UniRef50_D2DJX6	17.879649693909865
UniRef50_P0C5B5	15.896200860231769
UniRef50_A0A0A7E6H4	15.872175593846409
UniRef50_A0AAE6FA21	16.155416996167556
UniRef50_A0A481S1H2	19.6788724005333
UniRef50_UPI00102D67A7	17.888736115461583
UniRef50_A0AA49ECV7	17.49821598933372
UniRef50_A0A076JYN9	16.48708744721247
UniRef50_UPI0003AFF9F2	10.591336685583068
UniRef50_A0A172WCG1	13.419233126363663
UniRef50_A0A6M8NTP3	15.657556976164372
UniRef50_P0DTG1	13.401162326993422
UniRef50_P0C5A7	19.455733229347036
UniRef50_T2DQ88	19.373899858776447
UniRef50_A0A866W1X1	13.85870619078003
UniRef50_Q6J236	17.009754343502447
UniRef50_A0A899K253	21.307058454274905
UniRef50_A0A8B6RKH9	3.8777691018872638
UniRef50_H9BQZ3	16.73969157496741
UniRef50_A0A1L5YN61	16.680946809987
UniRef50_A0A3G2LCB4	16.66390194402072
UniRef50_A0AB39AF83	15.47095751531191
UniRef50_A0A8E6FM79	15.109712565373933
UniRef50_Q3S2C5	14.1509525857009
UniRef50_A0AB39AEZ1	17.658424164560174
UniRef50_A0A059XKM4	17.54630886921426
UniRef50_E0ZN57	17.87960280272393
UniRef50_A0A127AU88	17.519371956344763
UniRef50_A0A140HF82	15.927096194688973
UniRef50_I3RU49	16.103045064041698
UniRef50_P33467	17.29252907464984
UniRef50_UPI00027FCE8C	16.628583841200424
UniRef50_A0AB39AG73	18.01014879567094
UniRef50_F6LQK8	19.395926990677562
UniRef50_Q6Q3S4	16.996238874020793
UniRef50_H9XTN6	15.08325065312976
UniRef50_L7VTJ6	19.505364594424677
UniRef50_A0AB39AFW4	17.162077451592904
UniRef50_B8XVR8	21.38590841169087
UniRef50_A0AB39AF79	17.357073043859618
UniRef50_UPI0021506BE2	1.084397114122741
UniRef50_H9BR31	15.536812732783742
UniRef50_UPI001EF1616F	14.9466234241767
UniRef50_A0A866VZY9	13.611317205493016
UniRef50_B6VDY5	20.632394370207813
UniRef50_A0AB39ADY2	16.833527841091414
UniRef50_A0A411PZE7	17.852818213282344
UniRef50_P36697	18.058301043311186
UniRef50_A0A077ERL7	17.113393336207324
UniRef50_A0A5J6X2C1	16.816744040265764
UniRef50_E9NZL9	18.73734567367691
UniRef50_A0AA49EC58	15.98881933781111
UniRef50_A0AB39AD67	17.653355935963834
UniRef50_C0LLP6	15.99397403526103
UniRef50_A0A513Q8H1	17.14129981618752
UniRef50_I1VWF6	14.935409568976098
UniRef50_V5TFD3	15.982435459690436
UniRef50_S5YTJ1	17.82111885899738
UniRef50_A0A6M8NIW0	18.90254339155594
UniRef50_L7VTI9	16.984851902237548
UniRef50_D5HJV3	17.71889604504681
UniRef50_A0A7G7FDV4	11.521623218183622
UniRef50_A0A5Q2USU7	16.48825494445233
UniRef50_I6RE14	15.573721346214853
UniRef50_A0A1P7ZRG9	15.101767680610417
UniRef50_P12723	18.863416061232936
UniRef50_C0LI68	15.315306434561942
UniRef50_A0A7G7FEG1	17.43934543972516
UniRef50_A0A7G7FE25	15.973978366804632
UniRef50_K4LKI6	17.88931190067908
UniRef50_Q80JP2	13.017513248233856
UniRef50_B0FG76	15.586135352874699
UniRef50_P15778	17.90800299042537
UniRef50_A0A6B9CZC3	17.800141718700438
UniRef50_T2BB98	17.185649876861238
UniRef50_F1DAY8	15.366739344958859
UniRef50_C3S0R3	17.61622214707667
UniRef50_F6LQL0	19.59870299554754
UniRef50_A0A513Q8I5	18.941530595594482
UniRef50_D7SA40	18.071265052271965
UniRef50_UPI000987D70E	16.63092706321199
UniRef50_A0A088DIE6	15.747489652472908
UniRef50_A0A3S7SW22	17.66660627688683
UniRef50_A0A7U3EBP6	3.565691531919853
UniRef50_A0A2I6PIW2	17.96045484640052
UniRef50_U3PTI6	17.184699311402746
UniRef50_Q9QEW2	15.836413422877479
UniRef50_Q52R85	17.443657677708924
UniRef50_A0A145YFJ8	16.951775404087112
UniRef50_A0A0C5CFD4	15.810563480013014
UniRef50_I2B1N0	17.76791740027434
UniRef50_U5WLM9	14.441788184706843
UniRef50_UPI00201D2C75	18.405642236449125
UniRef50_K4JZ54	15.399458139816359
UniRef50_A0A1D8BAT3	19.076505120872707
UniRef50_Q2QKN2	15.294237446899166
UniRef50_A0A1B2G2I4	15.690038312846115
UniRef50_A0A0Y0CDM0	18.45668676493287
UniRef50_A0A0K0Q0Q7	15.721608688610203
UniRef50_Q9YQ11	16.668674180803315
UniRef50_A0A059XF70	13.488479707236952
UniRef50_UPI00052238B1	17.206263847796517
UniRef50_C3S0K4	16.794754709160973
UniRef50_A0A4D6FT82	16.349819724558632
UniRef50_Q84706	15.479107698569624
UniRef50_A0A5C0C942	17.69246609419149
UniRef50_A0A140HEV6	17.13334056975812
UniRef50_A0AA49ED18	17.500519029564295
UniRef50_A6XBR7	16.489992584999428
UniRef50_Q3S2D8	13.710038472218459
UniRef50_A3EXG7	15.88945996951803
UniRef50_Q6W354	16.40180540828745
UniRef50_V5TEU7	15.204547672239464
UniRef50_F1DAZ2	15.940886417054832
UniRef50_A0A384V9M1	17.684588227401147
UniRef50_K9N7A1	16.146167737600464
UniRef50_P18457	17.085381569555704
UniRef50_K7WJ36	15.558835363290695
UniRef50_A0AA49ICB1	16.284237425941658
UniRef50_A0A4D6FT76	14.702886466569028
UniRef50_A0A0U1UZB9	16.801971794549686
UniRef50_A0A0K1RLP8	17.911346399783763
UniRef50_A0A513Q8F6	18.119477020624988
UniRef50_Q705Y5	15.785316485716088
UniRef50_Q9GV45	15.564051816242683
UniRef50_A0A2H4N023	14.240489862914075
UniRef50_A0A0C5BZB2	16.000503669864376
UniRef50_A0A8B6RNC8	3.96689080940077
UniRef50_A3EXD1	16.712235712486137
UniRef50_T2BBI8	16.812791212620624
UniRef50_A0A8F2FME6	20.40035458533895
UniRef50_A0A8B6RV65	11.162452541364294
UniRef50_B0L826	15.218800782013783
UniRef50_A0A6C0N5B4	17.04595518248128
UniRef50_Q0Q0A0	15.16951214876708
UniRef50_A3E2F3	16.184184348460512
UniRef50_T2KSE6	14.979522661812485
UniRef50_W6A0I2	19.149556722689436
UniRef50_A0AB39AGD6	18.573294998972592
UniRef50_Q9QEV5	17.91331516134266
UniRef50_A3EXH2	17.385099175061416
UniRef50_A0A0P0JVF4	16.86935764975283
UniRef50_E5Q341	17.506386476067938
UniRef50_V5TFS8	16.312930795327823
UniRef50_A0A481S0C4	17.869080973870357
UniRef50_A0A140HEV2	17.479590033187716
UniRef50_UPI003D81C633	18.81293756884407
UniRef50_A0AB39AE87	17.78912800328438
UniRef50_H9BR37	17.24648453896209
UniRef50_A0A5B7M1E0	17.825249254606682
UniRef50_Q6SRD3	18.695506756155645
UniRef50_UPI00025716EF	17.457578882673776
UniRef50_D0R1F3	15.071887577463896
UniRef50_A0A7G7FE27	13.233118489983369
UniRef50_A0A286R7I9	17.77458219510183
UniRef50_Q3S2E1	14.651715651104505
UniRef50_I0B0S1	15.472702304325674
UniRef50_H9MG45	13.108848851667794
UniRef50_A0A096X762	18.663694956946546
UniRef50_A0A4D6FWG0	16.00521566297342
UniRef50_A3EX98	16.61919444254688
UniRef50_Q89613	14.355252538090008
UniRef50_A0AB39AG94	15.466915377629743
UniRef50_A0AAT9T647	15.466122563952434
UniRef50_UPI000BBD49D7	16.58075291034893
UniRef50_A0AAE6M792	15.811223161888902
UniRef50_A0A7G7FE29	15.597436161453857
UniRef50_A0A513RDD7	21.888300754387753
UniRef50_A0A7T8EHU6	15.996311734810485
UniRef50_F1DB12	14.81341274904608
UniRef50_A0A6M4EMZ2	1.7869222058725434
UniRef50_X2C8U8	17.92606823729156
UniRef50_Q07499	12.877740379821095
UniRef50_H9BQZ8	17.306729910115664
UniRef50_A0AAU7LKC2	16.475189195519313
UniRef50_A0AAU7LKE7	16.434804032660352
UniRef50_A0A1L5JHM3	18.749929902676246
UniRef50_A5JM78	27.48312468100834
UniRef50_A0A6M8QFD9	18.920732235535553
UniRef50_F1BYM5	17.39697016255387
UniRef50_D0EY75	15.913837692725277
UniRef50_A0A2D1PXC1	13.65956113492568
UniRef50_A0A1L5YN80	16.94240548198889
UniRef50_A0A513Q8G6	17.42695525079473
UniRef50_UPI001F5FF578	18.206999646461906
UniRef50_D2I909	14.639906271053208
UniRef50_P0DTC8	15.71866652991421
UniRef50_A0AB39AFA0	16.960378149764892
UniRef50_A0AA49EEX7	18.394920484670333
UniRef50_A0A8B1JZ18	12.521894785497226
UniRef50_A0A127ATN8	16.490987289711555
UniRef50_P03416	15.702934394992996
UniRef50_A0A2R4LVJ3	16.98563752423199
UniRef50_A0A2D3I105	19.480300881238435
UniRef50_A0A3Q9R4B3	17.108958786810152
UniRef50_A0A8F1BBT5	16.17975141251252
UniRef50_A0AAU8NZY0	17.151589389802258
UniRef50_C1J1F3	17.567958583714493
UniRef50_A0A866W1V0	17.38281961267087
UniRef50_Q9J4K9	18.62297064435493
