# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:22:09
# model: given131/35M_T1
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_UPI000351DC24	14.770376916327285
UniRef50_A0A9P0YC88	19.080339633108743
UniRef50_A7K8C7	15.2609890227108
UniRef50_Q9EN36	10.281854865901275
UniRef50_M1GPU3	16.53037542163851
UniRef50_A0A412DR61	13.094361289934882
UniRef50_Q9PX51	14.779338411904426
UniRef50_A0A7D3QX85	15.527203138603772
UniRef50_A0A7T3PGU6	17.658213660994953
UniRef50_A0A6J5M6T5	14.79188094484457
UniRef50_UPI00015A1EFA	16.19524690453183
UniRef50_A0A1B3AZY9	11.765851295482591
UniRef50_A4ZRA4	12.218607157219253
UniRef50_F8V6X9	14.585038631927736
UniRef50_Q3V4R9	16.295209083326213
UniRef50_S0A023	18.73783708656727
UniRef50_A0A8E7FYM5	12.615177660695158
UniRef50_A0A2Z5HF78	13.902138071593141
UniRef50_A0A7M1RX20	12.67861547994766
UniRef50_A0A3G5ABW4	14.124176086545596
UniRef50_A0ABZ0Z4X6	19.66131879380044
UniRef50_A0ABZ0Z327	17.087446944888026
UniRef50_A0A6J5L532	13.964657647607874
UniRef50_A0A6J5M038	14.88164116811646
UniRef50_A0A8D6UFT0	12.219358771218566
UniRef50_UPI0001EBCCDB	19.071148101543564
UniRef50_A0AAE9VVD9	15.134423848205346
UniRef50_A0A6J5KY26	15.313389541393684
UniRef50_A0A8S5PJP2	17.135068572432086
UniRef50_A0A8S5UTU5	15.037838931500469
UniRef50_A0A8S5USN2	15.062332115854815
UniRef50_V5JWD6	15.97175436159623
UniRef50_A0A6G8R1P3	16.843781251998934
UniRef50_UPI00100A5607	12.324651554131927
UniRef50_A0A4Y5TXM3	16.36974335283435
UniRef50_J7H7M0	17.705505173651456
UniRef50_A0AAX3Y2Y2	16.224854955271244
UniRef50_A0A8S5Q8Q4	14.319114808077142
UniRef50_K4I296	14.40129117192103
UniRef50_A0A3G5AAH7	15.106539152375559
UniRef50_A0A645C167	11.986675320053905
UniRef50_A0A173GBH8	13.901236549207757
UniRef50_A0A8S5UIK7	16.61570400105514
UniRef50_A0A7T0M1X5	13.6849119328318
UniRef50_A0A6J5RNJ2	13.586689043228334
UniRef50_A0A8S5LUI8	14.798717189685721
UniRef50_A0AAE9HET0	17.162466173016554
UniRef50_A0A8E4UXW4	17.28055219241347
UniRef50_A0A5P8PK59	13.456031734581074
UniRef50_A0A6J5NIS6	14.275118774217246
UniRef50_UPI0021FD4C47	13.33842395948951
UniRef50_A0A8S5NSU1	11.629706578576576
UniRef50_A7IWB0	16.41532564889433
UniRef50_A0A0X9III4	9.556376095970192
UniRef50_A0A6J5RIR8	17.130207732763612
UniRef50_A0A6J5RPL1	19.221549851671043
UniRef50_A0A4Y5JUL0	16.359033531926997
UniRef50_A0A1X9T591	17.640767433480065
UniRef50_W5RAR0	15.100320332090638
UniRef50_A0A7M3VAL3	17.252805660230695
UniRef50_A0A1V0S8R1	12.543456351992532
UniRef50_A0A5A4U474	15.682906235125671
UniRef50_Q5VGQ4	19.095949453506787
UniRef50_UPI000240D5E1	9.023815495192006
UniRef50_A0A6J5LEX2	12.576932783828418
UniRef50_A0A8D9CA14	12.903845869403986
UniRef50_A0A5B9N667	18.44363974165347
UniRef50_A0A223LJ35	16.740972752159593
UniRef50_A0A9N6YJ10	17.849489984697822
UniRef50_K7YB24	16.606282282547156
UniRef50_A0A917MKT7	10.33422927939614
UniRef50_A0A1D8ET86	10.597532742810484
UniRef50_A0A9Y1IMM7	17.600697263860603
UniRef50_Q5YFN9	17.819359907071487
UniRef50_A0A0F6N5A9	17.4737440659803
UniRef50_A0A4Y5FEW6	15.244620903339804
UniRef50_A0AAE7VM43	16.05986908553901
UniRef50_A0A926DZZ1	9.497662387822524
UniRef50_A4FTK1	11.628453368474744
UniRef50_A0A8S5VDR8	16.44361879324564
UniRef50_K4F9R4	16.784699216552422
UniRef50_Q8V5V7	14.068202146352045
UniRef50_A0A193GYM0	15.477207204214077
UniRef50_A0A6B7HJZ3	16.810250027229024
UniRef50_A0A7T7GV13	16.757792800092286
UniRef50_A0A385IET8	15.873976985520875
UniRef50_Q65218	10.047220586253335
UniRef50_UPI000235C7F3	15.304096924770128
UniRef50_A0A481YUP5	17.35106948351862
UniRef50_A0A8S5L4Y4	17.66791205976277
UniRef50_A0A6N7XHD6	15.994233339081331
UniRef50_A7K8Z0	12.489249695225942
UniRef50_UPI00004EBBEC	11.22171223857181
UniRef50_A0A6J5P2C5	12.328533826091478
UniRef50_A0A481Z6M5	17.48069861243908
UniRef50_A1YNL8	16.392782468258645
UniRef50_J7H3B4	17.36857290664066
UniRef50_A0A174A1Y5	13.020191945283798
UniRef50_A0AAE9GW37	15.797115742278965
UniRef50_A0A8S5L976	15.279538461234642
UniRef50_A0A8S5UF84	16.809368317649295
UniRef50_UPI000706773D	14.446492349075992
UniRef50_O41080	14.700296173648569
UniRef50_A0A3G5AD87	20.004497757673466
UniRef50_A0A6J5LZA1	17.25043651061026
UniRef50_A0A8S5N0A7	16.72252687811012
UniRef50_U2RW76	14.398160128071787
UniRef50_A0A167R7R1	17.616713557985037
UniRef50_A0A7G8LJ26	16.487594531817564
UniRef50_A0A6J5PUF5	17.520984330831368
UniRef50_A0A7T4V8D3	15.95040977236955
UniRef50_A0A481YQM8	16.544419755733163
UniRef50_A0A7J4XN62	13.497644930613363
UniRef50_A0A6B8TGU3	14.510484320048539
UniRef50_A0A1U9VDA7	15.044286683144943
UniRef50_A0A8S5SXX8	17.890655471592986
UniRef50_U2KYB5	18.24833701897261
UniRef50_A0A2U8UU22	11.888367805390779
UniRef50_A0A8S5MYY8	14.419111936924386
UniRef50_F2WL84	18.044292290559365
UniRef50_A0A2C6BT65	15.5673287614699
UniRef50_A0AAN0MNF5	17.43007171185148
UniRef50_A0AAE7V341	12.316332740704024
UniRef50_A0A6J5NYL6	13.855369377784477
UniRef50_A0A481Z9Q4	11.543562145180001
UniRef50_Q03BQ5	4.285655470769569
UniRef50_A0A0F6R7S2	12.124287201411112
UniRef50_A0A8S5UZ56	16.338947639752245
UniRef50_UPI00015A1F23	11.56702920305727
UniRef50_A0A5Q2F2T4	14.593821569428608
UniRef50_A0A916P1D6	14.314626176699141
UniRef50_E5RE91	17.45590991578469
UniRef50_A0A8S5R5V2	14.907159379048508
UniRef50_A0A8S5TR34	15.385615403383962
UniRef50_A0A7S9STY2	13.475908168152088
UniRef50_A0A7T3N9U8	13.943239194797176
UniRef50_A0A8D9UHI7	19.017229836929136
UniRef50_A0A3G4ZXV4	15.743307701421433
UniRef50_A0A7T3NBZ4	17.326724860746317
UniRef50_A0A8S5QIP9	11.350220003457352
UniRef50_A0A6J5N914	17.29650396866169
UniRef50_A4FTI8	12.335257956055383
UniRef50_A0A7S5S0V9	16.96742772995714
UniRef50_UPI0001EBCDF8	11.065922534797183
UniRef50_A0A8S5U1H2	16.741240175344235
UniRef50_A0A385UET2	14.714848390176138
UniRef50_A0A5J6TVM4	12.758897682302273
UniRef50_A0A6J5T230	17.253225231052305
UniRef50_A0A8S5V9C2	13.550240611907464
UniRef50_A0A8S5P9G0	15.546469046407019
UniRef50_A0A192Y751	17.220266566161083
UniRef50_UPI0025C77F90	17.580377767518236
UniRef50_D8FRM9	14.561505585552487
UniRef50_A0A2Z4Q4Q2	12.55820265571297
UniRef50_A0A0N9SH79	17.434518827710868
UniRef50_A0A410T5R3	15.274075049453144
UniRef50_UPI0009C2B8CD	13.592057655362057
UniRef50_M1HWA9	17.675542288142694
UniRef50_P35767	14.194877292596125
UniRef50_A0A8S5QMT3	15.891233012709494
UniRef50_A0A2D3I6Z5	15.687790255130569
UniRef50_A0A1V0SLN6	14.242893865536663
UniRef50_Q9DVW9	15.417510546938598
UniRef50_A0A8S5VH07	16.69895266154886
UniRef50_A0A5K0UC96	16.28017299266128
UniRef50_A0A6J5NLK4	13.218172136044368
UniRef50_D7P174	14.603278265638261
UniRef50_A0A8S5UTJ8	18.058873675175395
UniRef50_A0A6J5L3M1	9.076520013704041
UniRef50_M4QPG9	16.1281119196829
UniRef50_A0AAE9BZD4	16.034594810632992
UniRef50_A0A6J5NH14	11.132199623379996
UniRef50_D3XDW5	15.944999200492425
UniRef50_A0A2I6SC13	17.73267331420672
UniRef50_A0A413ZNH9	10.774775020916293
UniRef50_S4TF15	15.316449382184025
UniRef50_A0A6B9WUE1	17.254484004739368
UniRef50_D6NXQ8	5.064740436155452
UniRef50_A0A5Q2F3D6	14.643030535334274
UniRef50_A0A6J5T1Q7	14.77304647900952
UniRef50_Q857W5	14.026187564650035
UniRef50_A7MGK8	16.44598300311801
UniRef50_A0A222Z199	12.834794281001338
UniRef50_A0A6J5KMP1	17.580717281380235
UniRef50_A0A8S5PHG3	13.130801221029547
UniRef50_A0A0K2FPK7	18.026696704347724
UniRef50_A0A6J5ME21	16.855981866942514
UniRef50_A0A3G4ZMD4	12.233015311214855
UniRef50_A0A8S5T7W6	16.68305477841493
UniRef50_A0ABM7NSV3	12.011444106987447
UniRef50_G8XUJ4	16.402063502997336
UniRef50_A0A7H0XG02	13.543700166935972
UniRef50_A0A7J0A7F2	14.686465639777714
UniRef50_G0R6H5	15.391672821039242
UniRef50_A0A6J5NBL4	12.3857188546968
UniRef50_A0A8S5MWE1	13.856601592374199
UniRef50_A0A481VZP0	11.693060903324929
UniRef50_A0AAX3A737	16.46178841455776
UniRef50_A0A3G4ZYG5	12.692824632787769
UniRef50_F0P2U4	17.0189667448572
UniRef50_A0A1D2K4F2	16.092893409030623
UniRef50_A0A481YZF7	14.702399218302114
UniRef50_V5V1U8	14.990501584702882
UniRef50_A0A5P8PK97	16.687550015668744
UniRef50_A0A8S5UM27	16.93744584421211
UniRef50_S5DT25	16.23640596108121
UniRef50_D2XB67	11.732449621281237
UniRef50_O41058	18.942867382555665
UniRef50_F4Z830	16.56651974213363
UniRef50_A0A8S5RIN9	13.947990467809616
UniRef50_A0A6J5PM21	16.41723956886452
UniRef50_P0C799	13.014248652561239
UniRef50_A0A8S5R5H4	15.021251731746126
UniRef50_F2BEY3	14.94257221386477
UniRef50_A0A2U9GGI6	18.664745132596522
UniRef50_A0A6J5T2S7	13.94201589602498
UniRef50_A0A7T0Q3C5	13.196608561011308
UniRef50_A0A447N636	13.56485416061514
UniRef50_A0A6J5NJE3	16.96876274797824
UniRef50_A0AAU9VGU2	16.081360151508918
UniRef50_A0A0J6SLJ9	13.266474328376612
UniRef50_A0A1B2IDP8	8.933890794604343
UniRef50_UPI002329120F	17.00550071734983
UniRef50_UPI00090C6AF5	14.108785056410788
UniRef50_A0A8S5U162	14.835403871194305
UniRef50_Q3I5U3	14.775064819567067
UniRef50_P32278	13.638412275222448
UniRef50_A0A3E4M849	15.89129742184834
UniRef50_A0A6J5NFZ4	13.681444082589104
UniRef50_W8S0G8	14.023291869785771
UniRef50_UPI00025732E3	15.132143556819244
UniRef50_A0A8S5SW05	11.922685231105373
UniRef50_W5S4Y9	17.473694073269034
UniRef50_V5YUR4	5.84356353474951
UniRef50_A0A3S9U8Y6	15.711330398238044
UniRef50_A0A8S5M1R9	15.99643377744931
UniRef50_UPI0002C6CB38	13.824869877998413
UniRef50_E7GQC0	16.298387389170284
UniRef50_A0A8S5QU15	15.774564030121036
UniRef50_A0A8S5VQ06	15.623902398202366
UniRef50_A0A6J5MTA0	15.785828331745225
UniRef50_A0A5B8FKF6	16.106297249964232
UniRef50_A0A7M1RUS6	16.9976572098904
UniRef50_A0AAW8LIT1	17.249712668674306
UniRef50_A0A513Q9P6	18.406326815722764
UniRef50_A0A481YTW5	16.77022300595951
UniRef50_A0A8S5UWS3	12.690258670167085
UniRef50_A0AAU8GFR7	14.693666542544573
UniRef50_A0A350NZK7	17.940575473232645
UniRef50_A0AAF0LX57	16.02658391905015
UniRef50_UPI00023EEBF9	14.975201895308349
UniRef50_A0A6J7WWP7	16.11127471141311
UniRef50_A0A0N9QXJ3	13.809488922312427
UniRef50_A0A5K0UAZ8	16.161207216150583
UniRef50_A0A508YII0	15.392898536536736
UniRef50_A0A3G5A1U9	17.867176711903365
UniRef50_A0A1Q2U2U3	14.888824174007686
UniRef50_A0A223LGE4	16.77880162308656
UniRef50_A0A411AW94	16.722235832482784
UniRef50_A0A8S5RM42	19.339241472817058
UniRef50_S5WKD8	18.128598878102046
UniRef50_A0AAE9VYB4	12.449819244341871
UniRef50_G0KPS2	10.010489081875692
UniRef50_A0A6B9LAE7	12.33132358627392
UniRef50_A0A8F8PK08	17.88073675132639
UniRef50_A0AAX3ZWN7	15.120952742617952
UniRef50_A0A6J5LY12	11.132027106707692
UniRef50_A0A6C1FJQ7	15.999340192875842
UniRef50_A0A218MKC7	18.911198270019977
UniRef50_A0A0H3YJ96	14.307894162092294
UniRef50_A0A329TTD0	16.618342564564863
UniRef50_A7K8C6	17.011984982555138
UniRef50_F2KBV7	16.042556158564203
UniRef50_A0A8S5STV2	11.69192073114369
UniRef50_A0A1X9SGI4	11.21484642194481
UniRef50_A0A7M1RSG5	15.30775344012044
UniRef50_A0A5B8IPK3	7.679476114433467
UniRef50_A0A2P0VP88	12.44336790132488
UniRef50_A0A3G4ZXR5	11.513602114982865
UniRef50_Q19Y25	15.833159108046512
UniRef50_A0A6J5N3M9	17.157990271992453
UniRef50_A0AB38ZK69	17.612635682614076
UniRef50_A0A826HHH8	13.871667910881156
UniRef50_A0A6B8VNY9	11.824482460003832
UniRef50_A0A4Y6EII7	12.11917471034154
UniRef50_S6ANS6	9.137264915799111
UniRef50_K4F6P4	17.593107733839183
UniRef50_A0A2C9CZI6	16.71717324650835
UniRef50_Q9FZR4	15.695339917180107
UniRef50_A0AAF0K1Z4	13.478909357320155
UniRef50_A0A075CMQ6	19.196388570620186
UniRef50_A0A5P9U885	13.135892607303644
UniRef50_Q6PUP3	16.26825340344946
UniRef50_A0A8S5REZ8	11.194594441528482
UniRef50_E6KYA2	14.341497023331316
UniRef50_A0A8S5T8A1	18.675664229251634
UniRef50_A0AAU8GSC4	14.136280575702564
UniRef50_P14111	18.07035166798424
UniRef50_A0A8S5TJH9	13.845809399612081
UniRef50_UPI000332BC25	17.131575980932794
UniRef50_A0A9X9NZT3	17.129778901353635
UniRef50_A0A081QCX9	16.49141192501636
UniRef50_A0A6J5PG22	15.931570060746632
UniRef50_A0A6J5REZ1	10.984800102893843
UniRef50_A0AAU8B3V9	16.159384787447095
UniRef50_A0A6J5T0D7	13.278638373482035
UniRef50_A0A8S5QAA3	15.665215339117857
UniRef50_A0A5J6TKP3	13.820045221119202
UniRef50_A0A6G1VLM9	17.62868805849121
UniRef50_A0AA50AH41	16.98253574373981
UniRef50_A0A1M7YBQ7	13.999607093200927
UniRef50_K4F977	13.949513611679935
UniRef50_A0A6G8R5K7	15.065510609916451
UniRef50_F5HTE0	17.360023865978985
UniRef50_A7ITF3	14.875068065485722
UniRef50_A7ITW9	16.108970139918313
UniRef50_A1YZT8	16.034457185192412
UniRef50_A0A1X1GLC7	14.070416040238232
UniRef50_A0A481YRA0	17.770018680519588
UniRef50_A0A4Y5JWD4	12.266136982520033
UniRef50_D0VL79	17.107286440154798
UniRef50_A0A8S5MDU0	13.19894333448688
UniRef50_Q76XJ0	12.301014044963944
UniRef50_A0ABW9X4W0	9.659355536793193
UniRef50_A0A3G4ZP12	15.431514429232303
UniRef50_P68606	13.170096048038866
UniRef50_A0A6J5MQK9	17.708705224411805
UniRef50_A0A2I6SBZ9	16.681161571941853
UniRef50_A0A346RW07	18.656429894243395
UniRef50_W8QPK1	18.469470000836136
UniRef50_A0A1L3KN00	17.317676174606447
UniRef50_A0A8F8KLZ6	18.58669962329759
UniRef50_G0T3D1	17.039457969240477
UniRef50_A0A8S5UW75	16.714255979885376
UniRef50_A0A923E0F3	10.273560274417994
UniRef50_F1AXI2	11.79680521839942
UniRef50_Q97300	13.566173743003057
UniRef50_A0A5U8XTG0	18.115947908038834
UniRef50_A0A3G5A838	17.048930343096885
UniRef50_A0A8S5P5U6	18.532007963636318
UniRef50_A0A8S5P8I8	16.822117527036966
UniRef50_G0YQ87	13.105714457156397
UniRef50_Q9YVX1	16.088773165277196
UniRef50_A0A6J5LBY6	9.083973762473839
UniRef50_P22383	19.543335154434153
UniRef50_A0A412EN12	15.577308579612257
UniRef50_A0A7X2MN33	14.342827184677384
UniRef50_A0A068ENW9	15.754606026285558
UniRef50_A0A6J5RN39	14.926346321752803
UniRef50_Q2QFK6	17.603613957100123
UniRef50_A0A1K1LB57	14.812935964688531
UniRef50_A0A8S5UK95	17.274933419673168
UniRef50_A0A8S5V645	9.991061236309417
UniRef50_A0AB39CE67	13.644094092507908
UniRef50_A0A514D2S6	17.650818158904453
UniRef50_A0A976UAV4	16.617288673632494
UniRef50_A0A3S7L8G7	15.59851834609737
UniRef50_A0A5S9BZ32	16.580689659916786
UniRef50_A0AB39AJ59	13.625145493173932
UniRef50_A0A0F7L6D2	12.253860335413624
UniRef50_A0A8S5U950	15.216631126660886
UniRef50_A0A6J7W3A4	10.80241330867552
UniRef50_A0A6J7X2D0	13.418193363436986
UniRef50_M1IPS2	9.395698874095638
UniRef50_A0A8S5KZT6	18.29378917839113
UniRef50_A0A6J5M740	17.342322320448112
UniRef50_A0A097P915	17.932411838503747
UniRef50_UPI00022DBDBE	14.059068487643241
UniRef50_A0A7D3UW84	9.553316670953942
UniRef50_A0A8S5P3B9	17.286106851302034
UniRef50_UPI00090BE0F0	8.94200553885774
UniRef50_A0A8B6T3D1	16.024982985197752
UniRef50_A0A024B1M2	13.79883211976612
UniRef50_A0A6J5LNN1	15.440247545526685
UniRef50_UPI000877ABC1	15.05154819406659
UniRef50_A0A2U8UJC1	12.65558743476746
UniRef50_A0A1I9L2I0	14.662723493998921
UniRef50_A0A8S5LK40	12.935569846582096
UniRef50_A0A6J5RAM5	13.71348087478641
UniRef50_A0A8S5S464	17.9176335284603
UniRef50_A0A8S5T190	14.59797312959701
UniRef50_E9NIF3	15.475849324003788
UniRef50_A0A481YX49	13.892320593222603
UniRef50_UPI0001819903	16.571674988841433
UniRef50_A0A8S5U0M3	18.185061009152637
UniRef50_UPI0001881BB4	14.270031517876877
UniRef50_A0A8S5L3J9	17.91318276495035
UniRef50_A0A8S5N5J1	16.625757347792856
UniRef50_H9NCK9	13.53929320387072
UniRef50_A0A385EEQ9	13.67389158331956
UniRef50_A0A6J5P0A3	17.787066871009564
UniRef50_A0A1L2CU83	14.139007453385323
UniRef50_A0A6J5PA01	15.674005973489445
UniRef50_A0A5J6TJ42	9.698007408285791
UniRef50_A0A2I6J0Z1	12.00059253009959
UniRef50_A0A345BSA9	13.748450704652559
UniRef50_A0A6J5LJD4	13.099797713972222
UniRef50_A0A6J5SB21	13.26520603644806
UniRef50_A0A6J5MXR0	16.960899791121125
UniRef50_Q5DN22	15.751308435934831
UniRef50_A0A8S5LX59	11.712131344286112
UniRef50_A0A330GQ31	17.272462397370674
UniRef50_A0A2C9CYA2	14.374438522868186
UniRef50_A0A6J5QRL5	12.961860554352736
UniRef50_F6K8R5	16.590777198796662
UniRef50_A0A0F6R7T1	17.10090039613375
UniRef50_K4JS17	15.190297046209695
UniRef50_A0AAU7PH10	16.35418618039921
UniRef50_A0AAC8N781	12.034840803495891
UniRef50_A0A381XE91	12.903332101360402
UniRef50_A0A8S5NSF9	12.288555999034825
UniRef50_O36379	17.5080060039172
UniRef50_A0A1C9J6Z1	10.423432199874624
UniRef50_A0A5J6VMK6	16.550278370917553
UniRef50_J9SM98	14.906199791120073
UniRef50_A0AAU8AZF0	17.01359933651575
UniRef50_A0A3G5AEX6	15.665484252669492
UniRef50_A0A8S5TGL5	14.560988306453327
UniRef50_A0A921SRW6	17.000729325898682
UniRef50_A0A2I7G2Y6	11.75085025443672
UniRef50_A0A291I326	17.563452305925622
UniRef50_A0A076YKI7	15.442813584320959
UniRef50_A0A3G5A770	16.31587915551767
UniRef50_A0A8S5T5H3	8.10359705877407
UniRef50_A0A6J5RLB0	16.454850837150957
UniRef50_A0A0K2QRE1	14.421449819675795
UniRef50_A0A7M1RU95	10.614330568924672
UniRef50_A0A1D8EYD2	14.764292961894357
UniRef50_A0A0H4Y140	17.573446411989476
UniRef50_A0A8S5UMJ8	12.394613486258349
UniRef50_Q9WIH9	11.817614122879055
UniRef50_A0A223LCG2	11.676593569921303
UniRef50_A0A1V0SBV0	16.510850687766048
UniRef50_A0A167RC48	15.802397013792847
UniRef50_A0A2Z4BVZ9	14.954290591916447
UniRef50_A0A8S5MJB8	14.753827949354486
UniRef50_Q0MWK0	17.926452893113076
UniRef50_A0A6J5M3A2	9.446070104276792
UniRef50_A0A4Y1NRY3	13.801704499591438
UniRef50_A0A8S5PBS2	14.595223850390495
UniRef50_A0A6J5T9I9	12.55156347791535
UniRef50_A0A5B9N3B6	14.145157498310398
UniRef50_A0A6J5MNC3	12.404135538866408
UniRef50_A0A076FHE1	13.622238406742204
UniRef50_A0A6B9LDV5	9.013460081083803
UniRef50_UPI00035171DF	12.948078751903353
UniRef50_A0A140HEN7	17.421654392110977
UniRef50_A0A8S5QYY3	13.699445350912713
UniRef50_A0A1S5Y333	14.21182254848891
UniRef50_A0A167R2S7	11.571894975978138
UniRef50_A0A097NZA0	15.060773641804394
UniRef50_UPI00163C0335	12.187301911157785
UniRef50_A0AAC8VQ50	15.900249041802763
UniRef50_A0A3P7E3I1	15.582557232305986
UniRef50_A0A8S5R672	18.69317124742185
UniRef50_A0A8S5QKU4	10.077196286973432
UniRef50_T2CZH9	16.0239361602844
UniRef50_A0AAE7S0B0	15.5244935302988
UniRef50_A0AAF0LV67	10.941447466998435
UniRef50_A0A5J6TNN1	16.158024842436838
UniRef50_A0A6J7XN24	15.614801080183815
UniRef50_A0A1A8TBK0	15.738361369503902
UniRef50_A0AAX3AW91	16.1903400021419
UniRef50_A0A0B5J5W1	14.779250320445353
UniRef50_A0A8S5RN94	15.98666949654121
UniRef50_UPI0006B2DF94	17.090111525613985
UniRef50_A0A0F0L4A6	10.182680100898157
UniRef50_A0A8S5MDV3	16.409968642405786
UniRef50_A0A6J5RHH6	18.3935390439419
UniRef50_A0A2L0V0A1	15.80823031182568
UniRef50_D4IPS3	11.256005127649676
UniRef50_A0A7T1X1D9	17.772433765103685
UniRef50_G1EV43	11.9603349576575
UniRef50_A0A481Z354	15.214635897316612
UniRef50_UPI0007810281	15.77998072666991
UniRef50_A8JYK5	13.99519859801169
UniRef50_A0A5S9HX78	12.960982925126842
UniRef50_A0A481Z245	10.424729523626743
UniRef50_E3T4Z6	14.769908559960172
UniRef50_A0A6J5L4F6	16.353776775631435
UniRef50_A0A2K9VS36	17.597017464339135
UniRef50_I2FLP9	16.816703946071367
UniRef50_A0AAU8B027	11.459014713901473
UniRef50_J7FA57	13.207483563530428
UniRef50_A0A875J621	16.34780842827377
UniRef50_A2Q0J9	18.878690877514867
UniRef50_J6Z1D2	10.989606983410873
UniRef50_A7K858	15.514362602131374
UniRef50_A0A7S8BD34	16.47535417197565
UniRef50_A0A0A7HBX0	16.04239169113915
UniRef50_A0A6J5MIN7	14.871256074476557
UniRef50_A0A6C0HBN0	11.96970316763808
UniRef50_UPI00090B8F5D	17.816475431823356
UniRef50_A0A6J5SLP9	12.3911948999898
UniRef50_A0A5J6TUI6	13.116267507952767
UniRef50_A0A217ERE8	14.35676881176094
UniRef50_A0A6J7WLF3	12.754095334225294
UniRef50_K4JVB0	17.11898813746428
UniRef50_A0A8S5NN35	16.315711885999917
UniRef50_A0A2T1MZD3	17.115919136004127
UniRef50_A0A841TAN7	13.605535503594675
UniRef50_A0A2S0Q6T9	12.475553976583234
UniRef50_F5HAQ7	12.2413829177815
UniRef50_A0A8S5L2G1	18.042597344925248
UniRef50_A8D0V9	16.229307987444475
UniRef50_A0A8S5USU4	11.290410889297153
